datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-03 06:00:00+00:00,63.199374999999996,,72.42631788015876,86.40417,
2024-01-03 07:00:00+00:00,27.83,,28.748310035521015,29.949697,
2024-01-03 08:00:00+00:00,38.8575,,29.56007175895168,25.79676,
2024-01-03 09:00:00+00:00,49.885,,46.395149768763225,38.99503,
2024-01-03 10:00:00+00:00,48.10458333333332,,63.4662342110466,76.98911,
2024-01-03 11:00:00+00:00,46.32416666666666,,53.11026054928368,60.31416,
2024-01-03 12:00:00+00:00,44.543749999999996,,45.35036402588408,42.678036,
2024-01-03 13:00:00+00:00,42.76333333333333,,43.90757941414711,38.664974,
2024-01-03 14:00:00+00:00,38.43031250000001,,38.10161558721322,36.60722,
2024-01-03 15:00:00+00:00,34.09729166666666,,32.75408039875023,31.773281,
2024-01-03 16:00:00+00:00,29.76427083333333,,28.744812714352253,28.956528,
2024-01-03 17:00:00+00:00,25.431250000000002,,25.94409579364094,26.487946,
2024-01-03 18:00:00+00:00,26.0871875,,23.970307455942084,23.867693,
2024-01-03 19:00:00+00:00,26.743125,,25.906207488368043,25.457966,
2024-01-03 20:00:00+00:00,27.3990625,,26.805494060647607,26.648361,
2024-01-03 21:00:00+00:00,28.055000000000003,,27.36508369352969,27.372746,
2024-01-03 22:00:00+00:00,28.13125,,28.00345920958258,28.163265,
2024-01-03 23:00:00+00:00,28.207499999999996,,27.588057523997012,27.62821,
2024-01-04 00:00:00+00:00,28.283749999999994,,27.7672287047526,27.984297,
2024-01-04 01:00:00+00:00,28.36,,27.81877026745735,27.933306,
2024-01-04 02:00:00+00:00,30.066875,,27.471282045035306,27.59993,
2024-01-04 03:00:00+00:00,31.773749999999996,,29.355238459584537,31.995317,
2024-01-04 04:00:00+00:00,33.480625,,39.82647236666961,43.92732,
2024-01-04 05:00:00+00:00,35.1875,,36.9828754057913,44.952217,
2024-01-04 06:00:00+00:00,26.70625,,28.02555303079451,30.986801,
2024-01-04 07:00:00+00:00,18.225,,22.453530149335236,21.631517,
2024-01-04 08:00:00+00:00,30.02625,,26.825189222013613,25.894386,
2024-01-04 09:00:00+00:00,41.8275,,39.49428891331967,41.660725,
2024-01-04 10:00:00+00:00,47.955625000000005,,45.00211740125946,44.461826,
2024-01-04 11:00:00+00:00,54.08375,,52.07340019150558,50.341866,
2024-01-04 12:00:00+00:00,60.211875000000006,,57.20896876204933,58.560997,
2024-01-04 13:00:00+00:00,66.34,,54.33009373661208,54.877304,
2024-01-04 14:00:00+00:00,55.5434375,,55.33657565459335,65.735016,
2024-01-04 15:00:00+00:00,44.746875,,43.242065448935016,40.110367,
2024-01-04 16:00:00+00:00,33.9503125,,36.90762404781354,35.197056,
2024-01-04 17:00:00+00:00,23.15375,,28.429451410240144,30.093924,
2024-01-04 18:00:00+00:00,23.873437499999998,,22.85003541182048,23.01116,
2024-01-04 19:00:00+00:00,24.593125,,25.15495878251747,24.94997,
2024-01-04 20:00:00+00:00,25.3128125,,26.32051429258382,25.766006,
2024-01-04 21:00:00+00:00,26.0325,,26.11681835936494,26.368717,
2024-01-04 22:00:00+00:00,24.9103125,,26.76904775861614,26.770432,
2024-01-04 23:00:00+00:00,23.788125,,24.563148930981836,24.56349,
2024-01-05 00:00:00+00:00,22.6659375,,23.23912269849039,22.948608,
2024-01-05 01:00:00+00:00,21.54375,,22.30080146723848,22.051834,
2024-01-05 02:00:00+00:00,22.541562499999998,,22.133191699561873,21.958721,
2024-01-05 03:00:00+00:00,23.539375,,24.1005097432381,24.459478,
2024-01-05 04:00:00+00:00,24.5371875,,25.290222794631987,25.024914,
2024-01-05 05:00:00+00:00,25.535,,34.66453741412004,25.730024,
2024-01-05 06:00:00+00:00,20.9025,,25.297462639512826,25.094677,
2024-01-05 07:00:00+00:00,16.27,,17.562245469083084,18.025051,
2024-01-05 08:00:00+00:00,30.59375,,23.694519289109216,23.496763,
2024-01-05 09:00:00+00:00,44.917500000000004,,41.00572325312826,45.24575,
2024-01-05 10:00:00+00:00,43.376875000000005,,48.368341955869404,49.535625,
2024-01-05 11:00:00+00:00,41.83625000000001,,44.775662495100335,45.5122,
2024-01-05 12:00:00+00:00,40.295625,,40.42028450113921,40.08276,
2024-01-05 13:00:00+00:00,38.755,,52.78902905246395,39.0972,
2024-01-05 14:00:00+00:00,35.6484375,,42.186861865598225,37.38056,
2024-01-05 15:00:00+00:00,32.541875000000005,,33.001179492075686,34.86255,
2024-01-05 16:00:00+00:00,29.4353125,,29.470492602843684,30.013186,
2024-01-05 17:00:00+00:00,26.32875,,26.143920081386945,26.566032,
2024-01-05 18:00:00+00:00,24.844999999999995,,24.880710520878704,24.13858,
2024-01-05 19:00:00+00:00,23.361249999999995,,23.673765952783324,23.943195,
2024-01-05 20:00:00+00:00,21.8775,,22.69852824013855,22.540943,
2024-01-05 21:00:00+00:00,20.39375,,21.962801965641976,21.354462,
2024-01-05 22:00:00+00:00,24.996562500000003,,20.722398871770178,20.542774,
2024-01-05 23:00:00+00:00,29.599375,,28.39215714355183,28.900253,
2024-01-06 00:00:00+00:00,34.2021875,,31.554420496311124,31.255013,
2024-01-06 01:00:00+00:00,38.805,,33.296383087801395,32.857998,
2024-01-06 02:00:00+00:00,35.9865625,,40.38493419314727,36.561836,
2024-01-06 03:00:00+00:00,33.168125,,32.30897728665885,32.04609,
2024-01-06 04:00:00+00:00,30.3496875,,30.22337932068953,30.45508,
2024-01-06 05:00:00+00:00,27.53125,,27.771622251426432,28.420572,
2024-01-06 06:00:00+00:00,29.195625,,22.658831225276895,22.627321,
2024-01-06 07:00:00+00:00,30.86,,23.56565979231587,24.285706,
2024-01-06 08:00:00+00:00,108.376875,,33.14353928932703,32.70907,
2024-01-06 09:00:00+00:00,185.89374999999998,,135.48710793803588,132.29367,
2024-01-06 10:00:00+00:00,151.26447916666663,,186.22043537699446,226.72174,
2024-01-06 11:00:00+00:00,116.63520833333332,,135.1771456980656,143.51207,
2024-01-06 12:00:00+00:00,82.00593749999999,,91.18202033325895,102.16023,
2024-01-06 13:00:00+00:00,47.376666666666665,,61.88237218446572,97.735374,
2024-01-06 14:00:00+00:00,40.8959375,,40.255259852670356,59.29572,
2024-01-06 15:00:00+00:00,34.41520833333333,,33.96492718647068,50.59049,
2024-01-06 16:00:00+00:00,27.934479166666666,,30.669416458089945,47.440556,
2024-01-06 17:00:00+00:00,21.45375,,24.429632103333976,25.474327,
2024-01-06 18:00:00+00:00,20.8603125,,22.035602661076826,22.543247,
2024-01-06 19:00:00+00:00,20.266875,,20.843988294597807,20.589886,
2024-01-06 20:00:00+00:00,19.673437500000002,,20.667841678601807,20.106594,
2024-01-06 21:00:00+00:00,19.080000000000002,,19.503411789018557,19.625332,
2024-01-06 22:00:00+00:00,22.121875000000003,,20.046131128807076,20.210886,
2024-01-06 23:00:00+00:00,25.163749999999997,,24.655744248765266,24.829813,
2024-01-07 00:00:00+00:00,28.205624999999998,29.085270938527753,28.60117844442288,28.251524,3.8022642135620117
2024-01-07 01:00:00+00:00,31.2475,32.568980353000924,30.997681256478977,30.607786,3.469841241836548
2024-01-07 02:00:00+00:00,31.090625,34.32640196869785,33.69063418681227,33.209003,3.684577703475952
2024-01-07 03:00:00+00:00,30.93375,31.618403490469067,31.64903707893312,30.886906,2.626087188720703
2024-01-07 04:00:00+00:00,30.776875,31.229633604567965,30.39999231794324,30.600914,1.9349653720855713
2024-01-07 05:00:00+00:00,30.62,31.229633604567965,30.10283556174344,30.535769,1.9542533159255981
2024-01-07 06:00:00+00:00,33.39,27.653953975174968,26.684614399758953,27.16533,1.7010610103607178
2024-01-07 07:00:00+00:00,36.16,31.413819498253137,30.737848423516333,30.76459,1.2407212257385254
2024-01-07 08:00:00+00:00,122.413125,39.10007850956002,39.661823120738454,39.280552,1.4590723514556885
2024-01-07 09:00:00+00:00,208.66625000000002,171.88374088067656,156.6233969429373,187.71542,1.5925287008285522
2024-01-07 10:00:00+00:00,168.14677083333333,264.886536563868,263.9134233691476,294.59094,1.7347766160964966
2024-01-07 11:00:00+00:00,127.62729166666668,173.93132575120396,170.8139584118463,171.99985,1.0585530996322632
2024-01-07 12:00:00+00:00,87.1078125,101.01493089395686,106.15465626006583,114.14935,1.1389907598495483
2024-01-07 13:00:00+00:00,46.58833333333333,83.7450562640993,81.09020855057113,92.164154,1.1321271657943726
2024-01-07 14:00:00+00:00,42.0884375,39.98861979429182,38.472323617829694,56.676277,1.1003812551498413
2024-01-07 15:00:00+00:00,37.588541666666664,37.70654326790921,34.23661001766548,53.284107,0.3991468548774719
2024-01-07 16:00:00+00:00,33.08864583333333,34.566791250667904,32.47150805061315,47.420586,0.021534327417612076
2024-01-07 17:00:00+00:00,28.58875,27.701593759891473,27.165181790606603,26.681965,1.3881754875183105
2024-01-07 18:00:00+00:00,27.0115625,26.48364387883756,24.624321597308988,24.75563,1.5245529413223267
2024-01-07 19:00:00+00:00,25.434375000000003,24.27958195881313,23.402949093599453,23.829504,1.541132926940918
2024-01-07 20:00:00+00:00,23.857187500000002,23.434698209561674,23.320894434203236,23.170643,3.1823415756225586
2024-01-07 21:00:00+00:00,22.28,22.553211928728427,21.874256830096705,22.070532,4.571837902069092
2024-01-07 22:00:00+00:00,23.587812500000002,22.15346500199962,21.048918831051935,21.125843,3.478896141052246
2024-01-07 23:00:00+00:00,24.895625000000003,25.020466443667654,24.416542879064885,24.563183,3.0791478157043457
2024-01-08 00:00:00+00:00,26.203437500000003,26.437710379347674,25.809241317060845,25.620571,4.409883499145508
2024-01-08 01:00:00+00:00,27.51125,27.555162355554106,27.033208344584825,26.7798,4.134367942810059
2024-01-08 02:00:00+00:00,29.2415625,28.93612379873591,28.04703496288758,27.448845,3.882267475128174
2024-01-08 03:00:00+00:00,30.971875000000004,29.159711315023877,29.198078087492966,29.736746,3.7822108268737793
2024-01-08 04:00:00+00:00,32.7021875,32.0032371132287,31.003215292105647,31.979418,3.767578601837158
2024-01-08 05:00:00+00:00,34.432500000000005,31.617729389697605,31.67471461270836,31.3266,3.834102153778076
2024-01-08 06:00:00+00:00,18.24125,27.555162355554106,27.28921190610799,25.76765,3.8477096557617188
2024-01-08 07:00:00+00:00,2.05,23.893904562392215,20.34883998777623,36.248333,3.214077949523926
2024-01-08 08:00:00+00:00,20.11625,38.08116441421344,36.85877209438618,52.869556,3.141042470932007
2024-01-08 09:00:00+00:00,38.1825,29.340655323397204,43.20581775765669,30.653076,3.1209025382995605
2024-01-08 10:00:00+00:00,38.29270833333333,55.42136186286352,60.301297841066265,55.558693,3.107210636138916
2024-01-08 11:00:00+00:00,38.40291666666667,43.488835844106355,45.414513004925006,39.458073,3.0986618995666504
2024-01-08 12:00:00+00:00,38.513125,44.165929712098865,44.55382704937519,39.27893,3.093686819076538
2024-01-08 13:00:00+00:00,38.62333333333334,39.057609415556335,38.06520448234627,39.378925,3.0910534858703613
2024-01-08 14:00:00+00:00,36.1684375,39.057609415556335,37.782443815930016,38.8025,3.1292905807495117
2024-01-08 15:00:00+00:00,33.71354166666667,36.10217441630714,35.49586428473564,34.883514,3.2540173530578613
2024-01-08 16:00:00+00:00,31.258645833333333,31.968820746996474,31.54222611903502,31.382038,3.431206464767456
2024-01-08 17:00:00+00:00,28.80375,32.444971363013295,27.877051430268136,27.835304,3.8141422271728516
2024-01-08 18:00:00+00:00,26.8,27.5075225708376,26.03402012315973,25.852472,4.411095142364502
2024-01-08 19:00:00+00:00,24.79625,24.609850825196517,23.937316445673282,24.5354,4.759050369262695
2024-01-08 20:00:00+00:00,22.7925,23.334092689034264,23.143656645303928,22.985699,4.889904022216797
2024-01-08 21:00:00+00:00,20.788749999999997,22.101699610531792,21.157142412274094,21.250769,5.045001029968262
2024-01-08 22:00:00+00:00,22.4840625,20.604701327618965,20.23466811766799,20.287695,5.1054277420043945
2024-01-08 23:00:00+00:00,24.179375,24.609850825196517,24.036652386298975,24.388721,4.683130741119385
2024-01-09 00:00:00+00:00,25.8746875,26.437710379347674,25.971665541821736,27.070442,4.351586818695068
2024-01-09 01:00:00+00:00,27.57,27.87269242758655,27.469228604506227,28.837053,4.335689067840576
2024-01-09 02:00:00+00:00,27.3,29.249612821756816,29.474816123957137,30.111614,4.471066474914551
2024-01-09 03:00:00+00:00,27.030000000000005,27.87269242758655,27.618629719770293,29.09602,4.535902976989746
2024-01-09 04:00:00+00:00,26.76,27.407487365571374,26.97872566224327,28.44172,4.533219337463379
2024-01-09 05:00:00+00:00,26.490000000000002,27.5075225708376,26.280729237354723,27.663166,4.561264991760254
2024-01-09 06:00:00+00:00,19.552500000000002,19.459894542219192,18.379562314606183,20.202633,4.6611175537109375
2024-01-09 07:00:00+00:00,12.615,14.92466145376906,14.367365498322659,16.84938,4.6619367599487305
2024-01-09 08:00:00+00:00,28.596874999999997,22.891785002334164,19.25563480206434,42.13309,4.482207298278809
2024-01-09 09:00:00+00:00,44.57875,40.44331177144969,40.605296158232335,42.770973,4.41798734664917
2024-01-09 10:00:00+00:00,42.361979166666664,50.800630552912345,48.33923256381392,50.517338,4.446709156036377
2024-01-09 11:00:00+00:00,40.14520833333333,44.61325580268486,44.59946353006091,43.1696,4.559913158416748
2024-01-09 12:00:00+00:00,37.9284375,38.75387657405278,39.97330832387964,39.344433,4.716434478759766
2024-01-09 13:00:00+00:00,35.711666666666666,38.07910422754562,39.99828149122871,37.20894,4.644093990325928
2024-01-09 14:00:00+00:00,34.9925,35.26372398702141,34.00028100480066,34.175484,6.388981342315674
2024-01-09 15:00:00+00:00,34.27333333333333,34.52724836615929,33.267600891205355,33.92307,7.460433483123779
2024-01-09 16:00:00+00:00,33.55416666666667,32.64652233371464,31.60019011059983,32.79671,7.661674976348877
2024-01-09 17:00:00+00:00,32.835,31.362626288611835,31.620079194808838,30.205063,7.314018249511719
2024-01-09 18:00:00+00:00,30.732187500000002,31.362626288611835,30.920026112783177,30.409878,6.412136554718018
2024-01-09 19:00:00+00:00,28.629375,29.46469663777602,29.058532213631825,28.156534,4.880059719085693
2024-01-09 20:00:00+00:00,26.526562499999997,26.437710379347674,25.5972882345404,25.84034,4.609034538269043
2024-01-09 21:00:00+00:00,24.42375,24.14695303494458,23.69942337799918,23.938139,6.705896854400635
2024-01-09 22:00:00+00:00,23.294374999999995,23.254954307237536,22.975130987663704,22.854769,6.985599040985107
2024-01-09 23:00:00+00:00,22.165,23.206081236406813,22.808929803602272,22.779387,8.116159439086914
2024-01-10 00:00:00+00:00,21.035625,22.4740735469317,22.009839718357558,21.907633,8.907594680786133
2024-01-10 01:00:00+00:00,19.90625,22.4740735469317,22.034929631336457,21.675615,7.219590187072754
2024-01-10 02:00:00+00:00,26.983125,22.101699610531792,21.134220587963142,22.122356,4.8054046630859375
2024-01-10 03:00:00+00:00,34.06,34.826278874630304,32.32329371331891,33.768875,3.5492098331451416
2024-01-10 04:00:00+00:00,41.136874999999996,36.25732521286417,35.68571215758333,37.068542,3.1087961196899414
2024-01-10 05:00:00+00:00,48.21375,39.0843469347763,38.79649818212216,38.994144,3.1895627975463867
2024-01-10 06:00:00+00:00,33.244375,37.10159140789853,35.463946783866355,36.22575,3.514810562133789
2024-01-10 07:00:00+00:00,18.275,20.572317822826836,20.302093979706278,21.106112,4.357568740844727
2024-01-10 08:00:00+00:00,30.27125,26.48220655577392,25.988289273560163,25.749697,5.3670830726623535
2024-01-10 09:00:00+00:00,42.2675,42.520504412122364,42.01636608539106,44.551014,6.658614158630371
2024-01-10 10:00:00+00:00,58.780625,51.30341623828241,48.534546325101196,45.89357,7.2853922843933105
2024-01-10 11:00:00+00:00,75.29374999999999,71.95137911262219,66.74809208035217,68.12925,7.571102142333984
2024-01-10 12:00:00+00:00,91.80687499999999,83.19679486300109,80.29793787977253,75.1762,7.743849277496338
2024-01-10 13:00:00+00:00,108.32,70.10714053333551,72.71501418291972,82.496925,7.66025447845459
2024-01-10 14:00:00+00:00,89.20687499999998,79.39562623756707,83.98111220529998,80.62905,7.400825500488281
2024-01-10 15:00:00+00:00,70.09375,58.53740853236921,63.12015633893095,58.835632,7.217045783996582
2024-01-10 16:00:00+00:00,50.980625,48.00812263271941,45.25019381632803,48.648518,7.14459753036499
2024-01-10 17:00:00+00:00,31.8675,35.957721255909796,34.81451201212611,38.241028,6.576505184173584
2024-01-10 18:00:00+00:00,29.0325,32.306777315535605,33.55261677505588,28.185207,5.03909158706665
2024-01-10 19:00:00+00:00,26.197499999999998,27.5075225708376,26.658489217055234,26.093672,4.113758087158203
2024-01-10 20:00:00+00:00,23.3625,24.609850825196517,23.919914315804025,24.494526,3.8666985034942627
2024-01-10 21:00:00+00:00,20.527499999999996,22.760597575998126,22.62173472565035,22.39151,4.307109355926514
2024-01-10 22:00:00+00:00,20.0478125,20.572317822826836,20.080763010646614,20.131987,4.75676965713501
2024-01-10 23:00:00+00:00,19.568125000000002,20.493179441030108,20.126350957259625,20.195385,6.538614749908447
2024-01-11 00:00:00+00:00,19.0884375,20.021141751157842,19.42786601836557,19.762589,7.7856245040893555
2024-01-11 01:00:00+00:00,18.60875,19.797379509911224,19.46244654089632,19.449453,7.3245649337768555
2024-01-11 02:00:00+00:00,22.62,19.992649227670125,19.704153266227134,20.989027,5.137757778167725
2024-01-11 03:00:00+00:00,26.63125,27.5075225708376,26.036545128631,27.556313,4.160970687866211
2024-01-11 04:00:00+00:00,30.642500000000002,29.988449373651086,29.35690686681089,31.950296,3.6027610301971436
2024-01-11 05:00:00+00:00,34.65375,35.088072133162655,33.17689778477361,34.884598,3.149411678314209
2024-01-11 06:00:00+00:00,27.674375,32.86080132258422,31.483741376919028,32.441723,3.0579729080200195
2024-01-11 07:00:00+00:00,20.695,20.374364960823765,19.728423323723757,20.356104,3.037027359008789
2024-01-11 08:00:00+00:00,40.34125,24.744426308679202,23.849881926142768,24.199337,3.071021556854248
2024-01-11 09:00:00+00:00,59.9875,53.8031631581811,54.389278722439705,51.539497,3.2142975330352783
2024-01-11 10:00:00+00:00,66.41604166666667,70.23473928498159,68.65394458268422,73.98883,3.5910067558288574
2024-01-11 11:00:00+00:00,72.84458333333333,70.4046879926546,78.49073254667758,81.026184,4.026716232299805
2024-01-11 12:00:00+00:00,79.273125,69.09155094382231,71.56523062878564,83.431274,4.455243110656738
2024-01-11 13:00:00+00:00,85.70166666666667,66.32030677063197,66.34480472378777,81.33392,4.687819004058838
2024-01-11 14:00:00+00:00,71.9734375,73.41059774479415,78.56057904879926,69.4112,4.636362552642822
2024-01-11 15:00:00+00:00,58.24520833333334,61.916545807887616,65.05365878468675,61.756767,4.552293300628662
2024-01-11 16:00:00+00:00,44.516979166666665,55.6004126589331,58.23832934850402,55.83504,4.567895412445068
2024-01-11 17:00:00+00:00,30.78875,34.53523084726712,32.634785210073034,35.86719,5.369154930114746
2024-01-11 18:00:00+00:00,29.1984375,29.342406060625578,29.583209314173057,27.751017,6.06582498550415
2024-01-11 19:00:00+00:00,27.608125,27.428384189040873,26.550434826166335,27.766933,7.328814506530762
2024-01-11 20:00:00+00:00,26.0178125,26.358571997550946,25.314057839478057,25.783262,6.392997741699219
2024-01-11 21:00:00+00:00,24.427500000000002,24.62767103796392,24.037046868788412,24.230915,5.543202877044678
2024-01-11 22:00:00+00:00,23.622187500000003,23.28521961820354,22.8475501330926,22.464104,4.750578880310059
2024-01-11 23:00:00+00:00,22.816875000000003,22.760597575998126,22.564617702859188,22.841196,4.285890102386475
2024-01-12 00:00:00+00:00,22.0115625,22.553211928728427,21.997206709276334,21.891953,4.1855926513671875
2024-01-12 01:00:00+00:00,21.20625,22.37824821092139,21.381750615800204,21.218376,4.308607578277588
2024-01-12 02:00:00+00:00,22.409375,22.14619578695804,21.21150771053621,21.23983,5.463135719299316
2024-01-12 03:00:00+00:00,23.612499999999997,24.432246999303302,23.994374857833886,24.991058,6.290918827056885
2024-01-12 04:00:00+00:00,24.815624999999997,26.358571997550946,24.74579262178551,26.297728,6.252752780914307
2024-01-12 05:00:00+00:00,26.018749999999997,27.679926905115646,82.90924231851115,26.90356,4.565688610076904
2024-01-12 06:00:00+00:00,15.909374999999999,24.062771852286403,23.36128837347759,23.492088,4.099819183349609
2024-01-12 07:00:00+00:00,5.800000000000001,16.462973019663412,16.292526867310045,17.045822,3.9304986000061035
2024-01-12 08:00:00+00:00,26.696250000000003,40.472581820872044,39.366048122581866,21.820118,3.6526238918304443
2024-01-12 09:00:00+00:00,47.5925,42.08058906983557,59.0760774429691,41.276295,4.273674488067627
2024-01-12 10:00:00+00:00,44.252291666666665,94.56030690390821,106.64996931577821,65.06808,4.8800740242004395
2024-01-12 11:00:00+00:00,40.91208333333333,95.06035850550354,108.23157756133507,65.54256,5.0738935470581055
2024-01-12 12:00:00+00:00,37.571875,65.41732603299917,101.46879767275883,58.874374,5.048603057861328
2024-01-12 13:00:00+00:00,34.23166666666666,55.39131299972408,100.26239963790374,55.348946,4.050056457519531
2024-01-12 14:00:00+00:00,31.925937499999996,55.0005090955841,98.74257023350317,52.765392,3.7732534408569336
2024-01-12 15:00:00+00:00,29.62020833333333,58.186960907544226,111.72064609251393,51.282963,5.7525458335876465
2024-01-12 16:00:00+00:00,27.31447916666667,54.708546274867984,88.42104232094518,49.84443,6.201050758361816
2024-01-12 17:00:00+00:00,25.00875,28.4591719350184,27.68467871665653,26.843552,6.271533012390137
2024-01-12 18:00:00+00:00,25.461875,26.358571997550946,25.096109427097275,24.966293,6.7277655601501465
2024-01-12 19:00:00+00:00,25.914999999999996,27.552018747263848,26.196873829988704,25.896465,5.510974407196045
2024-01-12 20:00:00+00:00,26.368125,27.5075225708376,26.288426192348663,26.518482,4.679845333099365
2024-01-12 21:00:00+00:00,26.82125,27.5075225708376,26.35562871245494,26.145226,4.515518665313721
