datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-03 03:00:00+00:00,63.54375,,29.708315175178054,32.976818,
2024-01-03 04:00:00+00:00,81.05624999999999,,39.70711687346921,31.280605,
2024-01-03 05:00:00+00:00,98.56875,,40.73102772626702,31.987007,
2024-01-03 06:00:00+00:00,63.199374999999996,,36.16060813179546,30.710135,
2024-01-03 07:00:00+00:00,27.83,,20.570429122076185,20.820032,
2024-01-03 08:00:00+00:00,38.8575,,27.138401996654114,37.537754,
2024-01-03 09:00:00+00:00,49.885,,52.15779731161994,48.878635,
2024-01-03 10:00:00+00:00,48.10458333333332,,45.82572040579097,42.63618,
2024-01-03 11:00:00+00:00,46.32416666666666,,42.53799793913631,40.516376,
2024-01-03 12:00:00+00:00,44.543749999999996,,40.85726020596067,39.16582,
2024-01-03 13:00:00+00:00,42.76333333333333,,40.895088089121096,36.466114,
2024-01-03 14:00:00+00:00,38.43031250000001,,27.804065550767167,35.320217,
2024-01-03 15:00:00+00:00,34.09729166666666,,25.763956439911812,25.713457,
2024-01-03 16:00:00+00:00,29.76427083333333,,24.731314619351195,24.116196,
2024-01-03 17:00:00+00:00,25.431250000000002,,21.843576352998507,22.024437,
2024-01-03 18:00:00+00:00,26.0871875,,24.54659852363906,23.804636,
2024-01-03 19:00:00+00:00,26.743125,,25.12864855382744,32.41448,
2024-01-03 20:00:00+00:00,27.3990625,,37.56800840916843,33.869045,
2024-01-03 21:00:00+00:00,28.055000000000003,,36.89309902097051,34.062656,
2024-01-03 22:00:00+00:00,28.13125,,37.156077093278775,34.062656,
2024-01-03 23:00:00+00:00,28.207499999999996,,26.112133864164903,33.87963,
2024-01-04 00:00:00+00:00,28.283749999999994,,25.962080656526336,25.703247,
2024-01-04 01:00:00+00:00,28.36,,25.84330103733293,25.63035,
2024-01-04 02:00:00+00:00,30.066875,,45.61275192080912,42.519817,
2024-01-04 03:00:00+00:00,31.773749999999996,,56.168211093283986,44.903313,
2024-01-04 04:00:00+00:00,33.480625,,56.38356670752813,56.901134,
2024-01-04 05:00:00+00:00,35.1875,,55.23233392362221,54.659077,
2024-01-04 06:00:00+00:00,26.70625,,29.635590000497693,43.56527,
2024-01-04 07:00:00+00:00,18.225,,22.69481574907163,23.047926,
2024-01-04 08:00:00+00:00,30.02625,,30.882238588809702,39.793552,
2024-01-04 09:00:00+00:00,41.8275,,58.28130065564192,51.893085,
2024-01-04 10:00:00+00:00,47.955625000000005,,49.405772371753756,48.276005,
2024-01-04 11:00:00+00:00,54.08375,,48.832539276935805,48.82418,
2024-01-04 12:00:00+00:00,60.211875000000006,,33.42664941756225,48.05169,
2024-01-04 13:00:00+00:00,66.34,,31.898662269977024,32.235992,
2024-01-04 14:00:00+00:00,55.5434375,,31.840377953594555,31.350626,
2024-01-04 15:00:00+00:00,44.746875,,30.734507031591132,29.335752,
2024-01-04 16:00:00+00:00,33.9503125,,25.71398286265818,25.746367,
2024-01-04 17:00:00+00:00,23.15375,,24.378649294775215,24.147497,
2024-01-04 18:00:00+00:00,23.873437499999998,,25.801897625240503,24.812075,
2024-01-04 19:00:00+00:00,24.593125,,26.39321028429087,25.646145,
2024-01-04 20:00:00+00:00,25.3128125,,26.581547063532888,25.497444,
2024-01-04 21:00:00+00:00,26.0325,,26.418981773662495,25.284613,
2024-01-04 22:00:00+00:00,24.9103125,,26.678661903932152,25.364216,
2024-01-04 23:00:00+00:00,23.788125,,26.907683721090827,25.512018,
2024-01-05 00:00:00+00:00,22.6659375,,26.995723424604126,25.629538,
2024-01-05 01:00:00+00:00,21.54375,,26.237033580220906,24.876081,
2024-01-05 02:00:00+00:00,22.541562499999998,,41.046360786309734,35.598362,
2024-01-05 03:00:00+00:00,23.539375,,41.209561824552445,37.200302,
2024-01-05 04:00:00+00:00,24.5371875,,40.84733490336124,36.6165,
2024-01-05 05:00:00+00:00,25.535,,39.99534013675716,35.51886,
2024-01-05 06:00:00+00:00,20.9025,,36.35462141501847,22.93333,
2024-01-05 07:00:00+00:00,16.27,,18.127625508306707,19.10292,
2024-01-05 08:00:00+00:00,30.59375,,37.373120424866194,36.35009,
2024-01-05 09:00:00+00:00,44.917500000000004,,44.71698928353732,40.609703,
2024-01-05 10:00:00+00:00,43.376875000000005,,44.81595396969259,47.121487,
2024-01-05 11:00:00+00:00,41.83625000000001,,55.13032379124085,46.904953,
2024-01-05 12:00:00+00:00,40.295625,,55.43209706899063,45.541534,
2024-01-05 13:00:00+00:00,38.755,,57.53001905848704,46.54459,
2024-01-05 14:00:00+00:00,35.6484375,,56.1452477333678,45.823177,
2024-01-05 15:00:00+00:00,32.541875000000005,,49.319540446430466,45.068214,
2024-01-05 16:00:00+00:00,29.4353125,,28.631679771167956,33.474808,
2024-01-05 17:00:00+00:00,26.32875,,23.26509807920431,22.931192,
2024-01-05 18:00:00+00:00,24.844999999999995,,24.99349684767641,24.235119,
2024-01-05 19:00:00+00:00,23.361249999999995,,25.618005734047365,24.664297,
2024-01-05 20:00:00+00:00,21.8775,,26.42406624726304,25.475992,
2024-01-05 21:00:00+00:00,20.39375,,27.04072433681,26.12501,
2024-01-05 22:00:00+00:00,24.996562500000003,,26.18543984801275,25.54339,
2024-01-05 23:00:00+00:00,29.599375,,26.345212951163617,25.086609,
2024-01-06 00:00:00+00:00,34.2021875,,25.278094534727675,24.112839,
2024-01-06 01:00:00+00:00,38.805,,24.726716032711433,23.62509,
2024-01-06 02:00:00+00:00,35.9865625,,25.248098137322806,32.46432,
2024-01-06 03:00:00+00:00,33.168125,,25.75746926511887,33.363476,
2024-01-06 04:00:00+00:00,30.3496875,,37.912346023289224,34.253197,
2024-01-06 05:00:00+00:00,27.53125,,37.370741178217585,33.34929,
2024-01-06 06:00:00+00:00,29.195625,,21.991939621122608,22.521122,
2024-01-06 07:00:00+00:00,30.86,,18.00771160687545,18.16716,
2024-01-06 08:00:00+00:00,108.376875,,27.10553830501364,36.54754,
2024-01-06 09:00:00+00:00,185.89374999999998,,48.55791683388632,48.968098,
2024-01-06 10:00:00+00:00,151.26447916666663,,47.869277027497134,43.081898,
2024-01-06 11:00:00+00:00,116.63520833333332,,49.09300831920109,42.458042,
2024-01-06 12:00:00+00:00,82.00593749999999,,45.876177928148294,41.350193,
2024-01-06 13:00:00+00:00,47.376666666666665,,41.73511872257943,37.326435,
2024-01-06 14:00:00+00:00,40.8959375,,41.12664469454354,37.97889,
2024-01-06 15:00:00+00:00,34.41520833333333,,39.50412789251664,36.457634,
2024-01-06 16:00:00+00:00,27.934479166666666,,20.727480635813436,25.568949,
2024-01-06 17:00:00+00:00,21.45375,,24.43460843798161,24.027246,
2024-01-06 18:00:00+00:00,20.8603125,,24.570918035608404,24.097488,
2024-01-06 19:00:00+00:00,20.266875,,24.92807475635955,24.07135,
2024-01-06 20:00:00+00:00,19.673437500000002,,23.96203715600762,23.572573,
2024-01-06 21:00:00+00:00,19.080000000000002,,22.039668387526397,22.4533,
2024-01-06 22:00:00+00:00,22.121875000000003,,25.63474342496978,25.587465,
2024-01-06 23:00:00+00:00,25.163749999999997,,26.973943075841643,27.049604,
2024-01-07 00:00:00+00:00,28.205624999999998,45.35281917667678,28.770219116043776,29.310215,10.506790161132812
2024-01-07 01:00:00+00:00,31.2475,45.35281917667678,29.335295028849444,29.0495,10.277541160583496
2024-01-07 02:00:00+00:00,31.090625,46.84123747071204,29.458185760713945,30.524313,8.649459838867188
2024-01-07 03:00:00+00:00,30.93375,34.11701798499956,28.435232020904174,30.011465,4.935830116271973
2024-01-07 04:00:00+00:00,30.776875,30.19245752769697,27.700548424535423,29.131039,2.7827911376953125
2024-01-07 05:00:00+00:00,30.62,26.417337971140476,26.08369272497948,26.271475,2.4753308296203613
2024-01-07 06:00:00+00:00,33.39,27.48948791893253,25.869257918088916,26.197208,2.9358270168304443
2024-01-07 07:00:00+00:00,36.16,27.281081512542524,24.864492303473234,24.868645,4.436962127685547
2024-01-07 08:00:00+00:00,122.413125,45.747153015874865,40.486544763731324,63.70947,5.808961391448975
2024-01-07 09:00:00+00:00,208.66625000000002,250.82919639317052,95.6517259731151,87.87911,13.692089080810547
2024-01-07 10:00:00+00:00,168.14677083333333,250.22093788501465,94.99536397210085,101.88079,15.102066993713379
2024-01-07 11:00:00+00:00,127.62729166666668,186.05931705197762,90.47965575196375,103.11316,13.13196086883545
2024-01-07 12:00:00+00:00,87.1078125,64.94339421792502,71.40312736708238,77.49466,10.166722297668457
2024-01-07 13:00:00+00:00,46.58833333333333,50.395325870783964,52.71367290600233,63.20942,7.149421215057373
2024-01-07 14:00:00+00:00,42.0884375,40.73568165904685,46.78862690332832,57.046352,3.2494003772735596
2024-01-07 15:00:00+00:00,37.588541666666664,30.196879104739047,31.796934314189116,38.26783,2.3453338146209717
2024-01-07 16:00:00+00:00,33.08864583333333,27.785159568886517,26.547484593876035,34.467613,2.413518190383911
2024-01-07 17:00:00+00:00,28.58875,23.536611228691886,22.59515250896477,22.757023,2.6866114139556885
2024-01-07 18:00:00+00:00,27.0115625,22.96884662875878,22.177772890781036,22.333502,2.8010284900665283
2024-01-07 19:00:00+00:00,25.434375000000003,21.469313564174147,21.600667183510247,21.727005,3.1912293434143066
2024-01-07 20:00:00+00:00,23.857187500000002,20.95190494224971,20.948194786207377,21.159006,3.6473658084869385
2024-01-07 21:00:00+00:00,22.28,21.082531080274645,20.903768701870856,20.848934,3.983694076538086
2024-01-07 22:00:00+00:00,23.587812500000002,24.827880895472443,23.62476700728464,23.151604,4.041560173034668
2024-01-07 23:00:00+00:00,24.895625000000003,31.837003656497895,25.173052086766333,32.245174,5.1231608390808105
2024-01-08 00:00:00+00:00,26.203437500000003,37.776550200553324,38.32890574429516,33.922974,6.5027241706848145
2024-01-08 01:00:00+00:00,27.51125,41.74071997228092,37.94762471414797,35.650375,7.350077152252197
2024-01-08 02:00:00+00:00,29.2415625,38.37964227325428,37.50093476609589,35.452255,6.650856971740723
2024-01-08 03:00:00+00:00,30.971875000000004,36.46388679940731,37.329045906979715,35.619827,5.268804550170898
2024-01-08 04:00:00+00:00,32.7021875,30.267987201722775,26.47446463939391,36.159084,4.050176620483398
2024-01-08 05:00:00+00:00,34.432500000000005,28.575581857495408,26.89647079357003,27.542213,3.3983829021453857
2024-01-08 06:00:00+00:00,18.24125,29.420817761718705,29.22560642346839,26.741665,3.3574888706207275
2024-01-08 07:00:00+00:00,2.05,28.449207024626237,30.61194322889904,22.641909,0.7802998423576355
2024-01-08 08:00:00+00:00,20.11625,40.16996768590433,126.34666803412689,98.679596,-0.41682106256484985
2024-01-08 09:00:00+00:00,38.1825,36.705084684778974,142.73965568813617,73.856804,5.537684917449951
2024-01-08 10:00:00+00:00,38.29270833333333,201.8431230156071,108.81873604419499,74.33517,14.857330322265625
2024-01-08 11:00:00+00:00,38.40291666666667,285.90422284940615,110.03169530708935,82.51167,15.8748140335083
2024-01-08 12:00:00+00:00,38.513125,140.29964123415914,92.69778231346098,75.32984,12.97695541381836
2024-01-08 13:00:00+00:00,38.62333333333334,45.53893660632392,50.08385474976877,63.836582,6.500500202178955
2024-01-08 14:00:00+00:00,36.1684375,38.3610213870459,47.32297401825106,58.01883,2.711442470550537
2024-01-08 15:00:00+00:00,33.71354166666667,41.13127551378185,41.780754097829195,52.08961,2.0583066940307617
2024-01-08 16:00:00+00:00,31.258645833333333,29.30234703288815,28.416669702009564,29.459097,2.498534917831421
2024-01-08 17:00:00+00:00,28.80375,26.85736094489155,25.279838336739243,24.827736,3.220396041870117
2024-01-08 18:00:00+00:00,26.8,26.07175303418163,24.484523213125986,25.244587,3.7332592010498047
2024-01-08 19:00:00+00:00,24.79625,26.10225547434887,24.38617350981487,24.447935,3.9394688606262207
2024-01-08 20:00:00+00:00,22.7925,26.07175303418163,24.17577065087853,23.849825,3.775402784347534
2024-01-08 21:00:00+00:00,20.788749999999997,23.754289786553503,22.969390663944015,23.013042,3.4534831047058105
2024-01-08 22:00:00+00:00,22.4840625,25.46828413040912,24.503745530165705,24.069069,3.181973934173584
2024-01-08 23:00:00+00:00,24.179375,28.251071930859975,24.96859926251861,24.602245,4.7184062004089355
2024-01-09 00:00:00+00:00,25.8746875,31.485958300858996,24.860906694215142,25.624016,6.788663387298584
2024-01-09 01:00:00+00:00,27.57,34.21395640545232,25.54956834208404,25.90053,7.657546043395996
2024-01-09 02:00:00+00:00,27.3,34.597643481216004,27.236490812635154,26.434307,6.793388366699219
2024-01-09 03:00:00+00:00,27.030000000000005,32.22647769450738,28.369928430238488,35.701653,4.373996734619141
2024-01-09 04:00:00+00:00,26.76,29.912939984665734,28.955183329395698,36.866196,2.7954647541046143
2024-01-09 05:00:00+00:00,26.490000000000002,29.25428679047439,29.893640566519462,37.43681,2.4626479148864746
2024-01-09 06:00:00+00:00,19.552500000000002,20.93260463529236,20.90146855662903,21.068289,2.7902495861053467
2024-01-09 07:00:00+00:00,12.615,16.35957431351615,17.770984299978753,18.009737,1.8664519786834717
2024-01-09 08:00:00+00:00,28.596874999999997,38.401029709725975,39.63558528774256,45.11868,1.3892782926559448
2024-01-09 09:00:00+00:00,44.57875,61.913167518307176,44.08066420927406,57.108337,9.425701141357422
2024-01-09 10:00:00+00:00,42.361979166666664,83.50677827705833,42.97582312572789,57.67459,14.89029598236084
2024-01-09 11:00:00+00:00,40.14520833333333,89.90286856834773,41.69472748025619,57.604805,12.860725402832031
2024-01-09 12:00:00+00:00,37.9284375,45.747153015874865,41.72346449544098,57.07683,6.241598606109619
2024-01-09 13:00:00+00:00,35.711666666666666,38.3610213870459,44.889118737192156,56.953747,2.440408229827881
2024-01-09 14:00:00+00:00,34.9925,30.903908485749227,42.96363007619353,38.740665,1.8876500129699707
2024-01-09 15:00:00+00:00,34.27333333333333,31.465904439241736,40.667559090477,39.05824,2.6762287616729736
2024-01-09 16:00:00+00:00,33.55416666666667,34.468362147910604,40.34522980594032,38.73058,3.928473949432373
2024-01-09 17:00:00+00:00,32.835,30.037597515575516,25.751667618680496,25.688293,5.029376983642578
2024-01-09 18:00:00+00:00,30.732187500000002,30.276664294692637,26.03135747587257,25.126322,5.393863677978516
2024-01-09 19:00:00+00:00,28.629375,27.87759403776978,24.82398261803395,24.019247,4.786678314208984
2024-01-09 20:00:00+00:00,26.526562499999997,24.08872234790405,23.482086062772115,23.096037,3.748290538787842
2024-01-09 21:00:00+00:00,24.42375,22.519102711900697,22.00130064534961,21.36821,2.9886841773986816
2024-01-09 22:00:00+00:00,23.294374999999995,26.293100448896396,24.950555722954302,23.568508,2.6501688957214355
2024-01-09 23:00:00+00:00,22.165,27.234194051100157,26.146143319565155,24.897478,2.8795762062072754
2024-01-10 00:00:00+00:00,21.035625,30.831652787319907,27.950091881071337,29.089983,3.334796667098999
2024-01-10 01:00:00+00:00,19.90625,31.664598419648392,29.133852301965334,30.508307,3.704508066177368
2024-01-10 02:00:00+00:00,26.983125,32.22503869187405,29.537783537834216,29.921335,3.7390365600585938
2024-01-10 03:00:00+00:00,34.06,43.70507084007112,29.683084416685855,29.755531,7.892427444458008
2024-01-10 04:00:00+00:00,41.136874999999996,42.344243569395786,28.921307771313074,28.334757,10.239914894104004
2024-01-10 05:00:00+00:00,48.21375,43.95710062142044,40.629507567674494,27.62021,9.511301040649414
2024-01-10 06:00:00+00:00,33.244375,25.069667013877694,22.20155682164024,22.547544,6.732466220855713
2024-01-10 07:00:00+00:00,18.275,19.84583493388765,20.05181311615579,21.36898,1.8477782011032104
2024-01-10 08:00:00+00:00,30.27125,28.515281317220417,28.39937150119604,37.302555,0.08516158163547516
2024-01-10 09:00:00+00:00,42.2675,38.17883178393889,52.72209306508376,71.82273,2.5902767181396484
2024-01-10 10:00:00+00:00,58.780625,64.13943369726995,50.71525630971708,66.27265,9.238057136535645
2024-01-10 11:00:00+00:00,75.29374999999999,112.4864663850656,48.80937667019609,65.026764,13.324389457702637
2024-01-10 12:00:00+00:00,91.80687499999999,85.12932907294498,43.400835006647505,60.96492,13.487706184387207
2024-01-10 13:00:00+00:00,108.32,47.44548506309921,43.59715525699202,36.723034,11.83410930633545
2024-01-10 14:00:00+00:00,89.20687499999998,47.24832178144597,43.043363168942676,36.16193,9.940326690673828
2024-01-10 15:00:00+00:00,70.09375,42.95262026107283,42.82790409770934,33.718685,7.641702175140381
2024-01-10 16:00:00+00:00,50.980625,38.82040536393517,32.60463506049565,30.384329,5.696689128875732
2024-01-10 17:00:00+00:00,31.8675,31.06783631496261,29.472744536759244,27.388823,3.700338125228882
2024-01-10 18:00:00+00:00,29.0325,28.085875446836017,28.666276047574062,27.072878,1.5896496772766113
2024-01-10 19:00:00+00:00,26.197499999999998,26.273821412751204,25.528916310155374,25.395788,1.403014898300171
2024-01-10 20:00:00+00:00,23.3625,25.813069178642525,25.01361417599115,25.667238,1.960982322692871
2024-01-10 21:00:00+00:00,20.527499999999996,25.46828413040912,24.356097042030786,24.113314,2.7068769931793213
2024-01-10 22:00:00+00:00,20.0478125,23.975127682071207,23.480742178012303,23.89476,3.166391134262085
2024-01-10 23:00:00+00:00,19.568125000000002,25.36704897692299,24.062280615515135,23.881908,3.924530029296875
2024-01-11 00:00:00+00:00,19.0884375,24.212981770550254,22.82073728068358,23.290562,4.8072733879089355
2024-01-11 01:00:00+00:00,18.60875,23.949179757760472,22.210340711570943,22.353905,5.485559463500977
2024-01-11 02:00:00+00:00,22.62,35.396264929219484,27.271519003585233,28.660835,5.789559364318848
2024-01-11 03:00:00+00:00,26.63125,44.86444136385963,29.25568254795131,31.18719,8.327224731445312
2024-01-11 04:00:00+00:00,30.642500000000002,59.95344470575732,30.179206212867904,51.780743,9.528523445129395
2024-01-11 05:00:00+00:00,34.65375,63.10697924846998,31.929600824280815,51.785984,8.989486694335938
2024-01-11 06:00:00+00:00,27.674375,38.08701323430263,26.721042310999888,28.996502,7.033822536468506
2024-01-11 07:00:00+00:00,20.695,20.414447218324888,20.606073199496436,20.913326,2.28328275680542
2024-01-11 08:00:00+00:00,40.34125,27.048251202039413,26.37100542476446,27.862173,0.9574264883995056
2024-01-11 09:00:00+00:00,59.9875,45.53893660632392,52.317486035150786,58.497337,5.846604824066162
2024-01-11 10:00:00+00:00,66.41604166666667,97.7546605209844,63.08247349493061,67.62895,11.323728561401367
2024-01-11 11:00:00+00:00,72.84458333333333,65.3508921265573,66.10485544814061,80.48638,11.065898895263672
2024-01-11 12:00:00+00:00,79.273125,63.343307153758815,73.73708197394238,80.456955,9.046792030334473
2024-01-11 13:00:00+00:00,85.70166666666667,55.76244367442662,81.82489805567874,76.3864,7.683048248291016
2024-01-11 14:00:00+00:00,71.9734375,51.801157272177434,78.60612572851473,76.31371,7.29209566116333
2024-01-11 15:00:00+00:00,58.24520833333334,45.336513817650044,65.1825338804786,59.73618,6.353597164154053
2024-01-11 16:00:00+00:00,44.516979166666665,55.12442479999883,62.56317027007442,59.083652,5.16148042678833
2024-01-11 17:00:00+00:00,30.78875,33.210685347080286,32.3651198926696,31.430698,3.5672812461853027
2024-01-11 18:00:00+00:00,29.1984375,29.88524464105822,29.602019824645694,29.28878,1.8953704833984375
2024-01-11 19:00:00+00:00,27.608125,27.048251202039413,26.44084930666334,26.931108,1.8812370300292969
2024-01-11 20:00:00+00:00,26.0178125,25.633293378237635,24.950551082355602,24.464174,2.6080477237701416
2024-01-11 21:00:00+00:00,24.427500000000002,22.152307061404795,21.182296834408834,25.067572,3.5075337886810303
2024-01-11 22:00:00+00:00,23.622187500000003,21.85974476361957,21.541719160732665,21.359459,4.31397008895874
2024-01-11 23:00:00+00:00,22.816875000000003,22.263855190152494,21.710356062478944,21.622507,4.880044460296631
2024-01-12 00:00:00+00:00,22.0115625,21.465540001108597,21.291499361525485,21.031693,5.005782127380371
2024-01-12 01:00:00+00:00,21.20625,21.962279214079945,21.60241917474667,20.95745,4.777468204498291
2024-01-12 02:00:00+00:00,22.409375,28.429354218448,25.159996548972845,23.549335,4.390376091003418
2024-01-12 03:00:00+00:00,23.612499999999997,35.65098977176186,40.84293187950717,34.17011,4.9302778244018555
2024-01-12 04:00:00+00:00,24.815624999999997,36.2005442107025,41.371051046951884,36.94985,5.42689847946167
2024-01-12 05:00:00+00:00,26.018749999999997,36.088075255248576,41.58988174856202,38.24126,5.2385711669921875
2024-01-12 06:00:00+00:00,15.909374999999999,21.675136547328265,19.73265860725084,23.471869,4.506761074066162
2024-01-12 07:00:00+00:00,5.800000000000001,17.627933785952376,19.683512837374074,19.546558,1.2009556293487549
2024-01-12 08:00:00+00:00,26.696250000000003,34.96013975559209,29.373970994701438,44.052567,0.1880832463502884
2024-01-12 09:00:00+00:00,47.5925,67.02466901466637,60.38937492600811,69.03596,9.73597526550293
2024-01-12 10:00:00+00:00,44.252291666666665,131.8849953984858,59.084756234231506,69.09203,16.286762237548828
2024-01-12 11:00:00+00:00,40.91208333333333,114.53099408147015,56.97745375965175,78.56753,14.234975814819336
2024-01-12 12:00:00+00:00,37.571875,45.27646254324979,55.724667755670126,79.05446,7.2969160079956055
2024-01-12 13:00:00+00:00,34.23166666666666,31.875687715648525,82.31358892389663,78.02867,2.190946340560913
2024-01-12 14:00:00+00:00,31.925937499999996,45.99404496975125,56.14099584636446,76.38821,1.4849274158477783
2024-01-12 15:00:00+00:00,29.62020833333333,40.23086875363919,59.3424403487314,64.69808,2.1481597423553467
2024-01-12 16:00:00+00:00,27.31447916666667,40.591164009197044,51.9915016411721,65.59933,3.245591163635254
2024-01-12 17:00:00+00:00,25.00875,32.8233033814345,30.499854901724948,38.559994,4.054518699645996
2024-01-12 18:00:00+00:00,25.461875,30.958722835489375,29.253441838246562,27.999426,4.172950744628906
2024-01-12 19:00:00+00:00,25.914999999999996,32.23766042042043,28.227589372727998,27.073818,4.7701849937438965
2024-01-12 20:00:00+00:00,26.368125,29.613722272443812,25.455335059543298,24.896078,5.35736083984375
2024-01-12 21:00:00+00:00,26.82125,26.494861700828338,23.650670028315474,23.336605,5.594329833984375
