datetime_utc,actual,mean_pred,std_pred,q05,q95
2024-01-04 10:00:00+00:00,26.242426,29.717947,1.3775752,27.384073,31.745811
2024-01-04 11:00:00+00:00,34.041157,30.679955,1.6546212,28.136171,33.436047
2024-01-04 12:00:00+00:00,43.053467,33.730457,2.2238243,30.043257,37.242165
2024-01-04 13:00:00+00:00,42.77545,37.99478,2.7276156,33.33465,42.47104
2024-01-04 14:00:00+00:00,35.601357,38.76893,3.0004053,34.30401,43.572136
2024-01-04 15:00:00+00:00,34.74835,34.55216,2.2564244,30.932514,38.069138
2024-01-04 16:00:00+00:00,34.315666,32.37674,1.8330479,29.44072,35.027885
2024-01-04 17:00:00+00:00,33.03396,32.938637,1.8174198,30.133396,35.69905
2024-01-04 18:00:00+00:00,32.79319,32.681843,1.7752911,29.712482,35.562973
2024-01-04 19:00:00+00:00,32.21339,32.81653,1.897931,30.014818,36.050835
2024-01-04 20:00:00+00:00,32.074646,33.55752,2.1373203,30.059992,37.11744
2024-01-04 21:00:00+00:00,35.4506,35.087555,2.2733061,31.628063,38.51767
2024-01-04 22:00:00+00:00,53.627007,37.804565,2.75476,32.853558,42.22415
2024-01-04 23:00:00+00:00,49.272354,46.612457,4.6792927,39.32701,54.107788
2024-01-05 00:00:00+00:00,49.74054,44.32775,3.7833118,38.312447,50.347603
2024-01-05 01:00:00+00:00,47.443146,41.68183,3.3677576,36.448814,46.752686
2024-01-05 02:00:00+00:00,45.803665,38.16973,2.9214337,33.700493,42.627945
2024-01-05 03:00:00+00:00,42.72592,37.04904,2.7091565,33.08522,41.13556
2024-01-05 04:00:00+00:00,38.678947,35.37756,2.2628055,31.945585,39.435814
2024-01-05 05:00:00+00:00,39.202576,33.974007,2.1028233,30.4612,37.224983
2024-01-05 06:00:00+00:00,36.05889,34.449295,2.1688836,30.595873,37.877
2024-01-05 07:00:00+00:00,35.57514,34.45756,2.3492463,30.563131,38.11802
2024-01-05 08:00:00+00:00,35.686043,34.99528,2.4053223,31.723429,38.979607
2024-01-05 09:00:00+00:00,37.1758,36.40918,2.5621965,32.38761,40.75396
2024-01-05 10:00:00+00:00,38.709244,39.636963,2.694178,35.748886,43.796356
2024-01-05 11:00:00+00:00,65.95246,41.272606,3.636425,35.015755,47.242264
2024-01-05 12:00:00+00:00,74.81164,55.954376,6.7888613,46.783844,68.720345
2024-01-05 13:00:00+00:00,48.178978,61.806755,7.1284647,51.560844,73.833305
2024-01-05 14:00:00+00:00,37.013657,48.72677,4.9418807,41.82321,56.430702
2024-01-05 15:00:00+00:00,33.870247,35.984802,2.7221193,31.798683,40.33599
2024-01-05 16:00:00+00:00,32.854298,30.943356,1.7893058,28.696894,33.879772
2024-01-05 17:00:00+00:00,30.532507,28.766153,1.4653789,26.704016,31.336102
2024-01-05 18:00:00+00:00,30.592346,27.194935,1.1843028,25.40121,29.094906
2024-01-05 19:00:00+00:00,30.71836,27.578886,1.2797008,25.765144,29.66331
2024-01-05 20:00:00+00:00,30.888474,31.946991,1.7870545,29.637383,35.120667
2024-01-05 21:00:00+00:00,35.87152,36.436363,3.2215128,31.412441,42.34288
2024-01-05 22:00:00+00:00,49.489143,42.66066,3.294328,37.86596,48.343987
2024-01-05 23:00:00+00:00,38.42875,48.58053,5.1240973,41.418884,57.958817
2024-01-06 00:00:00+00:00,35.864838,41.30696,3.879352,34.980923,47.909897
2024-01-06 01:00:00+00:00,34.789593,33.48446,2.0395856,30.21175,36.92906
2024-01-06 02:00:00+00:00,34.352608,30.335966,1.5519632,27.861525,32.691162
2024-01-06 03:00:00+00:00,31.115824,28.763021,1.3251795,26.79383,31.118265
2024-01-06 04:00:00+00:00,30.678417,26.952856,1.1218809,25.144682,28.736109
2024-01-06 05:00:00+00:00,31.299189,25.937351,0.8595165,24.551695,27.349007
2024-01-06 06:00:00+00:00,29.072775,27.466885,0.9929062,26.040476,29.09729
2024-01-06 07:00:00+00:00,28.450556,28.55407,1.151207,26.688725,30.446814
2024-01-06 08:00:00+00:00,26.987326,29.732141,1.4928387,27.645264,32.28486
2024-01-06 09:00:00+00:00,27.881044,30.23493,1.4598783,27.874195,32.448906
2024-01-06 10:00:00+00:00,27.912176,31.676495,1.7681845,28.930876,34.699673
2024-01-06 11:00:00+00:00,28.821669,31.623241,1.7642148,28.29458,34.489586
2024-01-06 12:00:00+00:00,30.95578,29.593975,1.2576551,27.85,32.152348
2024-01-06 13:00:00+00:00,36.708405,28.887506,1.168494,27.256388,30.675074
2024-01-06 14:00:00+00:00,41.500343,31.288399,1.6489043,28.376772,33.91724
2024-01-06 15:00:00+00:00,37.83918,35.675385,2.3222494,31.287718,38.914825
2024-01-06 16:00:00+00:00,37.8096,35.524673,2.2347927,32.001358,39.16632
2024-01-06 17:00:00+00:00,35.744217,34.893173,2.2836227,31.172535,38.935463
2024-01-06 18:00:00+00:00,35.40606,35.076138,2.3936107,31.420801,38.425697
2024-01-06 19:00:00+00:00,33.89963,35.768185,2.4128373,32.10759,39.28315
2024-01-06 20:00:00+00:00,33.23568,35.736774,2.4657426,32.002247,39.37961
2024-01-06 21:00:00+00:00,35.659557,36.369995,2.797761,31.922522,42.42041
2024-01-06 22:00:00+00:00,37.746887,37.955864,3.1027615,33.37828,42.66999
2024-01-06 23:00:00+00:00,33.93966,37.982193,2.6071935,33.97843,42.68094
2024-01-07 00:00:00+00:00,32.30225,35.43841,2.621646,31.290325,39.891655
2024-01-07 01:00:00+00:00,30.651127,33.070896,1.9777045,30.091915,35.665504
2024-01-07 02:00:00+00:00,29.484196,30.077381,1.5380822,27.564093,32.614105
2024-01-07 03:00:00+00:00,28.141964,27.975435,1.345616,25.713943,29.91162
2024-01-07 04:00:00+00:00,26.143572,26.179016,0.925184,24.687391,27.736525
2024-01-07 05:00:00+00:00,25.651402,24.182146,0.601237,23.181192,25.087093
2024-01-07 06:00:00+00:00,23.298895,23.384827,0.6753267,22.433846,24.28683
2024-01-07 07:00:00+00:00,22.90883,22.561699,0.54594135,21.741041,23.523962
2024-01-07 08:00:00+00:00,22.046238,22.450588,0.50785273,21.616987,23.22246
2024-01-07 09:00:00+00:00,21.964977,22.673977,0.53131723,21.838863,23.554646
2024-01-07 10:00:00+00:00,22.565563,23.121817,0.6178909,22.20289,24.215317
2024-01-07 11:00:00+00:00,22.63784,23.901213,0.6472943,23.023989,25.07377
2024-01-07 12:00:00+00:00,23.79062,24.357025,0.6381703,23.344236,25.450005
2024-01-07 13:00:00+00:00,25.759695,25.05779,0.76839715,23.82301,26.219784
2024-01-07 14:00:00+00:00,25.723686,26.157864,0.8193299,24.8758,27.364197
2024-01-07 15:00:00+00:00,26.330223,25.68738,0.9189126,24.298037,27.060642
2024-01-07 16:00:00+00:00,25.762882,24.99209,0.7302112,23.745241,26.104458
2024-01-07 17:00:00+00:00,24.714193,24.215208,0.6693916,23.193672,25.358637
2024-01-07 18:00:00+00:00,23.493515,23.614277,0.67569935,22.532862,24.765244
2024-01-07 19:00:00+00:00,23.478722,23.289877,0.7207368,22.275118,24.431322
2024-01-07 20:00:00+00:00,23.73548,23.959368,0.77271515,22.743534,25.302708
2024-01-07 21:00:00+00:00,27.249159,25.207752,0.926952,23.80696,26.753141
2024-01-07 22:00:00+00:00,34.313747,27.697401,1.1663418,25.955412,29.56417
2024-01-07 23:00:00+00:00,33.068443,31.73833,1.9055154,28.737478,34.77146
2024-01-08 00:00:00+00:00,32.17552,31.874908,1.7726077,28.857948,35.304317
2024-01-08 01:00:00+00:00,31.932493,30.042316,1.4362338,27.812164,32.37184
2024-01-08 02:00:00+00:00,29.827257,28.685472,1.2324543,26.725746,30.713188
2024-01-08 03:00:00+00:00,26.748802,27.019772,1.1530354,25.413958,29.209356
2024-01-08 04:00:00+00:00,25.418556,25.0524,0.73766875,23.783092,26.136782
2024-01-08 05:00:00+00:00,23.155293,23.568796,0.7057335,22.584778,24.619251
2024-01-08 06:00:00+00:00,22.583427,22.537998,0.53473145,21.713547,23.34413
2024-01-08 07:00:00+00:00,22.657602,22.353994,0.5493286,21.551027,23.08148
2024-01-08 08:00:00+00:00,22.50519,22.841259,0.6167039,21.841267,23.92921
2024-01-08 09:00:00+00:00,22.684069,23.826008,0.7391786,22.857576,25.00182
2024-01-08 10:00:00+00:00,25.416658,25.045006,0.76963294,23.828129,26.29196
2024-01-08 11:00:00+00:00,36.977634,27.365849,1.2298478,25.407658,29.38376
2024-01-08 12:00:00+00:00,49.568115,35.403313,2.304509,31.585056,39.146133
2024-01-08 13:00:00+00:00,31.43101,43.914955,3.8269787,38.023468,50.47026
2024-01-08 14:00:00+00:00,27.805376,35.89413,2.7441692,31.864958,40.400597
2024-01-08 15:00:00+00:00,26.589989,28.230913,1.1670607,26.71968,30.17323
2024-01-08 16:00:00+00:00,26.570354,24.870974,0.7992944,23.660887,26.165728
2024-01-08 17:00:00+00:00,25.646929,23.766294,0.7164523,22.79355,24.952965
2024-01-08 18:00:00+00:00,25.17721,23.200653,0.69803643,22.176918,24.401585
2024-01-08 19:00:00+00:00,25.130884,23.27463,0.749736,22.06065,24.491413
2024-01-08 20:00:00+00:00,24.136972,26.709642,1.1907983,25.16533,28.703918
2024-01-08 21:00:00+00:00,26.26476,29.76127,1.5422133,27.452784,32.905502
2024-01-08 22:00:00+00:00,35.343506,32.797997,1.8133156,29.624283,35.584343
2024-01-08 23:00:00+00:00,31.805925,38.17865,2.934984,33.305515,43.078705
2024-01-09 00:00:00+00:00,29.575415,34.54599,2.1727166,31.028172,37.809746
2024-01-09 01:00:00+00:00,26.512693,28.584753,1.4027523,26.322493,30.941648
2024-01-09 02:00:00+00:00,24.298168,24.601978,0.913666,23.373163,26.18609
2024-01-09 03:00:00+00:00,22.2621,22.18279,0.54367644,21.475182,22.99824
2024-01-09 04:00:00+00:00,21.047134,20.671707,0.60196674,19.864845,21.749666
2024-01-09 05:00:00+00:00,22.809216,19.451908,0.62962717,18.402632,20.44076
2024-01-09 06:00:00+00:00,22.026983,19.951675,0.5336602,19.193668,20.789932
2024-01-09 07:00:00+00:00,20.849495,20.921345,0.5690233,20.042484,21.932352
2024-01-09 08:00:00+00:00,20.578613,21.63968,0.5955747,20.693584,22.555893
2024-01-09 09:00:00+00:00,21.898449,23.025557,0.6093628,22.050215,24.041674
2024-01-09 10:00:00+00:00,22.60717,25.280098,0.7942537,24.095078,26.606424
2024-01-09 11:00:00+00:00,27.780762,26.375425,0.8356895,25.029087,27.787617
2024-01-09 12:00:00+00:00,31.363602,28.812405,1.2247883,27.047798,31.287132
2024-01-09 13:00:00+00:00,32.47311,29.439,1.2378156,27.195848,31.335768
2024-01-09 14:00:00+00:00,31.883213,30.24645,1.3756201,28.157045,32.26851
2024-01-09 15:00:00+00:00,32.00114,30.189741,1.2988443,27.987833,32.383995
2024-01-09 16:00:00+00:00,31.845007,30.23902,1.3771976,27.915447,32.53888
2024-01-09 17:00:00+00:00,31.653522,30.638895,1.5118771,28.062328,32.957756
2024-01-09 18:00:00+00:00,30.804525,31.119146,1.4160314,28.834352,33.431236
2024-01-09 19:00:00+00:00,28.09855,31.6327,1.796226,28.383734,34.85247
2024-01-09 20:00:00+00:00,28.716007,30.763988,1.4921346,28.543566,33.056625
2024-01-09 21:00:00+00:00,28.306297,31.603786,1.8067571,28.836065,34.467697
2024-01-09 22:00:00+00:00,30.387312,31.754274,1.6134582,28.835463,34.112576
2024-01-09 23:00:00+00:00,27.895376,31.368547,1.7677368,28.822548,34.428665
2024-01-10 00:00:00+00:00,25.199835,29.311062,1.1259595,27.445414,31.089314
2024-01-10 01:00:00+00:00,22.806086,25.679636,0.9020537,24.193073,27.30137
2024-01-10 02:00:00+00:00,21.49685,22.841377,0.6164507,21.903156,23.86721
2024-01-10 03:00:00+00:00,19.935059,21.287888,0.6592624,20.314354,22.405882
2024-01-10 04:00:00+00:00,18.256401,19.682697,0.59214604,18.717453,20.62859
2024-01-10 05:00:00+00:00,19.075954,18.350872,0.72588456,17.039886,19.53223
2024-01-10 06:00:00+00:00,18.959795,18.097574,0.8533124,16.74549,19.344736
2024-01-10 07:00:00+00:00,18.468878,18.490894,0.77268994,17.266987,19.818789
2024-01-10 08:00:00+00:00,18.404724,19.159431,0.6459851,18.165165,20.183846
2024-01-10 09:00:00+00:00,20.101452,20.153751,0.6350582,19.179604,21.266775
2024-01-10 10:00:00+00:00,22.550545,22.425213,0.7071904,21.342451,23.51187
2024-01-10 11:00:00+00:00,31.792772,25.176441,0.7558834,24.05665,26.419315
2024-01-10 12:00:00+00:00,32.772163,31.442665,1.5612128,29.074392,33.927242
2024-01-10 13:00:00+00:00,31.1033,32.945454,2.060454,29.546268,36.19862
2024-01-10 14:00:00+00:00,27.764982,30.935808,1.7136734,28.118822,33.689785
2024-01-10 15:00:00+00:00,29.49323,28.008276,1.1415507,26.177416,29.865389
2024-01-10 16:00:00+00:00,29.862286,27.091557,0.97972995,25.624466,28.62016
2024-01-10 17:00:00+00:00,29.875463,27.573606,1.1159655,25.827383,29.678253
2024-01-10 18:00:00+00:00,28.68753,28.049288,1.2973689,26.219702,30.27144
2024-01-10 19:00:00+00:00,28.561272,27.900476,1.2315788,25.9918,29.99304
2024-01-10 20:00:00+00:00,31.076437,29.213776,1.4328405,27.034922,31.382942
2024-01-10 21:00:00+00:00,36.02502,32.554817,2.0562716,29.261383,36.131973
2024-01-10 22:00:00+00:00,50.092293,36.801334,2.6129313,32.6878,41.770714
2024-01-10 23:00:00+00:00,40.19728,44.93091,4.7496953,38.038208,53.504303
2024-01-11 00:00:00+00:00,35.04609,40.001633,2.8601215,35.944527,44.711235
2024-01-11 01:00:00+00:00,32.89691,33.011112,2.0537803,29.792372,36.271946
2024-01-11 02:00:00+00:00,30.96189,29.557055,1.4543822,27.372305,32.03488
2024-01-11 03:00:00+00:00,28.48303,27.692942,1.0969518,26.026613,29.496664
2024-01-11 04:00:00+00:00,25.283442,25.770346,0.90491974,24.273771,27.27357
2024-01-11 05:00:00+00:00,27.944698,23.614817,0.6718989,22.550184,24.829762
2024-01-11 06:00:00+00:00,25.871902,25.17628,0.81442535,23.913082,26.414042
2024-01-11 07:00:00+00:00,24.19656,26.200771,0.82934344,24.837595,27.530746
2024-01-11 08:00:00+00:00,25.062569,27.105772,0.8993812,25.810259,28.576212
2024-01-11 09:00:00+00:00,25.764162,29.418047,1.3037369,26.994064,31.570152
2024-01-11 10:00:00+00:00,28.261011,31.25127,1.6578856,28.849222,34.19212
2024-01-11 11:00:00+00:00,36.63982,32.971886,1.7495245,30.202738,35.673462
2024-01-11 12:00:00+00:00,46.923798,37.082417,3.075472,32.09718,42.306183
2024-01-11 13:00:00+00:00,38.28161,43.47345,4.015927,37.89093,50.400352
2024-01-11 14:00:00+00:00,29.298233,40.050613,3.1140108,34.818035,44.79048
2024-01-11 15:00:00+00:00,28.463043,31.0036,1.4482487,28.530565,33.75553
2024-01-11 16:00:00+00:00,27.651321,27.016022,1.1262327,25.07607,28.966179
2024-01-11 17:00:00+00:00,27.615616,25.786022,0.98418075,24.310759,27.582832
2024-01-11 18:00:00+00:00,25.624054,25.551588,0.9400059,24.242746,27.163237
2024-01-11 19:00:00+00:00,24.219763,24.980915,0.86076367,23.800089,26.390388
2024-01-11 20:00:00+00:00,25.921474,26.105608,1.1444522,24.41894,27.882973
2024-01-11 21:00:00+00:00,31.130566,30.039745,1.5745281,27.384865,32.49695
2024-01-11 22:00:00+00:00,40.187706,35.164436,2.320608,31.816898,38.964302
2024-01-11 23:00:00+00:00,44.34346,39.830406,3.2148695,34.973457,45.397743
2024-01-12 00:00:00+00:00,37.041943,40.762817,3.049061,34.64231,45.68036
2024-01-12 01:00:00+00:00,35.59925,35.355873,2.5095189,30.665564,39.56405
2024-01-12 02:00:00+00:00,32.255737,32.14427,1.7374457,29.432207,34.980095
2024-01-12 03:00:00+00:00,30.473324,30.21775,1.3807279,28.120272,32.46895
2024-01-12 04:00:00+00:00,27.931475,29.29422,1.2777895,27.127472,31.389095
2024-01-12 05:00:00+00:00,23.819157,28.463993,1.354579,26.307543,30.602737
2024-01-12 06:00:00+00:00,22.796272,26.55598,1.0429941,24.972212,28.168232
2024-01-12 07:00:00+00:00,21.96452,26.583124,0.92823726,25.22722,27.841831
2024-01-12 08:00:00+00:00,21.801853,27.967293,1.0966414,26.319519,29.791409
2024-01-12 09:00:00+00:00,23.291212,29.554466,1.1765717,27.595785,31.177904
2024-01-12 10:00:00+00:00,26.10256,31.657412,1.711977,29.167637,34.309746
2024-01-12 11:00:00+00:00,31.68411,33.837574,1.8368496,30.38427,37.064476
2024-01-12 12:00:00+00:00,34.73471,37.139404,2.4850879,33.66911,41.410263
2024-01-12 13:00:00+00:00,29.934065,37.276512,2.6656418,33.096367,41.252327
2024-01-12 14:00:00+00:00,28.047394,34.20632,2.2605793,30.37509,38.177032
2024-01-12 15:00:00+00:00,27.973072,31.148512,1.5998284,28.905005,33.4486
2024-01-12 16:00:00+00:00,26.697777,30.260471,1.3600245,27.977743,32.267838
2024-01-12 17:00:00+00:00,26.476202,29.006964,1.3083947,26.970024,31.17961
2024-01-12 18:00:00+00:00,25.508188,29.36033,1.3178604,27.278646,31.673035
2024-01-12 19:00:00+00:00,25.597145,30.162296,1.4198275,27.934238,32.839493
2024-01-12 20:00:00+00:00,26.492792,32.420197,1.7837965,29.430878,35.47738
2024-01-12 21:00:00+00:00,26.560839,35.045,2.612363,31.46018,40.55475
2024-01-12 22:00:00+00:00,30.125265,36.532627,2.604297,32.730114,41.018227
2024-01-12 23:00:00+00:00,29.005678,37.154884,2.3983922,32.887917,40.9655
2024-01-13 00:00:00+00:00,26.589413,34.17021,2.6241305,29.7072,38.202454
2024-01-13 01:00:00+00:00,24.525475,30.135975,1.584297,27.733606,32.475178
2024-01-13 02:00:00+00:00,23.925926,26.584398,0.9669121,25.161549,28.43005
2024-01-13 03:00:00+00:00,23.247932,24.817778,0.9498175,23.495712,26.41103
2024-01-13 04:00:00+00:00,21.358574,23.86552,0.79528564,22.581772,25.206926
2024-01-13 05:00:00+00:00,15.533994,22.805002,0.7381554,21.88297,24.264465
2024-01-13 06:00:00+00:00,15.500934,20.117071,0.7190933,19.236904,21.226738
2024-01-13 07:00:00+00:00,18.345837,19.977444,0.653997,19.015858,21.076897
2024-01-13 08:00:00+00:00,17.406988,22.143236,0.7908598,20.798248,23.391747
2024-01-13 09:00:00+00:00,18.299906,23.534388,0.843169,22.195896,25.010101
2024-01-13 10:00:00+00:00,19.513494,25.1487,0.95853156,23.646929,26.932838
2024-01-13 11:00:00+00:00,19.75271,27.513622,1.0796992,25.762472,29.476467
2024-01-13 12:00:00+00:00,22.737322,28.19061,1.3340393,26.13502,30.291395
2024-01-13 13:00:00+00:00,22.73392,29.70832,1.4317744,27.558834,32.055855
2024-01-13 14:00:00+00:00,23.197296,30.028988,1.5311549,27.614746,32.322754
2024-01-13 15:00:00+00:00,50.057487,29.581528,1.5855337,27.143513,32.170048
2024-01-13 16:00:00+00:00,41.361526,47.18116,4.391229,40.752808,54.953346
2024-01-13 17:00:00+00:00,38.070267,47.646927,4.394501,40.795166,54.80941
2024-01-13 18:00:00+00:00,35.092087,43.411987,4.008365,37.32158,50.962044
2024-01-13 19:00:00+00:00,31.726826,41.035873,3.2074785,35.80793,45.866623
2024-01-13 20:00:00+00:00,35.500725,39.008186,3.3785982,33.98607,44.37047
2024-01-13 21:00:00+00:00,48.951286,43.080795,4.0195312,36.075085,49.926033
2024-01-13 22:00:00+00:00,73.75804,55.17389,5.932266,45.822105,64.24329
2024-01-13 23:00:00+00:00,74.23676,72.96305,9.382216,58.49946,88.504776
2024-01-14 00:00:00+00:00,72.43926,70.597946,10.039177,55.9274,85.9479
2024-01-14 01:00:00+00:00,72.74822,66.482765,7.826499,53.43857,77.70593
2024-01-14 02:00:00+00:00,61.118935,63.371666,7.9975476,50.973846,75.32242
2024-01-14 03:00:00+00:00,55.18084,56.967285,6.962717,45.711845,68.99214
2024-01-14 04:00:00+00:00,55.98571,52.037712,5.4982595,43.330444,59.613045
2024-01-14 05:00:00+00:00,41.2174,51.826874,5.9573145,42.69973,61.331017
2024-01-14 06:00:00+00:00,39.673912,45.61754,5.118034,36.07569,53.323204
2024-01-14 07:00:00+00:00,39.625725,42.69522,3.6026697,37.76087,48.142128
2024-01-14 08:00:00+00:00,39.13681,43.547394,4.659727,36.91383,50.59764
2024-01-14 09:00:00+00:00,39.64173,46.983116,4.3133492,40.14647,54.605537
