,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-02-11,9.520094966319459,-7.785475617013873,9.520094966319459,9.520094966319459,9.140945299652794,13.994706166666663
2024-02-12,8.033705947078303,1.4443701137449771,8.033705947078303,8.845372697078307,6.273174447078301,13.941090666666671
2024-02-13,11.137117301812072,10.21742163514541,11.137117301812072,12.120354218478742,12.287719635145407,17.529654499999996
2024-02-14,12.836164168229367,18.658663001562704,16.39302116822937,16.056281834896037,18.840248501562705,22.75513733333333
2024-02-15,13.498776115384487,11.676168365384488,13.498776115384487,13.498776115384487,10.576224948717819,17.669294
2024-02-16,11.464723517373567,11.464723517373567,11.464723517373567,11.464723517373567,5.172026100706908,15.736227833333334
2024-02-17,4.93175709335037,9.955795426683704,10.861654676683706,4.03840359335037,6.417554926683703,14.88954625
2024-02-18,13.260465111425109,6.519598111425111,13.260465111425109,6.519598111425111,9.033400778091774,16.939816666666665
2024-02-19,20.592145043109614,1.0775530431096065,15.945810876442945,19.806531126442948,0.0,24.146827583333337
2024-02-20,28.1224627089671,3.5288743756337553,27.644925625633768,28.1224627089671,0.0,31.798802083333342
2024-02-21,20.348477982881537,20.335497899548205,20.335497899548205,20.335497899548205,0.0,24.034926500000005
2024-02-22,11.213780260531745,5.61264226053175,10.008558093865084,10.008558093865084,4.541255593865081,16.760531750000006
2024-02-23,8.44679138385131,8.44679138385131,10.396547300517978,10.396547300517978,9.719972800517978,14.04012391666667
2024-02-24,13.720758076563879,10.593918909897223,0.6635913265638855,13.511294826563883,14.129834243230551,17.752644583333336
2024-02-25,9.83532832583506,18.096103159168397,9.200460659168396,9.200460659168396,18.096103159168397,21.849504333333336
2024-02-26,1.9886470500566737,20.61984363339001,1.9886470500566737,5.090535050056673,0.0,25.81822416666666
2024-02-27,0.12302851110884205,0.12302851110884205,7.254290177775511,0.12302851110884205,0.0,12.827497583333335
2024-02-28,22.789095271490755,-6.095082228509245,22.789095271490755,7.341263021490754,9.856429271490757,26.43077508333333
2024-03-02,-0.47142563568391793,-2.2396813856839124,-0.47142563568391793,1.9397821143160812,0.36079319764942497,10.521099916666671
2024-03-03,6.4748914291350665,-12.85832090419827,7.052158929135068,6.4748914291350665,0.0,14.0951275
2024-03-04,3.096165399209724,-6.970089017456946,17.647444649209724,0.0,0.0,22.18207041666667
2024-03-05,11.237444598003801,-18.25304206866287,11.237444598003801,11.056296264670467,0.0,15.469672500000005
2024-03-06,9.024018313686717,0.36225306368671895,9.024018313686717,9.024018313686717,8.089703480353386,13.554074666666667
2024-03-07,13.943026941025163,-3.4428383923081753,10.314240941025158,10.314240941025158,8.501285357691831,18.238704416666664
2024-03-08,6.104781422653726,8.324841172653723,6.124317255987059,6.974913672653724,5.105352089320391,14.035525416666665
2024-03-09,8.656291633210687,6.7012194665440195,8.656291633210687,8.357553299877358,8.911042049877354,13.223850666666662
2024-03-10,5.950253346619601,4.780011929952931,18.183166263286267,15.031894429952935,6.925982096619604,23.285688166666667
2024-03-11,7.859724663828004,6.343412997161337,7.859724663828004,9.09551399716134,0.0,52.42043016666666
2024-03-12,19.642935053123704,19.86771763645704,19.642935053123704,19.53728013645704,0.0,24.118876583333332
2024-03-13,19.11526303378367,16.872678450450334,19.11526303378367,0.0,0.0,26.18475133333333
2024-03-14,12.582955110413593,13.82029527708026,12.582955110413593,0.0,0.0,18.320043833333337
2024-03-15,9.175496842251121,9.147772008917787,9.469541925584453,0.0,0.0,19.23797925
2024-03-16,-2.4108467766359176,-8.292200776635909,4.4691383900307535,0.6993547233640882,0.0,17.218409249999997
2024-03-17,6.388804211309964,21.08410646130997,6.388804211309964,0.0,0.0,25.96751083333333
2024-03-18,31.663590360015093,27.29033502668176,32.14136286001509,0.0,0.0,36.792648916666664
2024-03-19,12.902699753003827,12.902699753003827,30.239971086337167,12.902699753003827,0.0,41.8394665
2024-03-20,23.806408854026866,22.009719437360193,23.791944187360198,0.0,0.0,29.25538166666667
2024-03-21,42.930910818025595,13.208834068025588,52.17005423469226,0.0,0.0,58.26776216666667
2024-03-22,27.92750308906328,-4.6180052442700585,27.92750308906328,0.0,0.0,37.15831491666667
2024-03-23,-2.640727565103326,-4.50457839843666,-2.640727565103326,0.0,-4.540305481769995,10.067001416666663
2024-03-24,3.911930200291728,4.643637533625064,3.911930200291728,0.0,0.0,20.150105333333336
2024-03-25,25.177374204215546,6.06890937088221,18.81391303754888,0.0,0.0,31.273876333333327
2024-03-26,8.452003924528988,8.452003924528988,8.452003924528988,0.0,0.0,21.365129083333336
2024-03-27,13.154345310981338,12.626064560981337,13.154345310981338,10.679757227648004,0.0,21.21451808333333
2024-03-28,17.648021452845565,17.338651619512234,17.338651619512234,0.0,11.263304369512234,22.596125249999996
2024-03-29,12.494685816067303,12.494685816067303,12.494685816067303,12.6669758160673,0.0,25.191342749999997
2024-03-30,-1.2028969000079073,-3.272151816674569,-1.2028969000079073,-1.2028969000079073,0.0,15.113794833333337
2024-04-02,5.997517983337342,-17.64869826666266,5.997517983337342,0.0,12.769931900004007,18.283259166666667
2024-04-03,10.035040321272774,-5.101965512060566,10.035040321272774,10.035040321272774,12.583987071272773,17.063822166666668
2024-04-04,11.691420791854775,-21.95125579147856,11.79594304185477,0.0,7.234219875188106,19.83531949999999
2024-04-05,18.944632054763808,-5.38708777856953,18.944632054763808,18.944632054763808,0.0,25.977147416666668
2024-04-06,21.29140141531183,5.944900998645171,10.176730998645166,0.0,0.0,25.705992416666657
2024-04-07,18.551201746326946,-4.598981170339718,18.106673329660282,18.106673329660282,18.394157412993614,22.703482916666665
2024-04-08,10.630316887702712,17.39596830436938,10.630316887702712,0.0,0.0,21.64484583333333
2024-04-09,16.242357252474065,8.470243585807395,16.620548502474062,0.0,0.0,24.24295458333333
2024-04-10,21.073073086932165,11.71102425359884,21.073073086932165,0.0,0.0,25.327366083333327
2024-04-11,12.303717306786229,6.674352306786233,12.303717306786229,12.303717306786229,0.0,16.87526408333333
2024-04-12,15.900143419885506,3.8413867532188384,15.900143419885506,0.0,15.199300169885504,20.013637166666665
2024-04-13,13.53884016206603,18.693499995399364,18.693499995399364,0.0,0.0,22.58847683333333
2024-04-14,5.833543702068507,4.6879881187351735,5.833543702068507,4.6879881187351735,0.0,29.869241833333334
2024-04-15,36.95105621378442,30.727707797117752,36.95105621378442,0.0,0.0,41.26802675
2024-04-16,12.916643263109982,34.83752376310998,12.807651513109981,0.0,0.0,39.77333266666667
2024-04-17,14.723461973332803,14.723461973332803,14.723461973332803,0.0,0.0,23.033727666666664
2024-04-18,26.37623823806057,16.53244123806056,28.753886904727235,0.0,0.0,33.73162225
2024-04-19,10.033420606323535,24.11479327299021,10.033420606323535,0.0,0.0,30.081271166666667
2024-04-20,12.128172473054942,17.136668889721612,12.17373122305494,17.136668889721612,0.0,22.5653635
2024-04-21,12.245416557612728,7.581277724279392,12.245416557612728,15.256490140946063,10.862192640946056,20.60181533333333
2024-04-22,20.835357455911918,14.289109205911917,20.43753462257858,0.0,0.0,35.55473683333333
2024-04-23,22.78115723477302,22.78115723477302,22.78115723477302,0.0,0.0,27.59719891666667
2024-04-24,15.396838081071753,12.72817649773842,15.213639414405087,0.0,0.0,20.234630416666665
2024-04-25,22.171409992133796,7.714450575467136,22.171409992133796,0.0,0.0,27.022820083333333
2024-04-26,21.006363089014414,21.006363089014414,20.881167672347747,21.006363089014414,0.0,25.42063783333333
2024-04-27,5.273505147659524,2.1171954809928586,4.066899397659526,2.1171954809928586,0.0,13.141590083333332
2024-04-28,22.45236117466127,6.061808424661269,22.45236117466127,22.45236117466127,0.0,26.917676666666672
2024-04-29,42.436277074110265,-29.548805842556405,42.436277074110265,0.0,0.0,46.96834625
2024-05-02,35.29622862213603,20.69057112213602,35.29622862213603,0.0,0.0,41.34196641666668
2024-05-03,9.154110442859455,3.8078301095261295,9.154110442859455,0.0,0.0,29.11336433333333
2024-05-04,11.763470373259729,-12.806159376740265,11.34097887325973,0.0,0.0,20.44602675
2024-05-05,15.843557344420724,4.288736177754053,15.843557344420724,15.843557344420724,16.223753844420724,23.293563166666665
2024-05-06,16.310740894782906,21.939913811449582,16.310740894782906,0.0,0.0,30.339606583333342
2024-05-07,19.50286463425862,12.64487796759196,26.755882800925278,0.0,0.0,34.80098483333334
2024-05-08,36.890502444920784,36.890502444920784,36.890502444920784,0.0,0.0,57.23800241666666
2024-05-09,8.221463594097248,9.21186726076392,8.221463594097248,0.0,0.0,34.42488308333333
2024-05-10,12.5761411251343,13.572213875134302,13.572213875134302,0.0,11.932938708467635,19.81245541666667
2024-05-11,7.261128567193431,2.767333900526765,7.261128567193431,7.261128567193431,5.751819483860103,15.03469158333333
2024-05-12,17.069351407940296,15.120802074606964,17.069351407940296,0.0,8.064910657940299,23.434929833333335
2024-05-13,12.655123486603273,19.209500486603275,12.655123486603273,0.0,0.0,32.137018999999995
2024-05-14,5.154311697423999,5.154311697423999,6.049892447423993,0.0,0.0,29.236333416666664
2024-05-15,14.500350740182789,15.039359323516123,14.500350740182789,0.0,0.0,21.943730666666664
2024-05-16,29.977243515721028,17.27035301572102,17.27035301572102,0.0,0.0,36.196941416666675
2024-05-17,7.801190644341521,34.73319564434152,7.294378977674853,0.0,0.0,40.75563475
2024-05-18,16.063302142407544,-2.737954274259117,16.063302142407544,0.0,0.0,24.687611583333343
2024-05-19,33.380309678195154,17.971678594861825,33.380309678195154,0.0,0.0,39.348536249999995
2024-05-20,51.43119616175373,51.43119616175373,53.633691911753736,0.0,0.0,59.51182875
2024-05-21,56.566786572475664,33.74329673914232,49.877500405809,0.0,0.0,63.52081
2024-05-22,65.69437455543212,7.117935638765452,65.69437455543212,0.0,0.0,73.86572583333334
2024-05-23,43.433917097159224,29.879536680492567,29.879536680492567,0.0,0.0,52.87269766666665
2024-05-24,34.63724755245289,17.984787469119546,34.63724755245289,0.0,0.0,44.31015375000001
2024-05-25,23.649229282313513,17.956218115646855,25.762004032313513,0.0,0.0,35.77292816666666
2024-05-26,20.878299239191623,13.783902405858282,20.878299239191623,0.0,0.0,33.28136133333334
2024-05-27,8.196572463234997,8.196572463234997,8.196572463234997,0.0,0.0,24.364383249999996
2024-05-28,27.069787060899422,27.069787060899422,26.254014644232754,0.0,0.0,36.611590166666666
2024-05-29,7.527420083584001,7.527420083584001,7.527420083584001,0.0,0.0,21.17575741666667
2024-05-30,10.896053977466945,6.687430894133605,10.896053977466945,0.0,10.503359310800281,17.817875833333332
2024-06-02,14.24210173526596,4.618627818599295,14.24210173526596,0.0,0.0,20.792166333333334
2024-06-03,36.420893749212794,15.492187082546124,31.147805332546127,0.0,0.0,41.766232083333335
2024-06-04,40.30021156977579,20.249402236442453,40.30021156977579,0.0,0.0,46.42540258333334
2024-06-05,23.460647912356396,9.930588579023059,23.361438162356396,0.0,0.0,29.604316333333337
2024-06-06,12.456507608113675,3.2822193581136823,12.456507608113675,0.0,0.0,22.556195833333334
2024-06-07,8.274054053692122,4.309286553692125,8.274054053692122,0.0,7.167348970358788,15.221441166666672
2024-06-08,9.197627404861368,12.253785738194706,9.197627404861368,0.0,0.0,18.348615500000005
2024-06-09,7.132199550558314,7.341106133891644,7.132199550558314,0.0,0.0,14.3704275
2024-06-10,8.318110031057232,8.318110031057232,8.318110031057232,0.0,8.5875929477239,17.947616500000002
2024-06-11,13.579072980433882,11.052682397100549,13.586878063767212,0.0,8.490001813767217,19.008342
2024-06-12,27.29885979597091,27.02115896263758,27.29885979597091,0.0,0.0,32.03247091666667
2024-06-13,37.50808771946701,10.444133719466999,37.50808771946701,37.50808771946701,0.0,42.29070800000001
2024-06-14,22.044860060923114,22.044860060923114,26.33093214425645,26.33093214425645,0.0,31.751681833333336
2024-06-15,13.92588786694439,16.011812450277716,13.92588786694439,13.92588786694439,0.0,21.871627499999995
2024-06-16,27.044111509664045,28.23208500966404,27.044111509664045,28.78895634299737,0.0,34.73630258333333
2024-06-17,52.78721758330788,43.63919549997455,55.64888883330788,0.0,0.0,62.31232191666667
2024-06-18,53.54168139033982,46.92183322367315,46.21827947367315,0.0,0.0,62.341792416666664
2024-06-19,42.0522076343526,36.78975721768593,42.0522076343526,0.0,0.0,51.788655083333325
2024-06-20,65.69637651849705,65.69637651849705,65.69637651849705,0.0,0.0,75.667266
2024-06-21,87.21034940810065,87.21034940810065,87.21034940810065,0.0,0.0,98.72027750000001
2024-06-22,45.489904402160185,46.820647152160184,52.43490973549353,0.0,0.0,66.85406583333334
2024-06-23,34.5764093713925,24.786823454725834,34.5764093713925,0.0,0.0,47.65789591666666
2024-06-24,17.246018773533926,17.246018773533926,17.246018773533926,0.0,0.0,30.25307933333333
2024-06-25,34.254224811180165,34.254224811180165,34.8715951445135,0.0,0.0,47.39126650000001
2024-06-26,25.920008402517617,25.920008402517617,25.920008402517617,0.0,0.0,38.20173266666667
2024-06-27,12.913266530564783,13.138208530564789,12.89643403056479,0.0,0.0,25.012573416666662
2024-06-28,7.381198747721971,16.853711081055305,16.853711081055305,0.0,0.0,27.339440416666662
2024-06-29,28.366376668461207,27.43190950179454,28.147908418461206,0.0,0.0,37.06639883333333
2024-07-02,35.206790827027994,10.272294660361325,35.206790827027994,0.0,0.0,44.32847375
2024-07-03,38.96084076659334,19.203295433260013,39.27192901659335,0.0,0.0,46.313289999999995
2024-07-04,33.67833422101518,12.951093971015194,33.67833422101518,0.0,0.0,41.35303583333332
2024-07-05,47.77551543744866,25.62423310411532,47.77551543744866,0.0,0.0,55.15647941666668
2024-07-06,39.72126991984447,13.133132503177812,40.44033691984447,0.0,0.0,49.156097499999994
2024-07-07,50.371948837583595,15.986600087583607,50.371948837583595,0.0,0.0,59.90104483333333
2024-07-08,81.47395545156212,67.99178686822881,81.47395545156212,0.0,0.0,91.17782316666666
2024-07-09,77.33706150677227,96.8405498401056,96.8405498401056,0.0,0.0,108.66601508333333
2024-07-10,51.20490600943472,67.06135084276806,67.45250409276807,0.0,0.0,81.70586308333333
2024-07-11,48.97329849979683,41.144407249796835,47.45635349979683,0.0,0.0,64.06083016666668
2024-07-12,29.720961528966793,29.139549028966794,29.720961528966793,0.0,0.0,44.961709000000006
2024-07-13,43.17872713231578,41.81488771564911,41.58919313231578,0.0,0.0,58.293118583333325
2024-07-14,52.288424104653814,50.225075771320476,52.288424104653814,0.0,0.0,68.53070583333334
2024-07-15,166.16375115360944,166.5346350702761,166.16375115360944,0.0,0.0,182.52558866666666
2024-07-16,99.2674278921042,119.23783339210419,99.2674278921042,0.0,0.0,139.73600008333332
2024-07-17,33.31502519250628,27.910745025839624,27.316646025839624,0.0,0.0,54.61802875000001
2024-07-18,5.646394394023389,8.666288644023403,5.646394394023389,0.0,0.0,29.628432583333346
2024-07-19,10.63115144746699,10.63115144746699,5.39455494746699,0.0,0.0,31.587921083333327
2024-07-20,2.794314595959321,2.794314595959321,2.794314595959321,0.0,0.0,24.506490916666664
2024-07-21,21.20212536480871,21.67279036480871,21.20212536480871,0.0,0.0,42.85132658333333
2024-07-22,27.55224998973991,27.55224998973991,27.55224998973991,0.0,0.0,48.037327
2024-07-23,60.90875395294205,60.57183778627538,60.57183778627538,0.0,0.0,74.19018433333332
2024-07-24,38.74927165348359,33.83679948681692,38.74927165348359,0.0,0.0,47.66712691666666
2024-07-25,26.58781272705159,26.58781272705159,26.58781272705159,0.0,0.0,35.239286
2024-07-26,27.382472318721568,27.382472318721568,27.382472318721568,0.0,0.0,36.11924933333333
2024-07-27,21.79594532457661,21.280655824576613,21.280655824576613,0.0,0.0,31.64081066666666
2024-07-28,32.57138281944998,32.570028736116654,32.22960906944999,0.0,0.0,41.68194483333333
2024-07-29,42.3884157368906,42.3884157368906,41.7554347368906,0.0,0.0,51.50167166666666
2024-07-30,54.37827668847268,54.37827668847268,54.37827668847268,0.0,0.0,63.531344000000004
2024-08-02,53.17483280080519,25.011431717471865,53.17483280080519,0.0,0.0,72.62777249999999
2024-08-03,31.446129927470736,4.27515676080408,33.880076344137414,0.0,0.0,46.340165000000006
2024-08-04,36.20243202282392,14.268319356157264,35.797987856157256,0.0,0.0,49.97575941666666
2024-08-05,74.82027283216892,39.341439165502265,74.82027283216892,0.0,0.0,87.331685
2024-08-06,32.995348617677934,13.606788867677935,32.995348617677934,0.0,0.0,47.07806633333334
2024-08-07,8.339435504546625,-1.175179328786708,7.348965754546626,0.0,0.0,25.459062583333335
2024-08-08,16.214611545706656,16.214611545706656,16.214611545706656,0.0,0.0,29.125582249999994
2024-08-09,9.916137477974317,8.67054789464099,8.853086727974322,0.0,0.0,20.70254875
2024-08-10,16.47909988998359,16.47909988998359,16.47909988998359,0.0,0.0,27.038920166666664
2024-08-11,15.113960921410559,14.157762088077227,15.75957542141056,0.0,0.0,26.097498416666667
2024-08-12,30.064319205297544,30.785458788630876,30.785458788630876,0.0,0.0,39.56492766666666
2024-08-13,28.711472005586856,23.58674100558686,28.711472005586856,0.0,0.0,35.57967225
2024-08-14,35.10853394631749,16.94880302965082,35.10853394631749,0.0,0.0,40.974369916666674
2024-08-15,37.85483883855099,19.68884600521766,37.85483883855099,0.0,0.0,44.10793533333333
2024-08-16,37.626248707927196,37.626248707927196,37.626248707927196,0.0,0.0,44.221897000000006
2024-08-17,15.838206154681131,10.441254404681132,15.838206154681131,0.0,0.0,24.77466474999999
2024-08-18,14.567160783374803,14.172315950041465,14.02043161670813,14.752972033374807,0.0,21.628039333333334
2024-08-19,11.094488294228167,11.9222643775615,11.9222643775615,0.0,0.0,19.935889249999995
2024-08-20,4.044423060273365,7.194756726940037,4.044423060273365,0.0,10.996892310273372,17.777314833333335
2024-08-21,7.836450477978296,8.33755806131163,10.557169227978289,9.778997811311623,9.778997811311623,16.850044416666663
2024-08-22,10.187255401683172,10.187255401683172,11.588429818349836,10.187255401683172,0.0,17.543574666666665
2024-08-23,18.800517205221478,22.439815621888147,22.439815621888147,19.564633621888145,0.0,27.824449
2024-08-24,30.044311926552133,28.99528642655214,30.044311926552133,0.0,0.0,34.69407258333333
2024-08-25,46.276918819490895,46.67067681949089,46.276918819490895,0.0,0.0,51.55332983333333
2024-08-26,77.01212088288307,53.97970371621642,77.01212088288307,0.0,0.0,83.6622098333333
2024-08-27,118.04931663450546,69.40346213450543,118.04931663450546,0.0,0.0,127.418308
2024-08-28,109.18379300876217,59.67358117542884,129.05312150876216,0.0,0.0,143.82884833333333
2024-08-29,35.92500264730841,21.316038397308404,32.08471356397508,0.0,0.0,53.45617741666666
2024-08-30,23.726491276877653,24.876722693544323,24.876722693544323,0.0,0.0,42.322784999999996
2024-09-02,0.32194196388823926,-11.782043286111753,-0.8395994527784225,0.0,-2.5793247027784147,18.679431
2024-09-03,7.539918281844404,-10.83705463482226,7.539918281844404,0.0,0.0,25.138676083333333
2024-09-04,15.36719919121942,-4.693634892113906,15.36719919121942,0.0,0.0,31.808575249999997
2024-09-05,29.56100035819733,5.0872378581973265,29.530589858197327,0.0,0.0,41.9932455
2024-09-06,5.633364487405959,2.2964944040726287,9.881500987405964,0.0,0.0,19.954797166666665
2024-09-07,2.616970227453951,-8.498840105879385,2.616970227453951,0.0,1.9861900607872833,8.815135916666666
2024-09-08,14.136839842555842,8.03668009255585,13.917862675889179,-0.46806815744415253,0.0,19.538070666666663
2024-09-09,30.578440277731957,27.51922261106528,29.898307777731958,0.0,0.0,35.67303633333334
2024-09-10,42.18612822075987,41.83041422075987,42.18612822075987,0.0,0.0,47.61473624999999
2024-09-11,42.843175909426265,42.843175909426265,42.843175909426265,0.0,0.0,52.57223616666667
2024-09-12,47.77910023026721,39.85430123026722,47.16888948026721,0.0,0.0,54.52308775
2024-09-13,28.237631815264187,17.092945231930848,28.237631815264187,0.0,0.0,35.4612055
2024-09-14,25.707791195172753,7.55647727850609,25.328444945172755,0.0,0.0,38.02636966666667
2024-09-15,41.45094848338557,30.647522483385572,41.45094848338557,0.0,0.0,50.27830883333334
2024-09-16,48.412792706230405,27.69900953956375,48.412792706230405,0.0,0.0,56.18336133333334
2024-09-17,30.169312863609978,24.75167719694331,30.915618613609976,0.0,0.0,39.014719666666664
2024-09-18,30.25899362488436,30.25899362488436,30.25899362488436,0.0,0.0,38.20834783333333
2024-09-19,42.98711245192765,42.98711245192765,42.98711245192765,0.0,0.0,50.748105499999994
2024-09-20,57.0203818922579,57.0203818922579,57.0203818922579,0.0,0.0,64.95801241666668
2024-09-21,44.03997953405303,41.11925453405303,44.03997953405303,0.0,0.0,53.75678058333333
2024-09-22,26.86189421514957,32.302862548482906,32.302862548482906,0.0,0.0,41.14533350000001
2024-09-23,21.11027310217233,24.782416685505666,24.782416685505666,0.0,0.0,33.63383258333334
2024-09-24,19.650616074810735,15.614308824810735,19.650616074810735,0.0,0.0,32.699883416666665
2024-09-25,34.922602106312155,20.620495606312144,34.922602106312155,0.0,0.0,43.03973608333333
2024-09-26,25.106246393546567,23.540590560213243,25.106246393546567,0.0,0.0,33.15116583333333
2024-09-27,2.2642470391816865,2.2642470391816865,1.593153789181688,0.0,0.0,19.60397
2024-09-28,18.286192313571163,16.92014048023783,18.286192313571163,0.0,0.0,24.8346475
2024-09-29,14.525713906392713,15.299662156392714,14.525713906392713,0.0,0.0,28.939694916666674
2024-10-02,28.879074324800875,8.347140908134197,28.879074324800875,0.0,0.0,34.88225200000001
2024-10-03,44.63108003325929,17.767487283259292,44.63108003325929,0.0,0.0,50.093516916666665
2024-10-04,39.98317202170584,19.99681560503917,39.98317202170584,0.0,0.0,45.64870566666667
2024-10-05,31.06165078931231,3.7812078726456555,25.08709403931232,0.0,0.0,37.21796208333333
2024-10-06,42.05990583510595,3.6578459184392784,42.05990583510595,0.0,0.0,49.053648583333334
2024-10-07,54.071362135806865,8.980316552473518,54.071362135806865,0.0,0.0,61.107036750000006
2024-10-08,45.78183896706585,36.00936388373252,45.78183896706585,0.0,0.0,53.63767691666666
2024-10-09,47.69872656832342,47.69872656832342,47.69872656832342,0.0,0.0,56.589083749999986
2024-10-10,37.64006099903011,37.74429249903011,37.64006099903011,0.0,0.0,46.288909999999994
2024-10-11,18.45656153913442,18.94623412246775,18.94623412246775,0.0,0.0,35.77120391666667
2024-10-12,49.454855886629474,46.74817905329614,49.454855886629474,0.0,0.0,57.677053
2024-10-13,44.909564463531595,44.909564463531595,44.909564463531595,0.0,0.0,55.92385808333334
2024-10-14,36.94238442310179,36.94238442310179,36.999431089768464,0.0,0.0,55.64972508333333
2024-10-15,29.063290280511808,22.201123530511804,29.235166697178474,0.0,0.0,37.55233283333334
2024-10-16,37.67296957417254,29.366393740839207,37.67296957417254,0.0,0.0,58.53230816666665
2024-10-17,19.27399874708042,30.122976830413762,66.48664608041376,0.0,0.0,81.83545991666668
2024-10-18,68.02346111183891,66.02889086183892,68.02346111183891,0.0,0.0,77.61608391666667
2024-10-19,23.10324291058848,16.316585410588484,17.935686660588484,0.0,0.0,33.13602483333332
2024-10-20,32.39433791436528,32.30702166436528,33.06885474769861,0.0,0.0,44.01034024999999
2024-10-21,56.874255079007995,33.59346932900799,57.63377374567466,0.0,0.0,66.93367933333333
2024-10-22,45.19115495462671,26.293688454626718,44.85997753796005,0.0,0.0,54.88448141666666
2024-10-23,47.35244130938381,17.06860005938381,47.112793726050484,0.0,0.0,57.04681241666667
2024-10-24,39.47998499151102,39.82225707484435,39.33985474151102,0.0,0.0,50.76309216666667
2024-10-25,19.149161545505272,38.594336295505265,45.2679081288386,0.0,0.0,54.089864416666664
2024-10-26,-2.174894486783259,15.309309596550072,-2.174894486783259,0.0,0.0,25.679724000000004
2024-10-27,20.141157051234966,20.141157051234966,19.3312901345683,0.0,0.0,29.213116333333332
2024-10-28,22.660428213205016,22.660428213205016,22.660428213205016,0.0,0.0,64.83243758333333
