,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-03-12,19.642935053123704,19.86771763645704,0.0,0.0,24.118876583333332
2024-03-13,21.126814867116995,16.872678450450334,0.0,0.0,26.18475133333333
2024-03-14,12.449031360413594,13.82029527708026,0.0,0.0,18.320043833333337
2024-03-15,9.469541925584453,9.147772008917787,0.0,0.0,19.23797925
2024-03-16,10.028746473364087,-8.292200776635909,10.367520723364088,0.0,17.218409249999997
2024-03-17,6.37381337797663,21.08410646130997,6.37381337797663,0.0,25.96751083333333
2024-03-18,11.500146610015094,27.29033502668176,0.0,0.0,36.792648916666664
2024-03-19,36.712929253003836,12.902699753003827,0.0,0.0,41.8394665
2024-03-20,23.791944187360198,22.009719437360193,0.0,0.0,29.25538166666667
2024-03-21,52.17005423469226,13.208834068025588,0.0,0.0,58.26776216666667
2024-03-22,29.700253589063276,-4.6180052442700585,0.0,0.0,37.15831491666667
2024-03-23,1.1924041848966738,-4.50457839843666,-3.9304813984366618,-4.540305481769995,10.067001416666663
2024-03-24,5.700383283625063,4.643637533625064,5.700383283625063,0.0,20.150105333333336
2024-03-25,25.177374204215546,6.06890937088221,0.0,0.0,31.273876333333327
2024-03-26,15.500691257862321,8.452003924528988,0.0,0.0,21.365129083333336
2024-03-27,13.470704477648002,12.626064560981337,0.0,9.670277477647996,21.21451808333333
2024-03-28,17.338651619512234,17.338651619512234,0.0,16.10796395284557,22.596125249999996
2024-03-29,20.534778066067304,12.494685816067303,0.0,0.0,25.191342749999997
2024-03-30,5.797535099992093,-3.272151816674569,5.797535099992093,0.0,15.113794833333337
2024-04-02,10.352553316670676,-17.64869826666266,0.0,10.12956915000401,18.283259166666667
2024-04-03,13.062682571272774,-5.101965512060566,13.062682571272774,7.917057487939438,17.063822166666668
2024-04-04,15.810734791854763,-21.95125579147856,0.0,7.3387421251881015,19.83531949999999
2024-04-05,21.79089097143047,-5.38708777856953,0.0,0.0,25.977147416666668
2024-04-06,21.29140141531183,5.944900998645171,0.0,0.0,25.705992416666657
2024-04-07,18.394157412993614,-4.598981170339718,0.0,0.0,22.703482916666665
2024-04-08,16.84095413770271,17.39596830436938,0.0,0.0,21.64484583333333
2024-04-09,20.131899585807393,8.470243585807395,0.0,0.0,24.24295458333333
2024-04-10,21.073073086932165,11.71102425359884,0.0,0.0,25.327366083333327
2024-04-11,7.434015890119564,6.674352306786233,0.0,12.303717306786229,16.87526408333333
2024-04-12,15.199300169885504,3.8413867532188384,0.0,5.536060169885506,20.013637166666665
2024-04-13,18.693499995399364,18.693499995399364,0.0,6.630295078732708,22.58847683333333
2024-04-14,25.799288202068503,4.6879881187351735,0.0,0.0,29.869241833333334
2024-04-15,36.95105621378442,30.727707797117752,0.0,0.0,41.26802675
2024-04-16,34.83752376310998,34.83752376310998,0.0,0.0,39.77333266666667
2024-04-17,15.131316889999468,14.723461973332803,0.0,0.0,23.033727666666664
2024-04-18,28.753886904727235,16.53244123806056,0.0,0.0,33.73162225
2024-04-19,24.11479327299021,24.11479327299021,0.0,24.11479327299021,30.081271166666667
2024-04-20,17.136668889721612,17.136668889721612,17.136668889721612,0.0,22.5653635
2024-04-21,10.271731724279395,7.581277724279392,10.271731724279395,5.068462307612727,20.60181533333333
2024-04-22,23.68971020591192,14.289109205911917,0.0,0.0,35.55473683333333
2024-04-23,22.78115723477302,22.78115723477302,0.0,0.0,27.59719891666667
2024-04-24,8.372131581071752,12.72817649773842,0.0,0.0,20.234630416666665
2024-04-25,10.197323658800464,7.714450575467136,0.0,0.0,27.022820083333333
2024-04-26,9.452221755681084,21.006363089014414,0.0,0.0,25.42063783333333
2024-04-27,5.250968147659524,2.1171954809928586,2.9226922309928582,0.0,13.141590083333332
2024-04-28,22.45236117466127,6.061808424661269,22.45236117466127,0.0,26.917676666666672
2024-04-29,41.850458324110264,-29.548805842556405,0.0,0.0,46.96834625
2024-05-02,34.930793705469355,20.69057112213602,0.0,0.0,41.34196641666668
2024-05-03,22.75761127619279,3.8078301095261295,0.0,0.0,29.11336433333333
2024-05-04,11.763470373259729,-12.806159376740265,11.763470373259729,11.570842039926397,20.44602675
2024-05-05,17.062585344420725,4.288736177754053,17.062585344420725,12.671483677754058,23.293563166666665
2024-05-06,17.293307894782902,21.939913811449582,0.0,0.0,30.339606583333342
2024-05-07,28.206572300925295,12.64487796759196,0.0,0.0,34.80098483333334
2024-05-08,42.81130444492078,36.890502444920784,0.0,0.0,57.23800241666666
2024-05-09,27.78125434409725,9.21186726076392,0.0,0.0,34.42488308333333
2024-05-10,11.932938708467635,13.572213875134302,0.0,7.09187979180097,19.81245541666667
2024-05-11,7.261128567193431,2.767333900526765,4.73323390052677,5.751819483860103,15.03469158333333
2024-05-12,9.332727574606963,15.120802074606964,10.334728657940296,0.0,23.434929833333335
2024-05-13,24.89907515326994,19.209500486603275,0.0,0.0,32.137018999999995
2024-05-14,22.694452780757327,5.154311697423999,0.0,0.0,29.236333416666664
2024-05-15,10.014260740182792,15.039359323516123,0.0,0.0,21.943730666666664
2024-05-16,29.977243515721028,17.27035301572102,0.0,0.0,36.196941416666675
2024-05-17,24.386263144341516,34.73319564434152,0.0,0.0,40.75563475
2024-05-18,15.29956755907422,-2.737954274259117,0.0,0.0,24.687611583333343
2024-05-19,33.61722084486182,17.971678594861825,0.0,0.0,39.348536249999995
2024-05-20,50.16260741175373,51.43119616175373,0.0,0.0,59.51182875
2024-05-21,49.877500405809,33.74329673914232,0.0,0.0,63.52081
2024-05-22,56.676283555432114,7.117935638765452,0.0,0.0,73.86572583333334
2024-05-23,43.433917097159224,29.879536680492567,0.0,0.0,52.87269766666665
2024-05-24,30.660743135786213,17.984787469119546,0.0,0.0,44.31015375000001
2024-05-25,21.267013532313523,17.956218115646855,0.0,0.0,35.77292816666666
2024-05-26,10.789879905858292,13.783902405858282,0.0,0.0,33.28136133333334
2024-05-27,8.607689879901663,8.196572463234997,0.0,0.0,24.364383249999996
2024-05-28,19.739290977566093,27.069787060899422,0.0,0.0,36.611590166666666
2024-05-29,11.562787500250668,7.527420083584001,0.0,0.0,21.17575741666667
2024-05-30,10.896053977466945,6.687430894133605,10.896053977466945,6.687430894133605,17.817875833333332
2024-06-02,14.503891401932625,4.618627818599295,15.183111068599295,0.0,20.792166333333334
2024-06-03,31.147805332546127,15.492187082546124,0.0,0.0,41.766232083333335
2024-06-04,40.84419990310912,20.249402236442453,0.0,0.0,46.42540258333334
2024-06-05,18.967779829023062,9.930588579023059,0.0,0.0,29.604316333333337
2024-06-06,13.908737024780343,3.2822193581136823,13.908737024780343,0.0,22.556195833333334
2024-06-07,8.724057220358794,4.309286553692125,8.724057220358794,8.724057220358794,15.221441166666672
2024-06-08,10.22014790486137,12.253785738194706,10.509080821528038,0.0,18.348615500000005
2024-06-09,7.040373717224973,7.341106133891644,7.040373717224973,0.0,14.3704275
2024-06-10,8.318110031057232,8.318110031057232,8.5875929477239,0.0,17.947616500000002
2024-06-11,13.086316397100548,11.052682397100549,13.086316397100548,0.0,19.008342
2024-06-12,23.325484212637576,27.02115896263758,0.0,0.0,32.03247091666667
2024-06-13,37.897532386133676,10.444133719466999,0.0,0.0,42.29070800000001
2024-06-14,24.07867139425644,22.044860060923114,0.0,0.0,31.751681833333336
2024-06-15,13.357731200277723,16.011812450277716,14.114340950277722,0.0,21.871627499999995
2024-06-16,26.9090786763307,28.23208500966404,0.0,0.0,34.73630258333333
2024-06-17,52.99636908330788,43.63919549997455,0.0,0.0,62.31232191666667
2024-06-18,53.54168139033982,46.92183322367315,0.0,0.0,62.341792416666664
2024-06-19,42.575349301019266,36.78975721768593,0.0,0.0,51.788655083333325
2024-06-20,54.84591476849705,65.69637651849705,0.0,0.0,75.667266
2024-06-21,87.21034940810065,87.21034940810065,0.0,0.0,98.72027750000001
2024-06-22,46.05736265216018,46.820647152160184,0.0,0.0,66.85406583333334
2024-06-23,25.597973371392502,24.786823454725834,0.0,0.0,47.65789591666666
2024-06-24,17.246018773533926,17.246018773533926,0.0,0.0,30.25307933333333
2024-06-25,34.8715951445135,34.254224811180165,0.0,0.0,47.39126650000001
2024-06-26,25.920008402517617,25.920008402517617,0.0,0.0,38.20173266666667
2024-06-27,12.913266530564783,13.138208530564789,0.0,0.0,25.012573416666662
2024-06-28,16.853711081055305,16.853711081055305,0.0,0.0,27.339440416666662
2024-06-29,28.93954233512787,27.43190950179454,0.0,0.0,37.06639883333333
2024-07-02,35.206790827027994,10.272294660361325,0.0,0.0,44.32847375
2024-07-03,38.96084076659334,19.203295433260013,0.0,0.0,46.313289999999995
2024-07-04,33.67833422101518,12.951093971015194,0.0,0.0,41.35303583333332
2024-07-05,47.77551543744866,25.62423310411532,0.0,0.0,55.15647941666668
2024-07-06,40.44033691984447,13.133132503177812,0.0,0.0,49.156097499999994
2024-07-07,50.93686700425027,15.986600087583607,0.0,0.0,59.90104483333333
2024-07-08,81.27271778489546,67.99178686822881,0.0,0.0,91.17782316666666
2024-07-09,87.41094184010558,96.8405498401056,0.0,0.0,108.66601508333333
2024-07-10,64.11199875943471,67.06135084276806,0.0,0.0,81.70586308333333
2024-07-11,47.45635349979683,41.144407249796835,0.0,0.0,64.06083016666668
2024-07-12,29.139549028966794,29.139549028966794,0.0,0.0,44.961709000000006
2024-07-13,43.17872713231578,41.81488771564911,0.0,0.0,58.293118583333325
2024-07-14,52.288424104653814,50.225075771320476,0.0,0.0,68.53070583333334
2024-07-15,166.5346350702761,166.5346350702761,0.0,0.0,182.52558866666666
2024-07-16,107.36976030877088,119.23783339210419,0.0,0.0,139.73600008333332
2024-07-17,32.899865359172935,27.910745025839624,0.0,0.0,54.61802875000001
2024-07-18,7.8165707273567335,8.666288644023403,0.0,0.0,29.628432583333346
2024-07-19,10.63115144746699,10.63115144746699,0.0,0.0,31.587921083333327
2024-07-20,2.794314595959321,2.794314595959321,2.794314595959321,0.0,24.506490916666664
2024-07-21,18.929229614808715,21.67279036480871,0.0,0.0,42.85132658333333
2024-07-22,14.466767239739912,27.55224998973991,0.0,0.0,48.037327
2024-07-23,60.57183778627538,60.57183778627538,0.0,0.0,74.19018433333332
2024-07-24,38.74927165348359,33.83679948681692,0.0,0.0,47.66712691666666
2024-07-25,26.147162727051594,26.58781272705159,0.0,0.0,35.239286
2024-07-26,27.199996985388236,27.382472318721568,0.0,0.0,36.11924933333333
2024-07-27,21.79594532457661,21.280655824576613,0.0,0.0,31.64081066666666
2024-07-28,28.158623319449987,32.570028736116654,0.0,0.0,41.68194483333333
2024-07-29,32.337935153557275,42.3884157368906,0.0,0.0,51.50167166666666
2024-07-30,54.443429105139344,54.37827668847268,0.0,0.0,63.531344000000004
2024-08-02,58.682462884138516,25.011431717471865,0.0,0.0,72.62777249999999
2024-08-03,33.457498927470745,4.27515676080408,0.0,0.0,46.340165000000006
2024-08-04,24.37174402282392,14.268319356157264,0.0,0.0,49.97575941666666
2024-08-05,67.25099824883559,39.341439165502265,0.0,0.0,87.331685
2024-08-06,32.995348617677934,13.606788867677935,0.0,0.0,47.07806633333334
2024-08-07,11.579349504546624,-1.175179328786708,0.0,0.0,25.459062583333335
2024-08-08,15.990568629039995,16.214611545706656,0.0,0.0,29.125582249999994
2024-08-09,8.853086727974322,8.67054789464099,0.0,0.0,20.70254875
2024-08-10,15.57286138998359,16.47909988998359,15.815840306650255,0.0,27.038920166666664
2024-08-11,16.271845338077227,14.157762088077227,15.859189754743888,0.0,26.097498416666667
2024-08-12,24.96932570529755,30.785458788630876,0.0,0.0,39.56492766666666
2024-08-13,28.711472005586856,23.58674100558686,0.0,0.0,35.57967225
2024-08-14,34.733155862984155,16.94880302965082,0.0,0.0,40.974369916666674
2024-08-15,37.28057192188432,19.68884600521766,0.0,0.0,44.10793533333333
2024-08-16,37.568518124593865,37.626248707927196,0.0,0.0,44.221897000000006
2024-08-17,15.838206154681131,10.441254404681132,0.0,0.0,24.77466474999999
2024-08-18,11.325120950041473,14.172315950041465,13.676581283374802,0.0,21.628039333333334
2024-08-19,11.9222643775615,11.9222643775615,0.0,0.0,19.935889249999995
2024-08-20,10.410608726940035,7.194756726940037,10.049721476940038,3.6835358102733675,17.777314833333335
2024-08-21,10.557169227978289,8.33755806131163,7.836450477978296,0.0,16.850044416666663
2024-08-22,10.311336568349839,10.187255401683172,11.588429818349836,0.0,17.543574666666665
2024-08-23,22.00662537188815,22.439815621888147,19.131443371888146,0.0,27.824449
2024-08-24,28.99528642655214,28.99528642655214,0.0,0.0,34.69407258333333
2024-08-25,44.10589565282424,46.67067681949089,0.0,0.0,51.55332983333333
2024-08-26,67.23691513288308,53.97970371621642,0.0,0.0,83.6622098333333
2024-08-27,118.04908713450546,69.40346213450543,0.0,0.0,127.418308
2024-08-28,109.68933517542884,59.67358117542884,0.0,0.0,143.82884833333333
2024-08-29,32.08471356397508,21.316038397308404,0.0,0.0,53.45617741666666
2024-08-30,24.90980894354432,24.876722693544323,0.0,0.0,42.322784999999996
2024-09-02,-1.2798675361117517,-11.782043286111753,0.0,0.0,18.679431
2024-09-03,3.8966952818444014,-10.83705463482226,3.566854281844403,0.0,25.138676083333333
2024-09-04,10.09544585788609,-4.693634892113906,0.0,0.0,31.808575249999997
2024-09-05,17.951190858197332,5.0872378581973265,0.0,0.0,41.9932455
2024-09-06,12.414792487405961,2.2964944040726287,0.0,0.0,19.954797166666665
2024-09-07,1.9861900607872833,-8.498840105879385,1.9861900607872833,-7.1191949392127185,8.815135916666666
2024-09-08,14.136839842555842,8.03668009255585,14.136839842555842,0.0,19.538070666666663
2024-09-09,30.578440277731957,27.51922261106528,0.0,0.0,35.67303633333334
2024-09-10,30.84225697075988,41.83041422075987,0.0,0.0,47.61473624999999
2024-09-11,42.270726242759594,42.843175909426265,0.0,0.0,52.57223616666667
2024-09-12,39.24409048026722,39.85430123026722,0.0,0.0,54.52308775
2024-09-13,19.18197198193085,17.092945231930848,0.0,0.0,35.4612055
2024-09-14,19.885382445172745,7.55647727850609,19.885382445172745,0.0,38.02636966666667
2024-09-15,41.45094848338557,30.647522483385572,0.0,0.0,50.27830883333334
2024-09-16,34.047828539563746,27.69900953956375,0.0,0.0,56.18336133333334
2024-09-17,30.915618613609976,24.75167719694331,0.0,0.0,39.014719666666664
2024-09-18,27.539988291551033,30.25899362488436,0.0,0.0,38.20834783333333
2024-09-19,42.66148420192765,42.98711245192765,0.0,0.0,50.748105499999994
2024-09-20,44.84073322559122,57.0203818922579,0.0,0.0,64.95801241666668
2024-09-21,41.11925453405303,41.11925453405303,0.0,0.0,53.75678058333333
2024-09-22,25.7165715484829,32.302862548482906,0.0,0.0,41.14533350000001
2024-09-23,24.782416685505666,24.782416685505666,0.0,0.0,33.63383258333334
2024-09-24,24.452452574810728,15.614308824810735,0.0,0.0,32.699883416666665
2024-09-25,34.922602106312155,20.620495606312144,0.0,0.0,43.03973608333333
2024-09-26,20.79859397687991,23.540590560213243,0.0,0.0,33.15116583333333
2024-09-27,12.108711205848351,2.2642470391816865,0.0,12.108711205848351,19.60397
2024-09-28,17.591734146904496,16.92014048023783,0.0,16.951048396904493,24.8346475
2024-09-29,22.95041365639272,15.299662156392714,15.965611073059378,15.760651989726043,28.939694916666674
2024-10-02,28.879074324800875,8.347140908134197,0.0,0.0,34.88225200000001
2024-10-03,35.548691949925946,17.767487283259292,0.0,0.0,50.093516916666665
2024-10-04,39.98317202170584,19.99681560503917,0.0,0.0,45.64870566666667
2024-10-05,25.339716789312313,3.7812078726456555,0.0,0.0,37.21796208333333
2024-10-06,39.79937858510594,3.6578459184392784,0.0,0.0,49.053648583333334
2024-10-07,40.031602302473516,8.980316552473518,0.0,0.0,61.107036750000006
2024-10-08,36.00936388373252,36.00936388373252,0.0,0.0,53.63767691666666
2024-10-09,41.51176015165677,47.69872656832342,0.0,0.0,56.589083749999986
2024-10-10,37.11336799903012,37.74429249903011,0.0,0.0,46.288909999999994
2024-10-11,9.889739122467752,18.94623412246775,0.0,0.0,35.77120391666667
2024-10-12,25.120805136629475,46.74817905329614,0.0,0.0,57.677053
2024-10-13,39.152157880198246,44.909564463531595,0.0,0.0,55.92385808333334
2024-10-14,45.67912367310179,36.94238442310179,0.0,0.0,55.64972508333333
2024-10-15,6.139505197178472,22.201123530511804,0.0,0.0,37.55233283333334
2024-10-16,36.359051740839206,29.366393740839207,0.0,0.0,58.53230816666665
2024-10-17,16.164762163747092,30.122976830413762,0.0,0.0,81.83545991666668
2024-10-18,6.711700361838922,66.02889086183892,0.0,0.0,77.61608391666667
2024-10-19,15.182399743921817,16.316585410588484,0.0,0.0,33.13602483333332
2024-10-20,21.077402081031945,32.30702166436528,0.0,0.0,44.01034024999999
2024-10-21,32.83395066234132,33.59346932900799,0.0,0.0,66.93367933333333
2024-10-22,27.453609287960052,26.293688454626718,0.0,0.0,54.88448141666666
2024-10-23,36.17525980938381,17.06860005938381,0.0,0.0,57.04681241666667
2024-10-24,23.909243158177684,39.82225707484435,0.0,0.0,50.76309216666667
2024-10-25,18.314674712171943,38.594336295505265,0.0,0.0,54.089864416666664
2024-10-26,13.897239596550072,15.309309596550072,0.0,12.41394884655007,25.679724000000004
2024-10-27,19.423235051234972,20.141157051234966,19.423235051234972,19.479642134568305,29.213116333333332
2024-10-28,19.644885629871666,22.660428213205016,0.0,0.0,64.83243758333333
2024-10-29,22.30449193652965,36.09118135319631,0.0,0.0,43.92747483333333
2024-10-30,31.528116018619734,31.528116018619734,0.0,0.0,39.118817416666666
2024-11-02,9.822504899560169,-15.175559100439827,0.0,9.822504899560169,24.023877249999998
2024-11-03,9.216525158175873,-9.490845175157453,9.216525158175873,0.0,24.82047725
2024-11-04,19.21701392470478,-4.550652658628557,0.0,0.0,37.329787249999995
2024-11-05,20.09243663395489,-13.660946199378449,0.0,0.0,39.68540175
2024-11-06,24.95622394261495,9.247692692614955,0.0,0.0,48.91960491666666
2024-11-07,26.31549192967657,-0.930966570323438,0.0,0.0,49.92961600000001
2024-11-08,16.011488915604843,25.162296748938175,0.0,0.0,31.610636999999997
2024-11-09,10.098658429324512,18.00271334599117,0.0,9.127336262657845,24.812061999999997
2024-11-10,6.5795985424729295,13.278933959139586,6.5795985424729295,5.3493504591396,19.51314691666666
2024-11-11,16.613150399852138,35.593581899852154,0.0,0.0,41.69563883333335
2024-11-12,20.492941732814856,39.300191899481526,0.0,16.312265566148188,45.54923708333334
2024-11-13,40.68384075114269,28.028342834476028,0.0,0.0,47.79292291666667
2024-11-14,21.29802455405955,21.29802455405955,0.0,0.0,27.907377166666674
2024-11-15,6.076772180390144,15.846028263723479,0.0,0.0,21.959045916666664
2024-11-16,8.324572784308753,1.3593324509754225,8.324572784308753,8.851735950975417,14.869007749999996
2024-11-17,11.49314531451482,18.583388397848154,11.49314531451482,9.016833397848153,24.517396666666667
2024-11-18,3.0562542601676235,14.74190551016762,3.0562542601676235,5.1046305935009535,24.197236583333332
2024-11-19,24.2610576595726,32.02507357623926,24.49256899290593,23.549334242905935,38.03821649999999
2024-11-20,18.034919616222496,11.990994282889165,0.0,18.034919616222496,23.42269233333333
2024-11-21,23.49985844364049,12.377253943640504,0.0,0.0,34.7622075
2024-11-22,12.721585021021248,27.441536104354583,0.0,0.0,32.296302666666676
2024-11-23,15.636321497791215,6.625863581124548,0.0,0.0,20.79561
2024-11-24,3.8779256733840057,15.93553800671733,3.8779256733840057,3.8779256733840057,22.96081308333333
2024-11-25,21.745524879614976,22.19053712961497,0.0,0.0,27.34393808333333
2024-11-26,30.8245079916098,30.8245079916098,0.0,0.0,35.884639416666666
2024-11-27,10.949077026459683,5.124399943126345,0.0,0.0,21.785108250000004
2024-11-28,13.549938750080202,-8.259582833253141,0.0,13.549938750080202,18.448723083333338
2024-11-29,13.657227752570911,13.657227752570911,0.0,8.174971419237576,18.459390499999998
2024-12-02,23.580317533218278,-11.397147216781711,0.0,0.0,100.18618741666666
2024-12-03,12.676843164052606,-34.92050125261406,0.0,0.0,63.33280191666668
2024-12-04,45.178704214377554,-17.63249878562246,0.0,0.0,56.65718491666668
2024-12-05,32.90755565787273,-11.354478842127268,0.0,0.0,62.62822716666666
2024-12-06,5.860819891927562,8.056199558594237,0.0,0.0,66.29423391666667
2024-12-07,28.344576301080036,-31.635197865586637,0.0,0.0,40.22427966666667
2024-12-08,3.6528712060404267,-0.11497829395957737,0.0,3.454182289373758,14.145641166666664
2024-12-09,8.41454545334183,5.416635703341832,0.0,0.0,18.59019516666666
2024-12-10,9.42168119292425,-1.9863150570757497,0.0,0.0,17.792270666666663
2024-12-11,13.417791712103043,0.3882009621030349,0.0,0.0,28.026214833333338
2024-12-12,31.518391018733965,44.63900501873397,0.0,0.0,52.258508750000004
2024-12-13,8.613607103436294,49.85713927010297,0.0,0.0,57.43670641666668
2024-12-14,6.746923823205009,4.318804989871687,0.0,0.0,15.146617750000004
2024-12-15,9.533640236155314,-4.926981097178022,1.4342507361553132,2.3666809861553126,16.834798833333334
2024-12-16,8.749379632714064,9.374473716047394,0.0,5.954873632714062,16.40648975
2024-12-17,14.714913821893077,20.306394488559746,0.0,14.40078607189308,26.608734249999998
2024-12-18,12.268660372199044,12.268660372199044,0.0,0.0,18.614874166666663
2024-12-19,10.819249548406415,12.471539298406409,0.0,0.0,18.876651833333327
2024-12-20,13.895009774707773,-5.195042308625567,0.0,0.0,18.079256500000003
2024-12-21,21.360086319966253,0.4048551532995859,0.0,0.0,27.708972333333335
2024-12-22,22.00785063834602,20.12052522167935,0.0,0.0,33.11267866666666
2024-12-23,7.893060748069544,-6.878818835263786,0.0,0.0,49.766160083333325
2024-12-24,14.833473156556629,0.6432768232232959,0.0,0.0,20.778721166666667
2024-12-25,4.934814798647924,1.9150182986479258,0.0,5.01019913198126,10.844434333333332
2024-12-26,7.681866396465264,7.681866396465264,7.681866396465264,-0.5523316035347463,13.584236
