datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-01-01 20:00:00+00:00,16.8484687125,17.876489041666666,19.685084645833335,21.51249304166667,24.294414625,26.162955649999997,28.578441895833315,24.88148441666667,21.51249304166667
2024-01-01 21:00:00+00:00,19.003365279166665,20.127751991666667,22.047357916666662,23.997766291666668,27.033993104166665,30.514044600000002,32.15350914166666,27.667407666666666,23.997766291666668
2024-01-01 22:00:00+00:00,21.111604720833334,22.43143155,24.1124506875,26.75876125,29.8687718125,34.036842033333336,37.69555208333333,31.6545825,26.75876125
2024-01-01 23:00:00+00:00,20.257359445833334,21.500292425,23.088149041666664,25.492330583333334,28.3130639375,31.44349491666667,33.932940195833325,31.777391416666664,25.492330583333334
2024-01-02 00:00:00+00:00,19.93981281666667,21.232425733333333,23.19969370833333,25.292143208333332,28.043855229166667,31.194837033333336,33.88693870416664,30.902085333333336,25.292143208333332
2024-01-02 01:00:00+00:00,18.60674919166667,19.760193049999998,21.45339583333333,23.917867125,26.5235831875,29.518669233333334,31.354312174999997,29.629127416666666,23.917867125
2024-01-02 02:00:00+00:00,18.012712095833333,18.712527958333332,20.228817895833334,22.3152415,24.687857375,28.198431733333333,30.146022624999993,28.563232333333332,22.3152415
2024-01-02 03:00:00+00:00,16.7532584,17.934474300000005,19.399118312500004,21.136452249999998,23.1090361875,25.67374753333334,27.791283583333335,25.681454416666668,21.136452249999998
2024-01-02 04:00:00+00:00,15.964083904166667,16.91728204166667,18.381479291666672,20.096935791666667,22.036406979166667,24.134445783333337,25.827239354166664,23.803116999999997,20.096935791666667
2024-01-02 05:00:00+00:00,15.197921045833333,16.588272408333335,17.88182827083333,19.272443333333335,21.287229041666667,23.267938775,24.783409379166653,22.102845250000005,19.272443333333335
2024-01-02 06:00:00+00:00,15.4355678375,16.668054783333336,17.788119750000003,18.927330333333334,20.960256583333333,22.972220825,24.565068145833326,22.056070833333333,18.927330333333334
2024-01-02 07:00:00+00:00,14.944021154166665,16.0962638,17.743126375,18.856829541666666,20.877168958333336,22.883713941666667,24.045016033333333,21.34577308333333,18.856829541666666
2024-01-02 08:00:00+00:00,15.150148620833333,16.303283275000005,17.746395083333333,18.814217875,20.877168958333336,22.891061875,24.045016033333333,21.898372083333335,18.814217875
2024-01-02 09:00:00+00:00,15.234221958333332,16.53996755,17.82654054166667,19.11130691666667,21.339314916666666,23.462122708333332,24.504436437499994,22.226737749999998,19.11130691666667
2024-01-02 10:00:00+00:00,16.590298325000003,17.72155219166667,18.687594520833336,20.346079791666668,22.382108645833327,25.062932833333335,26.671144025,24.841250916666667,20.346079791666668
2024-01-02 11:00:00+00:00,18.275814200000003,19.042888750000003,20.775384895833334,22.46409608333333,25.146490666666665,28.4426409,31.015219908333325,40.0979055,22.46409608333333
2024-01-02 12:00:00+00:00,20.017675120833335,20.938476483333332,23.2367185625,25.01786641666667,27.9316248125,32.33371998333334,35.16317068333333,52.73987916666667,25.01786641666667
2024-01-02 13:00:00+00:00,20.39543401666667,21.271793416666664,23.358498625,25.49713675,27.9602695,32.134715675,34.112741699999994,30.799393416666664,25.49713675
2024-01-02 14:00:00+00:00,20.700346337499997,21.431235775,23.0321981875,25.140006999999997,27.113818854166666,31.316650499999998,33.89907646666666,26.130205750000002,25.140006999999997
2024-01-02 15:00:00+00:00,20.897261970833334,22.022001799999995,23.673689020833333,25.766292333333336,28.07414341666667,32.24465429999999,33.950054275,25.54618891666667,25.766292333333336
2024-01-02 16:00:00+00:00,20.905109083333333,21.866034183333337,23.592761812499997,25.575808666666667,28.064989166666663,31.413613199999997,33.11703012083332,24.03531033333333,25.575808666666667
2024-01-02 17:00:00+00:00,20.488863229166668,21.657695641666663,23.284627770833332,25.302858875000002,27.481992583333334,31.272859733333334,33.72411459999999,24.314704666666664,25.302858875000002
2024-01-02 18:00:00+00:00,19.71683047916667,20.703953641666665,22.390840625,24.308154291666668,26.341843770833336,30.19434860833334,32.51325679166665,23.17952641666666,24.308154291666668
2024-01-02 19:00:00+00:00,19.71683047916667,20.750642225,22.274124187500004,24.308154291666668,26.334149645833335,29.82030180000001,32.961714279166664,22.39559408333333,24.308154291666668
2024-01-02 20:00:00+00:00,20.2010533375,21.567568783333332,22.8800471875,24.63281741666667,26.73671675,30.19434860833334,32.89618065416666,24.008965500000002,24.63281741666667
2024-01-02 21:00:00+00:00,22.27554266666667,23.318170933333334,25.10207072916667,27.3015305,30.347167062500002,33.72886721666667,35.7825754875,31.26132741666667,27.3015305
2024-01-02 22:00:00+00:00,23.354332125,24.271926458333333,26.328117270833335,29.12308625,34.00333275,39.416084983333334,46.47933991666667,43.65015366666666,29.12308625
2024-01-02 23:00:00+00:00,22.80888144166666,24.13216546666667,26.053101875,28.132959083333333,32.06402275,35.966442191666665,39.602789083333334,34.296928916666666,28.132959083333333
2024-01-03 00:00:00+00:00,21.9321304875,23.587062600000003,25.963356208333334,28.199578083333332,31.597172166666667,35.411522641666664,38.814729666666665,32.42109491666667,28.199578083333332
2024-01-03 01:00:00+00:00,20.8201363,22.584237058333333,24.648292062499998,26.782092333333335,29.52042,32.745011950000006,35.46384802916666,31.881986583333333,26.782092333333335
2024-01-03 02:00:00+00:00,20.626555166666666,21.87666391666666,24.082382187500002,26.044321999999998,28.568914666666668,31.417203866666668,32.83900339166666,31.232217916666663,26.044321999999998
2024-01-03 03:00:00+00:00,19.153628137500004,20.416612049999998,22.072827666666665,23.785389666666664,26.044687666666665,28.978504950000005,31.716264829166658,28.009426499999996,23.785389666666664
2024-01-03 04:00:00+00:00,18.319895966666667,19.171021425,20.775384895833334,22.20072675,24.189361541666667,26.400318533333333,28.850740929166662,25.56133066666667,22.20072675
2024-01-03 05:00:00+00:00,17.687991337500005,18.219580875000002,19.4017425,20.746252625000004,22.397583770833332,24.494396058333333,26.0890503585,26.648643000000007,20.746252625000004
2024-01-03 06:00:00+00:00,17.452638837500004,18.01378616666667,19.173690270833333,20.612865666666664,22.198591333333336,24.21461754166667,25.915037383333335,26.10539025,20.612865666666664
2024-01-03 07:00:00+00:00,16.670927433333336,17.746395083333333,18.783753333333337,20.380673416666667,21.860918354166667,23.71744870833334,24.899813399999992,25.190868166666665,20.380673416666667
2024-01-03 08:00:00+00:00,16.763789591666665,17.81316,19.00173566666667,20.5185675,22.120096458333336,23.960975375,25.827263158333334,25.608557666666663,20.5185675
2024-01-03 09:00:00+00:00,17.70444696666667,18.103064983333333,19.277489895833334,20.60976625,22.137700770833334,23.960975375,25.833533262499994,27.313874666666667,20.60976625
2024-01-03 10:00:00+00:00,18.615229862500005,19.372472133333336,21.33161285416667,23.254368083333336,26.127207354166664,29.3475411,31.74122396666666,30.312472499999995,23.254368083333336
2024-01-03 11:00:00+00:00,21.929373945833337,22.826210983333336,25.79483516666667,30.156084999999997,36.09853085416667,41.675055766666674,47.22743529999997,40.32989,30.156084999999997
2024-01-03 12:00:00+00:00,24.670983370833337,26.312007166666668,29.273562,34.34095670833334,40.336404375,46.56837866666666,53.7988078375,57.06906775,34.34095670833334
2024-01-03 13:00:00+00:00,22.31836082083333,23.654222333333333,26.1134331875,28.53644154166667,32.29886520833333,36.792307,39.585130325,41.02561108333333,28.53644154166667
2024-01-03 14:00:00+00:00,21.062542366666666,22.140051841666665,23.801932416666666,26.362327458333333,29.659996479166665,34.12386084166667,38.91552279583332,32.21981316666667,26.362327458333333
2024-01-03 15:00:00+00:00,21.01887780416666,22.039834483333337,23.648245604166668,25.991453583333332,28.779948979166665,33.75547515000001,36.209299279166665,31.909385166666667,25.991453583333332
2024-01-03 16:00:00+00:00,19.5137622125,20.656181683333333,22.2559074375,24.60427758333333,27.619579520833334,30.97518142500001,34.48421254166666,31.101076083333336,24.60427758333333
2024-01-03 17:00:00+00:00,19.820267208333334,20.419238250000003,21.797649645833335,23.8595435,27.078290916666663,31.05983085,34.266390783333335,29.332064583333334,23.8595435
2024-01-03 18:00:00+00:00,19.325653916666667,19.970478675000003,21.197770708333334,22.9133385,25.725849333333333,28.915775866666667,31.962917891666653,29.533811666666665,22.9133385
2024-01-03 19:00:00+00:00,18.709126708333333,19.619297733333337,20.971236583333333,22.799890500000004,25.044903583333337,28.19065914166667,31.23365925,28.984707833333335,22.799890500000004
2024-01-03 20:00:00+00:00,19.24328497916667,20.188942083333338,21.536523583333334,23.402177208333335,26.3419545625,30.14903891666666,32.772022283333335,28.163832249999995,23.402177208333335
2024-01-03 21:00:00+00:00,22.776860650000003,23.698362991666666,26.068208249999998,28.240909791666667,31.772010291666668,36.010875883333334,37.89157507083333,31.97333025,28.240909791666667
2024-01-03 22:00:00+00:00,25.19136920416667,26.67483533333333,29.6604913125,34.492162791666665,38.9341471875,43.24765958333333,46.58772234583333,41.985465749999996,34.492162791666665
2024-01-03 23:00:00+00:00,22.925314370833338,24.493211866666666,27.28594166666667,30.867351375,34.66201783333333,39.58892148333334,42.70843614583333,38.074172499999996,30.867351375
2024-01-04 00:00:00+00:00,22.829738908333333,24.140783875000004,26.378988854166664,29.34067075,32.438860937499996,37.122413333333334,39.96653058333333,33.49682791666667,29.34067075
2024-01-04 01:00:00+00:00,23.023442758333335,24.052475191666666,26.289249020833335,28.965964958333334,31.991270833333335,35.8496455,39.58420091666667,33.40648358333333,28.965964958333334
2024-01-04 02:00:00+00:00,22.263501354166664,23.281445666666666,25.970791104166665,28.227620958333333,31.248384,35.528814583333336,38.82799724999999,30.39455825,28.227620958333333
2024-01-04 03:00:00+00:00,19.84935425,21.272338433333328,23.416431604166664,26.204627791666667,29.430280562500002,32.72322619166667,35.31194284166667,26.876737666666667,26.204627791666667
2024-01-04 04:00:00+00:00,19.107088316666665,20.085148416666666,21.849044499999998,24.042699125,26.86825025,30.524981083333333,32.156177,25.81118325,24.042699125
2024-01-04 05:00:00+00:00,18.8833463125,19.53879891666667,21.460555000000003,24.126539499999996,26.86825025,30.843334525,31.96209755,27.6052885,24.126539499999996
2024-01-04 06:00:00+00:00,18.604605162500004,19.508106558333335,21.337420916666673,23.688296541666666,26.531580750000003,30.578226566666668,31.9620055,25.934173083333334,23.688296541666666
2024-01-04 07:00:00+00:00,18.3583257125,19.38229906666667,21.03470658333333,23.210387416666666,25.602441458333335,30.04682131666667,31.874447370833334,24.786419333333328,23.210387416666666
2024-01-04 08:00:00+00:00,18.638579120833338,19.540813416666666,21.193015865,23.591831041666666,26.64871889583333,30.835486416666672,31.97346302499999,24.783097833333333,23.591831041666666
2024-01-04 09:00:00+00:00,19.009100450000002,19.84910651666667,21.992045854166665,24.735211666666665,27.732469187499998,31.9620055,33.34158058333333,25.871585749999998,24.735211666666665
2024-01-04 10:00:00+00:00,20.67419435,21.73799495,24.001905479166666,26.97911354166667,30.746009166666664,34.00477949166667,36.03492666666667,26.242425833333332,26.97911354166667
2024-01-04 11:00:00+00:00,23.520978154166666,25.648329858333334,28.622689083333334,32.57495316666667,37.52967075,42.129203875,45.677646833333334,34.041154999999996,32.57495316666667
2024-01-04 12:00:00+00:00,25.313907375,26.852635524999997,31.616796666666666,35.51243566666667,42.740705104166665,51.279247999999995,58.78054716666667,43.05346241666666,35.51243566666667
2024-01-04 13:00:00+00:00,25.023362254166667,26.592618441666666,29.79040266666667,33.312762625,38.707367687499996,42.68470158333333,47.722150179166626,42.77544975,33.312762625
2024-01-04 14:00:00+00:00,22.889324920833335,24.198035033333333,26.5759863125,28.7264925,32.4443693125,36.612912433333335,39.99154612083333,35.601359333333335,28.7264925
2024-01-04 15:00:00+00:00,22.05463544166667,23.698362991666666,26.243519604166664,28.352677375,31.857611041666665,35.111817275,37.74949591666667,34.74834666666667,28.352677375
2024-01-04 16:00:00+00:00,21.842481916666667,23.333081391666667,25.784011250000002,28.12437225,31.59786975,34.71342091666667,37.800918708333334,34.315665333333335,28.12437225
2024-01-04 17:00:00+00:00,21.627148974999997,22.802106416666664,24.352245416666666,26.8491455,29.450332520833328,33.078546333333335,35.71400597916666,33.033959083333336,26.8491455
2024-01-04 18:00:00+00:00,20.997098283333337,21.98526045,23.757105416666665,26.517741416666667,28.70494425,32.305207583333335,34.30346675,32.79319116666667,26.517741416666667
2024-01-04 19:00:00+00:00,20.16483600416667,21.396927849999997,23.272642541666663,25.668673124999998,28.288166416666666,31.511146108333335,33.765674266666664,32.213391916666666,25.668673124999998
2024-01-04 20:00:00+00:00,20.660085908333333,21.672647666666666,23.396320854166667,26.037416958333335,28.446756583333332,32.40077778333334,34.30346675,32.07464741666667,26.037416958333335
2024-01-04 21:00:00+00:00,22.22742925416667,23.45736056666667,25.809464416666668,28.31814120833333,32.28426131249999,35.803729975,38.993564666666664,35.450594083333336,28.31814120833333
2024-01-04 22:00:00+00:00,26.290097379166667,27.66760179166667,30.809943687500002,34.709521083333335,38.3081445,42.96642275,45.677646833333334,53.62700383333333,34.709521083333335
2024-01-04 23:00:00+00:00,25.039228179166667,26.600087833333333,29.425047437499998,32.66662708333333,36.3574133125,40.265366,42.68676708333333,49.2723505,32.66662708333333
2024-01-05 00:00:00+00:00,23.458893262500002,25.452633491666667,27.897870166666667,31.901574333333336,35.327145916666666,39.068433166666665,40.38512592083333,49.7405365,31.901574333333336
2024-01-05 01:00:00+00:00,23.393443620833335,25.08458736666666,27.736843937499998,31.22776816666667,34.939604520833335,38.97654146666667,40.42538919166667,47.44314716666667,31.22776816666667
2024-01-05 02:00:00+00:00,22.9446275125,24.218069258333337,26.030190625,28.49587258333333,31.76137047916667,35.45085260833334,38.58590307916666,45.803666666666665,28.49587258333333
2024-01-05 03:00:00+00:00,21.102841970833335,22.466395725,24.079197979166665,26.12484016666667,28.942276083333333,32.156177,35.21159068333331,42.72591908333333,26.12484016666667
2024-01-05 04:00:00+00:00,19.962823916666668,21.39301761666667,23.250158916666667,25.579974000000004,27.7445203125,31.6870496,33.50905462916666,38.67894775,25.579974000000004
2024-01-05 05:00:00+00:00,20.2663507375,21.989036725,23.467321874999996,25.731034375,29.162798395833335,32.42048389166667,34.29192227083333,39.20257158333333,25.731034375
2024-01-05 06:00:00+00:00,19.559996245833332,20.902299808333332,22.945505833333332,25.086700916666665,28.011393333333334,31.983079550000003,33.3720075,36.05889233333333,25.086700916666665
2024-01-05 07:00:00+00:00,19.282894016666667,20.176275399999998,22.118626083333336,24.643558,26.990218374999998,31.621459233333333,32.943814833333334,35.57514116666667,24.643558
2024-01-05 08:00:00+00:00,19.43631727916667,20.2796512,22.206527583333333,24.59644245833333,26.8098654375,31.399186499999995,32.90242428333333,35.68604108333333,24.59644245833333
2024-01-05 09:00:00+00:00,19.86753375,20.909257416666666,23.0494013125,25.282750333333336,28.12794691666667,32.2758127,33.753887216666655,37.175801166666666,25.282750333333336
2024-01-05 10:00:00+00:00,20.404845433333335,21.994937691666664,23.9348749375,26.428002875,31.129904875,35.118198650000004,37.75071815416666,38.709242583333335,26.428002875
2024-01-05 11:00:00+00:00,23.40216520416667,25.367244191666664,28.752263875000004,33.07777095833333,37.993823166666665,42.42267123333335,47.14523176249995,65.95246275,33.07777095833333
2024-01-05 12:00:00+00:00,25.2379403875,27.9659067,32.574525,37.274382875,41.55384725,47.455980483333335,54.09579721249987,74.81163975,37.274382875
2024-01-05 13:00:00+00:00,26.225886187500002,27.816949625000003,32.15515320833333,35.44637383333333,40.219793645833334,44.13608308333334,46.54155258333334,48.17897925,35.44637383333333
2024-01-05 14:00:00+00:00,25.002199379166665,26.64297143333333,29.46639497916667,33.33040545833333,38.08703866666667,41.395645783333336,44.62839258333333,37.013655416666666,33.33040545833333
2024-01-05 15:00:00+00:00,25.364657395833333,26.595232216666666,29.0399393125,32.97311608333334,37.33334697916667,40.92484671666667,42.816988458333334,33.87024641666667,32.97311608333334
2024-01-05 16:00:00+00:00,24.641399262500002,25.82230870833334,27.967101145833333,31.004261333333332,34.90302225,38.81617026666667,41.06700025,32.854297833333334,31.004261333333332
2024-01-05 17:00:00+00:00,23.3115034125,24.07320741666667,26.2170055,28.74162504166667,32.81502033333334,37.07352099166667,38.77475544166666,30.532504499999998,28.74162504166667
2024-01-05 18:00:00+00:00,22.856264254166664,23.400879383333336,25.615611270833337,28.077605249999998,31.984597020833334,35.82906355833333,37.88415337916666,30.592345750000007,28.077605249999998
2024-01-05 19:00:00+00:00,22.746709854166667,23.3295645,25.336463729166667,28.12568083333333,31.701955750000003,34.833547333333335,37.304735862499996,30.718361333333334,28.12568083333333
2024-01-05 20:00:00+00:00,22.944751858333333,23.75177941666667,25.827967625000003,28.55457254166667,32.17540572916666,35.94010574166668,37.75630996249999,30.88847266666667,28.55457254166667
2024-01-05 21:00:00+00:00,25.672290287499997,26.803065283333332,29.312022437499998,33.088628666666665,37.288223708333334,40.262262425,42.23425164166666,35.8715235,33.088628666666665
2024-01-05 22:00:00+00:00,27.1218865,29.298264658333334,33.5101166875,37.771407333333336,42.270832874999996,48.668713600000004,53.85713223333328,49.489143000000006,37.771407333333336
2024-01-05 23:00:00+00:00,26.595320391666668,28.267207675,32.322078958333336,35.19528141666667,40.22820983333333,46.56837866666666,50.07646364166665,38.428746499999995,35.19528141666667
2024-01-06 00:00:00+00:00,25.234040841666666,26.64897308333334,29.283414125,33.64287925,39.064126520833334,45.83349385833335,49.19227713333333,35.864839499999995,33.64287925
2024-01-06 01:00:00+00:00,25.155274525,26.502880375,29.047048750000002,33.64287925,38.422778854166665,44.97057761666667,48.835740162499995,34.78959416666667,33.64287925
2024-01-06 02:00:00+00:00,24.68301669583333,26.167882308333333,28.68323125,32.728605,37.17558208333333,41.31408855833333,43.98835852083331,34.352611583333335,32.728605
2024-01-06 03:00:00+00:00,23.458257429166668,24.349120000000003,27.242505916666666,31.545010916666666,34.833547333333335,39.928633033333334,41.35941417916663,31.1158235,31.545010916666666
2024-01-06 04:00:00+00:00,23.115880170833336,24.097417875,26.47699029166667,30.717308999999997,33.89518591666666,39.10641854166667,40.5744204333333,30.678417583333328,30.717308999999997
2024-01-06 05:00:00+00:00,23.149731420833334,24.26423733333333,26.845065166666668,30.712158416666664,34.925491083333334,39.41891908333333,42.127567370833326,31.299188,30.712158416666664
2024-01-06 06:00:00+00:00,21.760680150000002,23.27981016666666,25.789135250000005,28.87708408333333,32.945242979166665,38.184952605666666,40.266386583333336,29.07277566666667,28.87708408333333
2024-01-06 07:00:00+00:00,21.62830410833333,23.034221966666664,25.4787841875,28.403995291666668,32.615953375000004,37.39906639166667,40.29373338749999,28.45055591666667,28.403995291666668
2024-01-06 08:00:00+00:00,21.416053991666665,22.887874808333333,25.023303333333335,28.002263375,32.535483791666664,37.63645361666667,40.52847014583326,26.987325249999994,28.002263375
2024-01-06 09:00:00+00:00,22.00836841666667,23.171421483333333,25.69900975,28.64392745833333,33.19476675,38.70835413333333,42.74775301249998,27.881044083333332,28.64392745833333
2024-01-06 10:00:00+00:00,22.854922479166667,23.546834141666665,26.04655066666667,29.018658541666667,34.33222020833334,40.06053667500001,44.959431724999995,27.91217608333334,29.018658541666667
2024-01-06 11:00:00+00:00,24.371566333333334,25.716945341666662,29.772634270833336,36.63242891666667,45.24315689583333,56.439205616666676,61.476566087499926,28.821667916666666,36.63242891666667
2024-01-06 12:00:00+00:00,23.770127833333333,26.236664583333337,31.645635166666665,38.55144541666667,49.802726916666664,60.97604705833334,79.51893742916663,30.955779666666672,38.55144541666667
2024-01-06 13:00:00+00:00,23.145059245833334,25.4743231,29.258326625,34.52583754166666,40.84656727083333,49.361514141666675,53.96276073749999,36.708406000000004,34.52583754166666
2024-01-06 14:00:00+00:00,22.666863245833333,24.374223083333334,27.179618895833336,31.786923249999997,35.503572125000005,40.24628055833334,42.72601158333333,41.50034208333333,31.786923249999997
2024-01-06 15:00:00+00:00,21.6451552875,23.313778383333332,25.906440770833335,28.869671708333332,33.02499895833333,37.4330938,40.475697737499985,37.83918091666666,28.869671708333332
2024-01-06 16:00:00+00:00,21.606488908333333,23.05377835,25.062862,27.593085125,31.62027929166667,37.05599791666666,40.444892083333336,37.809598083333334,27.593085125
2024-01-06 17:00:00+00:00,21.62860407083333,22.27517965833333,24.122019208333334,26.474638166666665,29.807370125000002,35.52234410833333,38.73678063749999,35.74421733333333,26.474638166666665
2024-01-06 18:00:00+00:00,21.255306812499995,22.122315816666667,23.685035270833335,26.25623458333333,29.550687166666666,35.65632835833335,38.95399246666665,35.40605791666667,26.25623458333333
2024-01-06 19:00:00+00:00,21.1975605,22.092039666666665,23.5420965,26.293860083333335,29.546641479166666,34.693684258333334,38.57110552499999,33.899630916666666,26.293860083333335
2024-01-06 20:00:00+00:00,21.253307716666665,22.122315816666667,23.757105416666665,26.403873583333336,29.971602333333333,36.16472251666668,40.054091387499994,33.235681,26.403873583333336
2024-01-06 21:00:00+00:00,23.466681441666665,24.682032424999996,27.2122751875,30.109241666666666,33.886248083333335,38.186569733333336,41.32210133333333,35.659556916666666,30.109241666666666
2024-01-06 22:00:00+00:00,24.368723795833333,26.470599816666663,30.647357,36.22323929166667,41.9970874375,49.305085800000015,56.75936268749994,37.74688366666667,36.22323929166667
2024-01-06 23:00:00+00:00,23.383271875000002,24.948246758333333,28.1029393125,32.13948345833333,36.39033820833333,42.096136266666676,46.58565031249998,33.9396575,32.13948345833333
2024-01-07 00:00:00+00:00,22.153926783333336,23.76026425,27.3120246875,31.022716666666668,34.85160185416667,41.727054583333334,45.209911870833324,32.302249249999996,31.022716666666668
2024-01-07 01:00:00+00:00,21.637919770833335,23.14106688333333,26.2598045,29.249681916666667,33.99176258333333,40.04315316666667,43.21313252916664,30.65112625,29.249681916666667
2024-01-07 02:00:00+00:00,21.916504183333334,22.832519825,25.39206241666666,28.753166916666668,33.10313791666667,39.088899258333335,42.72601158333333,29.484195166666666,28.753166916666668
2024-01-07 03:00:00+00:00,20.54740969166667,21.972892083333335,23.51202360416667,26.054070666666668,30.61172575,36.41481054166667,40.45464930416666,28.141964083333335,26.054070666666668
2024-01-07 04:00:00+00:00,20.650798416666667,21.925182833333334,23.468663416666665,25.47949275,28.813588854166664,34.532498725,40.04315316666667,26.1435745,25.47949275
2024-01-07 05:00:00+00:00,19.60073158333333,20.903879858333333,23.185272270833334,25.39206241666666,28.753166916666668,34.532498725,39.34311702083332,25.651401250000003,25.39206241666666
2024-01-07 06:00:00+00:00,19.60073158333333,20.700676541666667,22.36379977083333,24.398678375,26.73180145833333,31.067567325000002,34.7170366875,23.298894916666672,24.398678375
2024-01-07 07:00:00+00:00,19.5656006,20.805659025,22.33126939583333,24.25395941666666,26.531489875000002,30.655459333333337,33.0461745708333,22.908830666666663,24.25395941666666
2024-01-07 08:00:00+00:00,19.08085425,20.393114733333334,22.02608485416667,23.8154335,26.036128208333334,29.77691984166667,32.21766954583332,22.046238833333334,23.8154335
2024-01-07 09:00:00+00:00,19.055254929166672,20.1698874,21.99261933333333,23.8154335,26.066316229166667,29.59843679166667,32.58905700833333,21.96497808333333,23.8154335
2024-01-07 10:00:00+00:00,18.959020183333337,20.256538250000006,22.02608485416667,24.01075408333333,26.719545999999998,31.06761164166667,33.7718568125,22.565562249999996,24.01075408333333
2024-01-07 11:00:00+00:00,18.950416433333334,20.022460258333336,22.08791114583333,24.56118675,28.159704604166663,34.616301475,39.31106558333333,22.637839666666668,24.56118675
2024-01-07 12:00:00+00:00,19.599308224999998,20.627053975,22.759700374999998,25.07429225,28.568447250000002,34.43262943333334,38.25510243749995,23.790621416666667,25.07429225
2024-01-07 13:00:00+00:00,21.242320729166664,22.12873606666667,24.472143125,27.679738583333332,33.162746999999996,39.88083515833333,42.52178059583333,25.75969591666667,27.679738583333332
2024-01-07 14:00:00+00:00,21.25337228333333,22.133411283333334,24.678619625000003,27.846170208333334,33.60505333333333,37.54714911433334,40.35832491666666,25.723685833333334,27.846170208333334
