datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-01-01 09:00:00+00:00,39.980003,29.412554,0.069313556,26.382917,28.069061,30.625553,33.277973
2024-01-01 10:00:00+00:00,38.545414,42.01004,0.10294091,35.37653,39.555313,44.197968,50.385513
2024-01-01 11:00:00+00:00,37.110836,41.00255,0.120491244,33.71293,38.072666,44.045364,50.33148
2024-01-01 12:00:00+00:00,35.67625,35.37949,0.1000674,30.171818,33.275562,38.128227,42.556328
2024-01-01 13:00:00+00:00,34.24167,33.21294,0.06920059,29.529736,31.573141,34.803806,37.21232
2024-01-01 14:00:00+00:00,30.92468,31.301584,0.06930996,27.508814,30.025936,33.022354,34.32286
2024-01-01 15:00:00+00:00,27.607704,27.727972,0.057224646,25.306597,26.603014,28.773312,30.448301
2024-01-01 16:00:00+00:00,24.290731,25.272793,0.040719803,23.666016,24.586239,25.898952,27.245502
2024-01-01 17:00:00+00:00,20.97375,23.293438,0.032743163,22.082489,22.752048,23.791756,24.758772
2024-01-01 18:00:00+00:00,25.139374,21.715176,0.02883666,20.674963,21.256449,22.200104,22.741169
2024-01-01 19:00:00+00:00,29.30501,24.088306,0.0357161,22.835003,23.444464,24.606941,25.735668
2024-01-01 20:00:00+00:00,33.470623,28.287144,0.05752048,26.209215,27.193872,29.304626,31.630623
2024-01-01 21:00:00+00:00,37.636253,32.018482,0.074462384,28.765184,30.525871,33.62746,35.99267
2024-01-01 22:00:00+00:00,34.334373,34.051228,0.09116658,29.508213,31.717989,36.41172,38.913643
2024-01-01 23:00:00+00:00,31.032503,31.22683,0.07148584,27.988632,29.707478,32.52783,35.494404
2024-01-02 00:00:00+00:00,27.730623,28.142612,0.05358682,25.866207,26.909359,29.16948,30.91452
2024-01-02 01:00:00+00:00,24.42875,26.713713,0.055848155,24.160229,25.627247,27.648855,29.178062
2024-01-02 02:00:00+00:00,35.707817,24.994171,0.047579788,23.175285,24.111813,25.839043,26.922363
2024-01-02 03:00:00+00:00,46.986877,34.416946,0.084367424,29.654531,32.621326,36.364304,40.135452
2024-01-02 04:00:00+00:00,58.26593,48.315323,0.14530897,38.032948,43.610355,53.7177,62.89779
2024-01-02 05:00:00+00:00,69.545006,53.341484,0.15297394,40.796383,47.735413,60.47921,66.71852
2024-01-02 06:00:00+00:00,45.302505,54.212532,0.1562045,41.456432,49.42777,59.341866,71.256714
2024-01-02 07:00:00+00:00,21.06,37.02192,0.10638832,31.216574,34.3306,39.563446,44.768387
2024-01-02 08:00:00+00:00,32.48063,22.576824,0.03897046,21.218403,22.021286,23.112076,24.157837
2024-01-02 09:00:00+00:00,43.901245,26.359444,0.05236902,24.138573,25.383892,27.20054,29.211334
2024-01-02 10:00:00+00:00,40.06385,38.730156,0.10593013,31.593992,36.430954,41.44357,46.335426
2024-01-02 11:00:00+00:00,36.226463,36.673378,0.09761008,30.870958,34.17604,39.359436,43.03368
2024-01-02 12:00:00+00:00,32.38906,32.655514,0.07588642,28.741909,30.719,34.227154,37.420322
2024-01-02 13:00:00+00:00,28.551666,29.840542,0.05912718,27.022589,28.733324,30.988512,33.0614
2024-01-02 14:00:00+00:00,26.592815,26.402622,0.05165244,24.385406,25.501345,27.359163,28.892883
2024-01-02 15:00:00+00:00,24.633951,24.612906,0.05116437,22.865936,23.729328,25.556168,27.22273
2024-01-02 16:00:00+00:00,22.675102,23.503654,0.04291134,21.883375,22.805443,24.180838,25.393255
2024-01-02 17:00:00+00:00,20.716251,22.37807,0.035259563,21.197966,21.872908,22.842648,23.770529
2024-01-02 18:00:00+00:00,22.833435,21.386719,0.03162139,20.410862,20.882296,21.775251,22.859451
2024-01-02 19:00:00+00:00,24.95062,22.49072,0.034767047,21.210993,21.96497,23.1658,23.830585
2024-01-02 20:00:00+00:00,27.06781,24.128859,0.041594304,22.752157,23.362677,24.786337,25.88859
2024-01-02 21:00:00+00:00,29.184998,25.68517,0.043309715,23.553602,24.974787,26.601402,27.628809
2024-01-02 22:00:00+00:00,29.018433,27.639555,0.051557437,25.483925,26.832006,28.559994,30.094961
2024-01-02 23:00:00+00:00,28.851873,27.890932,0.058593974,25.09619,26.887867,28.850721,30.863672
2024-01-03 00:00:00+00:00,28.685314,28.130074,0.043740626,26.227919,27.145126,28.983828,30.167128
2024-01-03 01:00:00+00:00,28.518753,29.436289,0.06142281,26.56878,28.334314,30.530712,32.552277
2024-01-03 02:00:00+00:00,46.031235,30.891914,0.055170234,27.872072,29.756958,32.174183,33.724087
2024-01-03 03:00:00+00:00,63.54374,46.23265,0.13107932,37.944443,42.373474,50.389854,57.656628
2024-01-03 04:00:00+00:00,81.056244,63.995052,0.21117158,47.429764,54.68703,74.4465,95.59501
2024-01-03 05:00:00+00:00,98.56873,65.18755,0.20128217,47.484768,56.70675,73.58513,95.15889
2024-01-03 06:00:00+00:00,63.199375,67.77106,0.18244314,49.39617,61.426586,76.52816,88.27357
2024-01-03 07:00:00+00:00,27.830002,44.511044,0.12771963,36.31086,40.803936,48.705757,55.95286
2024-01-03 08:00:00+00:00,38.8575,25.349024,0.052185252,23.512611,24.423191,26.176262,27.522282
2024-01-03 09:00:00+00:00,49.884995,28.751633,0.07311178,25.641266,27.46405,30.175638,33.676476
2024-01-03 10:00:00+00:00,48.104584,41.672447,0.12139014,33.509995,38.417828,45.062557,51.278637
2024-01-03 11:00:00+00:00,46.324165,43.226433,0.12593186,36.644314,39.123108,46.57387,54.322212
2024-01-03 12:00:00+00:00,44.54374,41.79946,0.12159924,34.45643,37.991436,45.02775,51.07714
2024-01-03 13:00:00+00:00,42.76333,40.436893,0.09975724,34.49553,37.583145,43.206055,47.53636
2024-01-03 14:00:00+00:00,38.43031,39.129402,0.103719525,32.698574,36.55581,41.584633,48.05573
2024-01-03 15:00:00+00:00,34.09728,35.774426,0.08646289,31.593628,33.371506,37.909138,41.55268
2024-01-03 16:00:00+00:00,29.764269,31.263016,0.07002987,27.549856,29.822203,32.899445,35.53065
2024-01-03 17:00:00+00:00,25.431252,27.417507,0.05089375,25.2574,26.500935,28.30798,29.455605
2024-01-03 18:00:00+00:00,26.087187,24.550852,0.047366265,22.735275,23.650854,25.33255,26.804197
2024-01-03 19:00:00+00:00,26.743124,24.069807,0.04054696,22.712238,23.428715,24.666504,25.932423
2024-01-03 20:00:00+00:00,27.399063,24.554386,0.040736258,22.915081,23.93935,25.182205,26.371376
2024-01-03 21:00:00+00:00,28.055004,24.446918,0.043132175,22.950916,23.613346,25.290627,26.206686
2024-01-03 22:00:00+00:00,28.131247,24.824427,0.042332478,23.180618,23.957825,25.65684,26.490479
2024-01-03 23:00:00+00:00,28.207504,25.196291,0.04440771,23.403793,24.339941,25.939617,27.228182
2024-01-04 00:00:00+00:00,28.28375,25.784042,0.05299016,23.809418,24.862179,26.729488,28.519253
2024-01-04 01:00:00+00:00,28.36,27.347624,0.05585236,25.097372,26.214361,28.43376,30.183674
2024-01-04 02:00:00+00:00,30.066877,28.032547,0.054412212,25.730219,26.911642,29.092827,30.585089
2024-01-04 03:00:00+00:00,31.773748,29.356926,0.06929107,26.154182,28.089458,30.720821,32.962074
2024-01-04 04:00:00+00:00,33.48063,30.32695,0.06558044,27.616375,28.895956,31.47481,34.150738
2024-01-04 05:00:00+00:00,35.187496,30.060745,0.06471692,26.910065,28.610449,31.260084,33.982285
2024-01-04 06:00:00+00:00,26.706245,29.61393,0.063562535,26.67413,28.342518,30.972202,33.411873
2024-01-04 07:00:00+00:00,18.225,25.09151,0.04344638,23.337597,24.388088,25.967178,26.902992
2024-01-04 08:00:00+00:00,30.026255,21.63985,0.02790032,20.679914,21.185198,22.104387,22.711967
2024-01-04 09:00:00+00:00,41.8275,27.517788,0.055230275,25.195848,26.620243,28.595903,29.805754
2024-01-04 10:00:00+00:00,47.95562,43.41787,0.12754425,34.92018,39.8724,47.555286,55.05131
2024-01-04 11:00:00+00:00,54.083755,48.76316,0.12818047,40.21769,44.819252,53.453228,61.454575
2024-01-04 12:00:00+00:00,60.21188,51.124046,0.1569448,40.529556,46.32031,56.862785,66.82797
2024-01-04 13:00:00+00:00,66.340004,55.100536,0.16125599,42.154037,49.398502,61.669693,70.42266
2024-01-04 14:00:00+00:00,55.54345,55.701344,0.18730387,44.432575,48.11423,60.604015,84.31063
2024-01-04 15:00:00+00:00,44.746872,46.36837,0.11440449,38.30342,42.090664,50.284565,55.74427
2024-01-04 16:00:00+00:00,33.950314,35.759792,0.103366725,31.091225,32.906487,37.474384,44.286774
2024-01-04 17:00:00+00:00,23.153751,27.592737,0.05814254,24.806751,26.55481,28.862452,30.281826
2024-01-04 18:00:00+00:00,23.873436,21.667065,0.026563661,20.769836,21.256184,22.045862,22.760092
2024-01-04 19:00:00+00:00,24.593122,21.531025,0.026000794,20.799587,21.114412,21.907497,22.534946
2024-01-04 20:00:00+00:00,25.312813,22.821522,0.02958408,21.783545,22.283554,23.248718,24.07071
2024-01-04 21:00:00+00:00,26.032503,23.69349,0.030739143,22.483406,23.171286,24.143032,24.888447
2024-01-04 22:00:00+00:00,24.910313,24.772888,0.036797103,23.182007,24.259884,25.465145,26.331318
2024-01-04 23:00:00+00:00,23.788122,24.877026,0.038555305,23.452566,24.141317,25.569424,26.685936
2024-01-05 00:00:00+00:00,22.665937,24.279518,0.035492655,23.047707,23.597443,24.988403,25.684603
2024-01-05 01:00:00+00:00,21.543753,23.577328,0.035167918,22.34428,22.872072,24.198914,25.159824
2024-01-05 02:00:00+00:00,22.541561,22.935993,0.038655687,21.7397,22.346138,23.30316,24.791834
2024-01-05 03:00:00+00:00,23.539375,23.222538,0.03975617,21.96324,22.5693,23.829525,24.917467
2024-01-05 04:00:00+00:00,24.537186,23.961586,0.032106824,22.879791,23.349924,24.549286,25.357883
2024-01-05 05:00:00+00:00,25.534998,24.520546,0.034060653,23.294075,24.034018,24.930328,25.916286
2024-01-05 06:00:00+00:00,20.9025,25.312035,0.042578418,23.752617,24.666914,25.823242,27.405468
2024-01-05 07:00:00+00:00,16.270004,23.27461,0.031196978,22.066013,22.796556,23.72223,24.550766
2024-01-05 08:00:00+00:00,30.59375,21.413763,0.024688104,20.634785,21.005016,21.764336,22.468739
2024-01-05 09:00:00+00:00,44.917503,29.955256,0.066616155,26.605415,28.58798,31.57211,33.682446
2024-01-05 10:00:00+00:00,43.37687,48.60224,0.14001241,38.183277,44.49208,53.65264,63.191845
2024-01-05 11:00:00+00:00,41.836254,46.00859,0.12283122,37.987167,41.7312,51.015385,55.97492
2024-01-05 12:00:00+00:00,40.295624,40.153343,0.11218624,32.791733,37.255135,43.401627,47.175278
2024-01-05 13:00:00+00:00,38.755,38.03494,0.09632576,32.47983,35.227577,40.620712,44.534073
2024-01-05 14:00:00+00:00,35.648438,34.73875,0.079494976,30.605457,32.69961,36.67829,40.047966
2024-01-05 15:00:00+00:00,32.541878,32.111126,0.074115746,28.47688,30.329893,33.92754,36.25301
2024-01-05 16:00:00+00:00,29.435316,28.967232,0.059098918,26.263464,27.789125,30.355711,32.175945
2024-01-05 17:00:00+00:00,26.32875,26.569214,0.0484445,24.41896,25.737383,27.470741,29.27452
2024-01-05 18:00:00+00:00,24.845,24.301588,0.038159978,22.76935,23.70403,25.098106,25.911306
2024-01-05 19:00:00+00:00,23.361248,23.305784,0.029767271,22.277521,22.812244,23.786928,24.69201
2024-01-05 20:00:00+00:00,21.877499,22.516323,0.031147508,21.304832,21.983534,23.026926,23.737137
2024-01-05 21:00:00+00:00,20.393751,22.076635,0.028334774,21.080273,21.656584,22.488195,23.302822
2024-01-05 22:00:00+00:00,24.996557,21.495811,0.026850654,20.468296,21.104504,21.952045,22.399837
2024-01-05 23:00:00+00:00,29.599373,24.399635,0.036429886,23.076706,23.820961,25.103514,25.723465
2024-01-06 00:00:00+00:00,34.202183,28.850224,0.056829985,26.437767,27.66291,30.083065,31.746037
2024-01-06 01:00:00+00:00,38.805004,33.29549,0.08034941,29.485085,31.750854,35.035973,38.873848
2024-01-06 02:00:00+00:00,35.986565,38.26217,0.08795545,33.22789,36.043396,40.781048,44.978477
2024-01-06 03:00:00+00:00,33.168125,34.28188,0.08577961,30.341293,31.927094,36.301003,40.06949
2024-01-06 04:00:00+00:00,30.349686,31.249126,0.070999615,28.029701,29.524794,32.951023,34.744553
2024-01-06 05:00:00+00:00,27.531252,28.657532,0.06370899,26.059961,27.348476,29.608887,32.141785
2024-01-06 06:00:00+00:00,29.195621,27.61098,0.05311139,25.292463,26.408136,28.736755,30.019917
2024-01-06 07:00:00+00:00,30.860003,29.971815,0.07171601,26.551079,28.63892,31.219246,34.30981
2024-01-06 08:00:00+00:00,108.37687,33.0117,0.087554686,28.459406,31.200201,35.420563,37.841293
2024-01-06 09:00:00+00:00,185.89383,92.78949,0.26084238,59.306454,78.590744,112.4273,140.25446
2024-01-06 10:00:00+00:00,151.26448,162.84952,0.36064908,91.458786,129.36348,211.36478,298.18887
2024-01-06 11:00:00+00:00,116.63524,114.59189,0.30867383,67.33538,91.58395,141.87967,192.90195
2024-01-06 12:00:00+00:00,82.00592,75.003944,0.22750703,55.273804,62.048946,85.88901,111.4444
2024-01-06 13:00:00+00:00,47.376667,53.154358,0.17653205,42.110466,46.73276,58.70368,76.19112
2024-01-06 14:00:00+00:00,40.89595,32.32983,0.08491054,28.212643,30.525856,34.687313,37.11344
2024-01-06 15:00:00+00:00,34.415207,28.63981,0.06870169,25.91347,27.031563,30.083296,32.20176
2024-01-06 16:00:00+00:00,27.934477,27.92409,0.061004136,25.413437,26.598236,29.236044,30.506546
2024-01-06 17:00:00+00:00,21.453749,24.414026,0.043715857,22.867382,23.694725,25.026518,26.22144
2024-01-06 18:00:00+00:00,20.860315,21.42163,0.029956128,20.570986,20.919838,21.879257,22.67119
2024-01-06 19:00:00+00:00,20.266872,21.057096,0.02768791,20.197159,20.60036,21.468374,21.938847
2024-01-06 20:00:00+00:00,19.673435,21.000668,0.02615392,20.240396,20.594084,21.378895,22.198637
2024-01-06 21:00:00+00:00,19.080002,21.017286,0.030702448,20.11347,20.555954,21.402079,22.26537
2024-01-06 22:00:00+00:00,22.121878,21.047075,0.028320596,20.151117,20.54659,21.4477,22.03996
2024-01-06 23:00:00+00:00,25.163746,22.842762,0.039621986,21.475246,22.179932,23.372326,24.692432
2024-01-07 00:00:00+00:00,28.205624,25.750628,0.053768326,23.88218,24.72571,26.816849,28.701546
2024-01-07 01:00:00+00:00,31.247496,28.474089,0.06032252,25.86971,27.17362,29.85729,31.312807
2024-01-07 02:00:00+00:00,31.090628,31.372614,0.08496236,27.413876,29.485912,33.01556,36.648445
2024-01-07 03:00:00+00:00,30.933746,30.41818,0.07815857,27.07266,28.667046,31.915281,34.99596
2024-01-07 04:00:00+00:00,30.776875,30.539299,0.0715441,27.48733,29.020458,32.081978,34.97451
2024-01-07 05:00:00+00:00,30.62001,30.06481,0.07464005,26.50599,28.286123,31.85379,33.84335
2024-01-07 06:00:00+00:00,33.389996,30.92844,0.088725105,27.2879,29.10555,32.61009,36.02179
2024-01-07 07:00:00+00:00,36.159992,33.81222,0.08996063,29.563375,31.639072,35.854816,39.305443
2024-01-07 08:00:00+00:00,122.413124,38.39059,0.10953867,32.75802,34.77379,41.533653,46.15292
2024-01-07 09:00:00+00:00,208.66618,101.568054,0.2663656,68.05879,86.22176,121.21023,164.11627
2024-01-07 10:00:00+00:00,168.14679,166.2114,0.32325953,110.41262,133.30478,200.4562,296.1492
2024-01-07 11:00:00+00:00,127.627266,119.48438,0.2743434,77.43826,98.14902,142.21307,191.84763
2024-01-07 12:00:00+00:00,87.107834,80.4886,0.22423805,57.216255,67.84652,93.87854,118.40251
2024-01-07 13:00:00+00:00,46.588337,54.538208,0.18733114,40.30683,47.40522,61.62745,75.59447
2024-01-07 14:00:00+00:00,42.088436,32.911095,0.096694164,28.865585,30.364033,34.7844,38.764626
2024-01-07 15:00:00+00:00,37.588547,30.203865,0.07621713,26.507662,28.62614,32.067074,34.29026
2024-01-07 16:00:00+00:00,33.088642,30.858803,0.08520896,27.157242,28.86891,32.40904,35.17888
2024-01-07 17:00:00+00:00,28.588749,28.417013,0.069549374,25.342346,26.993841,29.682669,32.00806
2024-01-07 18:00:00+00:00,27.01156,25.19157,0.051621683,23.47892,24.155094,26.15022,27.338926
2024-01-07 19:00:00+00:00,25.434383,24.19054,0.05100622,22.224995,23.425768,24.961346,26.37186
2024-01-07 20:00:00+00:00,23.857187,23.207129,0.04243037,21.568438,22.584967,23.871172,24.997356
2024-01-07 21:00:00+00:00,22.280003,22.02126,0.040101018,20.613518,21.359646,22.55754,24.018772
2024-01-07 22:00:00+00:00,23.587814,21.49193,0.032724753,20.498695,20.896088,21.819473,22.629927
2024-01-07 23:00:00+00:00,24.895626,22.117638,0.03638244,20.92561,21.624197,22.611483,23.546314
2024-01-08 00:00:00+00:00,26.203436,23.450333,0.043649588,21.743156,22.811369,24.081501,25.239548
2024-01-08 01:00:00+00:00,27.511248,24.7223,0.04770721,22.539946,24.010881,25.565199,26.78696
2024-01-08 02:00:00+00:00,29.24156,26.232748,0.060672443,23.976402,25.227613,26.980495,29.30324
2024-01-08 03:00:00+00:00,30.971876,27.94921,0.057652898,25.17962,26.833101,29.252174,30.579561
2024-01-08 04:00:00+00:00,32.70219,29.309938,0.0656899,26.32296,27.804739,30.696291,32.76659
2024-01-08 05:00:00+00:00,34.432495,31.17292,0.08185638,27.744244,29.355673,33.23075,35.613094
2024-01-08 06:00:00+00:00,18.241247,32.612904,0.090246156,28.654324,30.216642,34.597958,38.04539
2024-01-08 07:00:00+00:00,2.0500002,22.460312,0.03938971,21.050655,21.82708,23.173569,23.894932
2024-01-08 08:00:00+00:00,20.11625,13.308522,0.15148935,9.898638,12.017159,15.147916,16.909672
2024-01-08 09:00:00+00:00,38.182503,20.409452,0.024314187,19.541283,20.08727,20.721859,21.345844
2024-01-08 10:00:00+00:00,38.292706,48.544422,0.15885654,37.38409,43.139145,54.22146,60.59353
2024-01-08 11:00:00+00:00,38.402916,42.529804,0.12958583,33.577843,38.770824,46.725353,52.32999
2024-01-08 12:00:00+00:00,38.513123,36.998505,0.09961611,31.507631,34.389977,39.281425,44.43059
2024-01-08 13:00:00+00:00,38.62334,35.36538,0.09818338,30.471306,32.812817,37.966484,41.303898
2024-01-08 14:00:00+00:00,36.168438,33.812878,0.08832078,29.84202,31.7114,35.8503,39.465614
2024-01-08 15:00:00+00:00,33.713543,32.797005,0.086593576,28.56139,31.22918,34.497787,38.151417
2024-01-08 16:00:00+00:00,31.258646,30.045145,0.07788467,26.67519,28.144085,31.763372,34.32189
2024-01-08 17:00:00+00:00,28.803751,28.440083,0.06298145,25.630814,27.31084,29.525297,31.660074
2024-01-08 18:00:00+00:00,26.800001,26.535095,0.049929228,24.582952,25.650307,27.370552,29.337425
2024-01-08 19:00:00+00:00,24.79625,25.136097,0.051736042,23.155674,24.223396,26.00552,27.873985
2024-01-08 20:00:00+00:00,22.7925,23.544231,0.045387954,21.822487,22.889614,24.074194,25.597704
2024-01-08 21:00:00+00:00,20.78875,22.787186,0.037068818,21.46651,22.111395,23.322144,24.467245
2024-01-08 22:00:00+00:00,22.484062,21.977398,0.02980108,20.982914,21.548704,22.360516,23.199812
2024-01-08 23:00:00+00:00,24.179373,23.09622,0.033423822,21.96743,22.544346,23.630634,24.687588
2024-01-09 00:00:00+00:00,25.87469,24.854305,0.039077345,23.340305,24.075191,25.486147,26.419384
2024-01-09 01:00:00+00:00,27.569998,26.309277,0.044715874,24.24402,25.587395,27.150093,28.60438
2024-01-09 02:00:00+00:00,27.300003,28.378576,0.064276055,25.539902,27.11958,29.589153,31.62909
2024-01-09 03:00:00+00:00,27.029999,27.627504,0.05617316,25.388964,26.603994,28.367315,30.772322
2024-01-09 04:00:00+00:00,26.760002,25.671194,0.047223624,23.524303,24.862795,26.447575,28.012875
2024-01-09 05:00:00+00:00,26.49,24.28495,0.04455469,22.5909,23.524069,24.96371,26.442778
2024-01-09 06:00:00+00:00,19.5525,23.608435,0.035782326,22.154995,23.00977,24.208036,25.319395
2024-01-09 07:00:00+00:00,12.615001,21.36894,0.029895492,20.50501,20.8193,21.787771,22.637804
2024-01-09 08:00:00+00:00,28.596876,19.926022,0.02371374,19.053114,19.588219,20.284678,20.6845
2024-01-09 09:00:00+00:00,44.57876,27.906324,0.058215693,25.72463,26.64001,28.996496,30.762566
2024-01-09 10:00:00+00:00,42.361977,51.96555,0.14031853,43.312157,46.92958,57.392994,66.3771
2024-01-09 11:00:00+00:00,40.145203,46.5924,0.14424747,35.61855,42.74764,51.42533,57.992073
2024-01-09 12:00:00+00:00,37.928436,40.484314,0.11772225,33.9728,36.569366,43.756092,50.54155
2024-01-09 13:00:00+00:00,35.711674,37.871185,0.10284333,32.180077,35.094006,40.517586,45.303223
2024-01-09 14:00:00+00:00,34.9925,33.18884,0.08384263,29.37874,31.287039,34.483295,39.209583
2024-01-09 15:00:00+00:00,34.273335,31.03319,0.06638828,28.081734,29.66168,32.52671,35.092102
2024-01-09 16:00:00+00:00,33.55417,30.076656,0.065192565,27.104933,28.655935,31.304495,33.487263
2024-01-09 17:00:00+00:00,32.835003,28.651262,0.06261671,25.88584,27.38164,29.894884,31.911028
2024-01-09 18:00:00+00:00,30.732183,27.275791,0.055208556,25.127169,26.306046,28.20969,30.397814
2024-01-09 19:00:00+00:00,28.629375,25.43533,0.04415185,23.766962,24.84993,25.954477,27.901363
2024-01-09 20:00:00+00:00,26.526562,23.369694,0.032710776,22.175512,22.866203,23.818611,24.972055
2024-01-09 21:00:00+00:00,24.423748,22.563553,0.035033703,21.321404,22.014471,23.051743,24.046078
2024-01-09 22:00:00+00:00,23.294376,21.906721,0.031055907,20.843357,21.368765,22.517159,23.259445
2024-01-09 23:00:00+00:00,22.164999,21.829405,0.030032465,20.790157,21.313368,22.256502,23.06725
2024-01-10 00:00:00+00:00,21.035625,21.596666,0.0314401,20.590351,21.05899,22.153538,22.822044
2024-01-10 01:00:00+00:00,19.90625,21.607265,0.034659613,20.511374,21.036276,22.16542,23.052954
2024-01-10 02:00:00+00:00,26.983118,21.305843,0.032122716,20.33133,20.82148,21.727934,22.659286
2024-01-10 03:00:00+00:00,34.06,25.717476,0.05977352,23.514675,24.646545,26.745863,28.598146
2024-01-10 04:00:00+00:00,41.136864,32.55063,0.09415533,27.916553,30.424091,34.488117,38.125168
2024-01-10 05:00:00+00:00,48.213745,36.338978,0.09731829,30.671543,34.100105,38.493156,43.095623
2024-01-10 06:00:00+00:00,33.244377,38.77021,0.12097288,32.309803,35.41388,41.719975,49.71422
2024-01-10 07:00:00+00:00,18.274996,29.727156,0.06311799,26.7305,28.55867,31.056845,33.179195
2024-01-10 08:00:00+00:00,30.271244,22.839573,0.044327453,21.391468,22.05355,23.490654,24.554966
2024-01-10 09:00:00+00:00,42.267494,29.000845,0.07682319,25.791042,27.658386,30.304619,33.471767
2024-01-10 10:00:00+00:00,58.78062,46.638763,0.13869923,37.577087,42.921227,50.618484,58.654957
2024-01-10 11:00:00+00:00,75.29374,63.772045,0.17161268,49.75957,57.1857,71.08362,83.9421
2024-01-10 12:00:00+00:00,91.80689,77.77189,0.20471679,56.25044,66.1676,90.95741,112.15034
2024-01-10 13:00:00+00:00,108.31993,89.37268,0.24659424,61.146423,76.591774,102.4444,140.66005
2024-01-10 14:00:00+00:00,89.20688,88.901566,0.24835102,61.475365,73.90547,107.9745,135.57129
2024-01-10 15:00:00+00:00,70.09375,72.16146,0.21636447,52.03262,60.620586,84.50546,106.19179
2024-01-10 16:00:00+00:00,50.98062,50.91732,0.13969985,41.22835,46.093193,55.65367,65.36254
2024-01-10 17:00:00+00:00,31.867508,36.17597,0.10287735,30.552092,33.546696,38.10441,44.377018
2024-01-10 18:00:00+00:00,29.0325,25.445976,0.05201594,23.217422,24.466232,26.599407,27.525995
2024-01-10 19:00:00+00:00,26.197502,23.233906,0.045519285,21.769958,22.407269,23.873768,25.052649
2024-01-10 20:00:00+00:00,23.362503,22.376333,0.039522182,21.10028,21.726276,22.978695,24.099728
2024-01-10 21:00:00+00:00,20.5275,21.212154,0.028512785,20.367056,20.788895,21.581203,22.445461
2024-01-10 22:00:00+00:00,20.047815,20.407574,0.01997376,19.821651,20.139935,20.703415,21.217678
