ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-01-04 00:00:00+00:00,28.283749999999994,28.140625,25.5625,34.84375,27.264571997181093
2024-01-04 01:00:00+00:00,28.36,28.59375,24.234375,41.4375,27.37934269336132
2024-01-04 02:00:00+00:00,30.066875,32.46875,24.609375,53.5625,35.90391609734362
2024-01-04 03:00:00+00:00,31.773749999999996,38.0625,25.203125,68.0,45.37052501476625
2024-01-04 04:00:00+00:00,33.480625,41.5,24.625,78.375,54.96633121278225
2024-01-04 05:00:00+00:00,35.1875,44.5,26.734375,82.4375,64.08477705826564
2024-01-04 06:00:00+00:00,26.70625,34.3125,22.5625,68.1875,46.20836590775478
2024-01-04 07:00:00+00:00,18.225,27.515625,19.53125,55.84375,24.633796264331007
2024-01-04 08:00:00+00:00,30.02625,33.40625,22.53125,61.125,34.081265127518904
2024-01-04 09:00:00+00:00,41.8275,41.90625,26.3125,69.625,45.65421093763834
2024-01-04 10:00:00+00:00,47.955625000000005,42.125,26.0,67.75,46.4087932221902
2024-01-04 11:00:00+00:00,54.08375,41.25,26.5,63.15625,48.05345738565499
2024-01-04 12:00:00+00:00,60.211875000000006,39.5,26.65625,57.84375,49.70654543519614
2024-01-04 13:00:00+00:00,66.34,36.71875,25.6875,51.96875,51.26234606573661
2024-01-04 14:00:00+00:00,55.5434375,33.625,24.625,46.34375,51.54902351701318
2024-01-04 15:00:00+00:00,44.746875,31.015625,23.78125,41.4375,43.36602513728741
2024-01-04 16:00:00+00:00,33.9503125,28.5625,22.90625,37.5,35.831053568962766
2024-01-04 17:00:00+00:00,23.15375,26.484375,22.0,34.46875,28.13568299013073
2024-01-04 18:00:00+00:00,23.873437499999998,25.796875,21.890625,33.8125,22.815730089667916
2024-01-04 19:00:00+00:00,24.593125,25.546875,21.703125,33.65625,23.27843300701702
2024-01-04 20:00:00+00:00,25.3128125,25.234375,21.78125,33.65625,23.68334934514814
2024-01-04 21:00:00+00:00,26.0325,25.28125,21.796875,34.5625,24.074717050954575
2024-01-04 22:00:00+00:00,24.9103125,26.484375,22.015625,37.6875,24.677217366616354
2024-01-04 23:00:00+00:00,23.788125,27.0,21.765625,40.625,23.912336379421966
2024-01-05 00:00:00+00:00,22.6659375,23.671875,21.296875,27.296875,21.773307643747707
2024-01-05 01:00:00+00:00,21.54375,23.328125,20.21875,30.125,20.838017670341692
2024-01-05 02:00:00+00:00,22.541562499999998,25.484375,20.140625,37.40625,21.225289301368136
2024-01-05 03:00:00+00:00,23.539375,28.0625,19.203125,46.3125,22.86340746612457
2024-01-05 04:00:00+00:00,24.5371875,30.078125,18.09375,53.9375,24.27977076303689
2024-01-05 05:00:00+00:00,25.535,30.984375,18.578125,56.4375,25.86947372973511
2024-01-05 06:00:00+00:00,20.9025,25.6875,17.0625,48.25,22.148164869751504
2024-01-05 07:00:00+00:00,16.27,19.296875,13.8203125,37.78125,17.398275970186575
2024-01-05 08:00:00+00:00,30.59375,29.359375,19.46875,48.90625,27.831220795903505
2024-01-05 09:00:00+00:00,44.917500000000004,40.1875,24.4375,61.375,39.53538062947662
2024-01-05 10:00:00+00:00,43.376875000000005,43.90625,26.015625,64.6875,47.58270968786247
2024-01-05 11:00:00+00:00,41.83625000000001,46.09375,27.28125,65.6875,49.12017429499442
2024-01-05 12:00:00+00:00,40.295625,47.21875,27.953125,66.25,50.29203754147247
2024-01-05 13:00:00+00:00,38.755,45.84375,27.21875,64.25,51.88222871972174
2024-01-05 14:00:00+00:00,35.6484375,40.6875,25.1875,57.40625,44.65891503876788
2024-01-05 15:00:00+00:00,32.541875000000005,34.375,23.046875,48.4375,37.56126870415425
2024-01-05 16:00:00+00:00,29.4353125,27.78125,20.265625,38.9375,31.148267862384742
2024-01-05 17:00:00+00:00,26.32875,23.859375,18.859375,32.875,24.913243297897303
2024-01-05 18:00:00+00:00,24.844999999999995,24.046875,19.5625,32.46875,24.241011056431546
2024-01-05 19:00:00+00:00,23.361249999999995,26.296875,20.9375,34.875,24.682559580674642
2024-01-05 20:00:00+00:00,21.8775,27.390625,21.96875,36.125,24.868444946060496
2024-01-05 21:00:00+00:00,20.39375,27.953125,22.125,37.375,24.742809855539438
2024-01-05 22:00:00+00:00,24.996562500000003,29.34375,22.390625,40.15625,22.933051169763385
2024-01-05 23:00:00+00:00,29.599375,29.703125,21.890625,41.65625,24.164837224695543
2024-01-06 00:00:00+00:00,34.2021875,30.15625,24.46875,38.5625,30.832538949511875
2024-01-06 01:00:00+00:00,38.805,28.453125,22.078125,40.84375,32.13111491849231
2024-01-06 02:00:00+00:00,35.9865625,30.359375,22.453125,48.0,35.63521387984281
2024-01-06 03:00:00+00:00,33.168125,33.875,23.421875,57.0625,35.305109481959754
2024-01-06 04:00:00+00:00,30.3496875,36.15625,23.65625,63.5,34.77535278279291
2024-01-06 05:00:00+00:00,27.53125,36.375,24.0,64.3125,33.236559088076426
2024-01-06 06:00:00+00:00,29.195625,27.296875,19.171875,52.03125,26.381183439617395
2024-01-06 07:00:00+00:00,30.86,20.078125,14.875,41.03125,24.23704992768738
2024-01-06 08:00:00+00:00,108.376875,30.578125,21.59375,52.34375,35.659762630700165
2024-01-06 09:00:00+00:00,185.89374999999998,44.5625,30.890625,66.25,81.90882540396593
2024-01-06 10:00:00+00:00,151.26447916666663,44.3125,31.078125,63.6875,118.77042478167571
2024-01-06 11:00:00+00:00,116.63520833333332,43.25,31.0,59.8125,99.43840458897769
2024-01-06 12:00:00+00:00,82.00593749999999,41.875,30.53125,56.53125,80.41008973444922
2024-01-06 13:00:00+00:00,47.376666666666665,39.5,28.828125,52.875,61.34528088885209
2024-01-06 14:00:00+00:00,40.8959375,36.28125,26.921875,48.46875,40.958089766668394
2024-01-06 15:00:00+00:00,34.41520833333333,32.59375,24.640625,43.375,35.69683256828301
2024-01-06 16:00:00+00:00,27.934479166666666,28.546875,22.25,38.0625,30.74754442021652
2024-01-06 17:00:00+00:00,21.45375,24.765625,20.046875,33.34375,25.748450552460632
2024-01-06 18:00:00+00:00,20.8603125,24.453125,20.140625,32.96875,22.48535302456632
2024-01-06 19:00:00+00:00,20.266875,25.609375,20.796875,34.4375,22.55510434339186
2024-01-06 20:00:00+00:00,19.673437500000002,25.671875,21.328125,34.875,21.976121272496123
2024-01-06 21:00:00+00:00,19.080000000000002,25.765625,21.375,35.96875,20.889323858579417
2024-01-06 22:00:00+00:00,22.121875000000003,27.9375,22.34375,40.0625,22.780420457137552
2024-01-06 23:00:00+00:00,25.163749999999997,29.84375,22.96875,44.25,26.903446213634098
2024-01-07 00:00:00+00:00,28.205624999999998,25.234375,22.34375,30.703125,29.29684823472971
2024-01-07 01:00:00+00:00,31.2475,24.484375,21.8125,33.625,33.393272276214205
2024-01-07 02:00:00+00:00,31.090625,26.6875,23.03125,42.71875,34.15235783925654
2024-01-07 03:00:00+00:00,30.93375,29.328125,22.921875,54.6875,34.11815156414591
2024-01-07 04:00:00+00:00,30.776875,32.0625,22.296875,67.875,33.20508170746636
2024-01-07 05:00:00+00:00,30.62,33.21875,23.078125,76.6875,30.471578915740494
2024-01-07 06:00:00+00:00,33.39,26.609375,21.234375,75.4375,28.62553444424
2024-01-07 07:00:00+00:00,36.16,20.171875,15.8359375,75.3125,30.491673021291064
2024-01-07 08:00:00+00:00,122.413125,39.0625,21.71875,109.5,77.57070895701969
2024-01-07 09:00:00+00:00,208.66625000000002,67.8125,33.78125,149.625,160.34950878143394
2024-01-07 10:00:00+00:00,168.14677083333333,65.25,30.375,145.125,181.40426620275474
2024-01-07 11:00:00+00:00,127.62729166666668,56.65625,29.953125,123.5625,141.66436941839908
2024-01-07 12:00:00+00:00,87.1078125,48.375,30.5625,99.625,102.83328835127325
2024-01-07 13:00:00+00:00,46.58833333333333,41.96875,29.265625,79.8125,64.23852053998337
2024-01-07 14:00:00+00:00,42.0884375,36.5625,26.375,64.3125,40.316740733892914
2024-01-07 15:00:00+00:00,37.588541666666664,31.96875,23.5,51.59375,35.59159179387026
2024-01-07 16:00:00+00:00,33.08864583333333,27.21875,21.421875,41.46875,30.478209354745445
2024-01-07 17:00:00+00:00,28.58875,24.015625,20.359375,34.75,25.411208983720677
2024-01-07 18:00:00+00:00,27.0115625,23.765625,20.6875,33.4375,23.40050447973882
2024-01-07 19:00:00+00:00,25.434375000000003,24.140625,20.53125,33.53125,22.857692642183693
2024-01-07 20:00:00+00:00,23.857187500000002,23.984375,20.828125,33.46875,21.98951489425707
2024-01-07 21:00:00+00:00,22.28,24.546875,21.359375,34.6875,20.9786429479948
2024-01-07 22:00:00+00:00,23.587812500000002,26.5625,22.40625,37.8125,21.541499990358684
2024-01-07 23:00:00+00:00,24.895625000000003,27.59375,22.546875,40.25,23.194221559148474
2024-01-08 00:00:00+00:00,26.203437500000003,27.3125,23.71875,32.71875,25.81580692681585
2024-01-08 01:00:00+00:00,27.51125,27.328125,24.046875,33.875,27.179852675037694
2024-01-08 02:00:00+00:00,29.2415625,29.390625,25.75,39.625,27.91993580586329
2024-01-08 03:00:00+00:00,30.971875000000004,30.046875,25.578125,45.40625,28.556038329581654
2024-01-08 04:00:00+00:00,32.7021875,29.875,24.5,51.09375,27.806938058555687
2024-01-08 05:00:00+00:00,34.432500000000005,30.421875,25.296875,58.625,27.521704801065617
2024-01-08 06:00:00+00:00,18.24125,29.359375,22.859375,70.75,28.215111888187465
2024-01-08 07:00:00+00:00,2.05,32.40625,13.2578125,97.125,23.75932555606184
2024-01-08 08:00:00+00:00,20.11625,73.0625,20.96875,172.875,82.9864197976273
2024-01-08 09:00:00+00:00,38.1825,123.125,40.96875,247.0,135.58737616049027
2024-01-08 10:00:00+00:00,38.29270833333333,108.875,31.109375,229.375,99.26469032610483
2024-01-08 11:00:00+00:00,38.40291666666667,85.5625,29.34375,182.875,76.09987949130286
2024-01-08 12:00:00+00:00,38.513125,64.0625,30.09375,133.625,55.18018506928449
2024-01-08 13:00:00+00:00,38.62333333333334,45.96875,26.9375,91.6875,34.874257370887136
2024-01-08 14:00:00+00:00,36.1684375,36.8125,25.28125,66.0625,34.866720407304
2024-01-08 15:00:00+00:00,33.71354166666667,32.53125,24.09375,50.15625,32.916328564130424
2024-01-08 16:00:00+00:00,31.258645833333333,27.90625,21.921875,40.34375,29.94696652024394
2024-01-08 17:00:00+00:00,28.80375,25.25,20.96875,35.09375,26.638367030346764
2024-01-08 18:00:00+00:00,26.8,25.40625,22.265625,34.0,25.928672424508996
2024-01-08 19:00:00+00:00,24.79625,24.71875,21.6875,32.65625,25.120018914507593
2024-01-08 20:00:00+00:00,22.7925,24.734375,22.046875,33.3125,23.333778417523952
2024-01-08 21:00:00+00:00,20.788749999999997,24.46875,21.59375,35.09375,20.153011461363654
2024-01-08 22:00:00+00:00,22.4840625,25.625,21.75,37.6875,19.312120289916344
2024-01-08 23:00:00+00:00,24.179375,26.546875,21.5,40.15625,21.588294771005895
2024-01-09 00:00:00+00:00,25.8746875,25.34375,22.25,28.0,24.658052143758137
2024-01-09 01:00:00+00:00,27.57,24.96875,21.671875,29.46875,25.98648595017117
2024-01-09 02:00:00+00:00,27.3,27.765625,23.875,36.125,27.18985764388102
2024-01-09 03:00:00+00:00,27.030000000000005,29.75,24.78125,43.5625,27.86415154368627
2024-01-09 04:00:00+00:00,26.76,31.140625,24.75,52.0,27.964074013048567
2024-01-09 05:00:00+00:00,26.490000000000002,31.25,25.859375,59.84375,28.29483066630752
2024-01-09 06:00:00+00:00,19.552500000000002,24.875,23.0625,63.65625,19.523375779808706
2024-01-09 07:00:00+00:00,12.615,19.53125,15.0625,73.9375,7.890116970398632
2024-01-09 08:00:00+00:00,28.596874999999997,40.8125,17.578125,120.5,16.41468648475573
2024-01-09 09:00:00+00:00,44.57875,62.5625,20.09375,162.5,33.7033048430246
2024-01-09 10:00:00+00:00,42.361979166666664,60.9375,17.578125,158.75,38.56544535839154
2024-01-09 11:00:00+00:00,40.14520833333333,53.875,22.453125,134.5,37.12858611635338
2024-01-09 12:00:00+00:00,37.9284375,45.4375,27.140625,103.375,35.57172676087403
2024-01-09 13:00:00+00:00,35.711666666666666,38.9375,28.1875,76.9375,34.045621491901656
2024-01-09 14:00:00+00:00,34.9925,36.15625,27.703125,60.46875,32.106434401331896
2024-01-09 15:00:00+00:00,34.27333333333333,34.28125,25.984375,48.9375,30.867114531530525
2024-01-09 16:00:00+00:00,33.55416666666667,30.515625,23.21875,40.3125,30.129700293684017
2024-01-09 17:00:00+00:00,32.835,26.59375,20.78125,33.9375,29.33894090016235
2024-01-09 18:00:00+00:00,30.732187500000002,24.90625,20.3125,31.5625,27.755213501725272
2024-01-09 19:00:00+00:00,28.629375,24.328125,19.859375,30.5625,26.019835267449096
2024-01-09 20:00:00+00:00,26.526562499999997,23.203125,19.9375,29.1875,24.153918960011964
2024-01-09 21:00:00+00:00,24.42375,22.734375,19.84375,29.140625,21.738075860971627
2024-01-09 22:00:00+00:00,23.294374999999995,24.515625,20.796875,31.59375,21.671080565751076
2024-01-09 23:00:00+00:00,22.165,27.125,22.015625,35.65625,21.85803050377136
2024-01-10 00:00:00+00:00,21.035625,23.0625,19.078125,26.640625,22.592071888121616
2024-01-10 01:00:00+00:00,19.90625,23.625,19.140625,29.53125,22.89204671346272
2024-01-10 02:00:00+00:00,26.983125,25.359375,20.234375,34.65625,21.98076815572925
2024-01-10 03:00:00+00:00,34.06,27.328125,21.359375,41.09375,25.184634208046127
2024-01-10 04:00:00+00:00,41.136874999999996,28.375,21.84375,46.875,28.497673788169084
2024-01-10 05:00:00+00:00,48.21375,28.078125,22.9375,51.1875,31.81131932435315
2024-01-10 06:00:00+00:00,33.244375,22.890625,21.0625,51.6875,32.06758282795512
2024-01-10 07:00:00+00:00,18.275,17.96875,16.140625,56.0,23.015158042710983
2024-01-10 08:00:00+00:00,30.27125,31.5625,19.546875,86.0625,27.47535022276157
2024-01-10 09:00:00+00:00,42.2675,46.21875,22.34375,114.25,41.54181558697639
2024-01-10 10:00:00+00:00,58.780625,49.875,23.59375,119.0625,43.650077953415355
2024-01-10 11:00:00+00:00,75.29374999999999,48.125,26.71875,109.1875,49.9021462799261
2024-01-10 12:00:00+00:00,91.80687499999999,44.59375,29.640625,93.0625,56.784466473618465
2024-01-10 13:00:00+00:00,108.32,42.0,30.796875,78.125,63.69528365919007
2024-01-10 14:00:00+00:00,89.20687499999998,39.875,30.21875,66.125,72.1692618189271
2024-01-10 15:00:00+00:00,70.09375,37.90625,28.859375,56.125,62.061241570479964
2024-01-10 16:00:00+00:00,50.980625,34.0,26.09375,47.09375,51.83555727366369
2024-01-10 17:00:00+00:00,31.8675,29.296875,22.703125,39.21875,41.7678321351865
2024-01-10 18:00:00+00:00,29.0325,26.46875,20.71875,35.375,30.892647714618807
2024-01-10 19:00:00+00:00,26.197499999999998,25.71875,19.96875,34.15625,28.181619352649818
2024-01-10 20:00:00+00:00,23.3625,24.125,19.484375,32.40625,25.35616378646285
2024-01-10 21:00:00+00:00,20.527499999999996,23.140625,19.140625,32.125,22.394850562516993
2024-01-10 22:00:00+00:00,20.0478125,23.609375,19.15625,33.65625,20.62598765322243
2024-01-10 23:00:00+00:00,19.568125000000002,24.15625,18.9375,35.84375,19.496728569678133
2024-01-11 00:00:00+00:00,19.0884375,22.34375,19.5625,25.65625,19.404576017389715
2024-01-11 01:00:00+00:00,18.60875,23.09375,19.671875,27.71875,18.563652403546072
2024-01-11 02:00:00+00:00,22.62,25.953125,21.78125,32.75,20.942019825092423
2024-01-11 03:00:00+00:00,26.63125,27.734375,22.796875,37.34375,26.46016907496548
2024-01-11 04:00:00+00:00,30.642500000000002,28.890625,23.09375,42.21875,31.67429289098346
2024-01-11 05:00:00+00:00,34.65375,29.328125,24.4375,47.53125,36.95555761721937
2024-01-11 06:00:00+00:00,27.674375,24.484375,21.5625,51.375,31.602208892992202
2024-01-11 07:00:00+00:00,20.695,21.140625,11.8515625,64.6875,23.17263323233439
2024-01-11 08:00:00+00:00,40.34125,50.09375,15.5859375,123.1875,37.57018568447436
2024-01-11 09:00:00+00:00,59.9875,82.8125,22.578125,181.375,55.392700921181174
2024-01-11 10:00:00+00:00,66.41604166666667,85.75,21.1875,187.75,59.0166863623701
2024-01-11 11:00:00+00:00,72.84458333333333,80.125,26.640625,169.125,69.26901786452544
2024-01-11 12:00:00+00:00,79.273125,71.6875,32.8125,141.125,80.22813570133938
2024-01-11 13:00:00+00:00,85.70166666666667,63.15625,35.03125,113.75,90.16161234643879
2024-01-11 14:00:00+00:00,71.9734375,56.375,34.78125,92.375,84.75271344750566
2024-01-11 15:00:00+00:00,58.24520833333334,49.21875,32.25,73.0625,68.75362936853288
2024-01-11 16:00:00+00:00,44.516979166666665,39.5,27.3125,55.53125,51.66221022795796
2024-01-11 17:00:00+00:00,30.78875,30.375,22.453125,41.25,35.45469576031529
2024-01-11 18:00:00+00:00,29.1984375,25.671875,20.28125,33.90625,28.176791850579907
2024-01-11 19:00:00+00:00,27.608125,23.875,18.921875,30.1875,26.923348150276112
2024-01-11 20:00:00+00:00,26.0178125,22.453125,18.90625,27.34375,24.83001398164359
2024-01-11 21:00:00+00:00,24.427500000000002,21.140625,18.34375,26.390625,22.365835597536165
2024-01-11 22:00:00+00:00,23.622187500000003,22.4375,18.765625,28.640625,21.726556318435357
2024-01-11 23:00:00+00:00,22.816875000000003,23.625,18.671875,31.34375,20.873228593903676
2024-01-12 00:00:00+00:00,22.0115625,23.03125,20.625,25.296875,21.390870308392124
2024-01-12 01:00:00+00:00,21.20625,23.59375,19.90625,26.65625,20.579788525098387
2024-01-12 02:00:00+00:00,22.409375,26.265625,21.578125,30.1875,22.153613640359822
2024-01-12 03:00:00+00:00,23.612499999999997,26.546875,21.703125,31.453125,24.57002669653453
2024-01-12 04:00:00+00:00,24.815624999999997,26.890625,21.0625,33.15625,26.805093173686394
2024-01-12 05:00:00+00:00,26.018749999999997,27.234375,21.9375,34.9375,28.95263445973491
2024-01-12 06:00:00+00:00,15.909374999999999,24.265625,20.953125,35.96875,25.53879542629113
2024-01-12 07:00:00+00:00,5.800000000000001,20.703125,14.21875,43.25,17.987528279533173
2024-01-12 08:00:00+00:00,26.696250000000003,41.59375,16.78125,86.25,28.091887508593743
2024-01-12 09:00:00+00:00,47.5925,60.1875,16.234375,127.375,49.74522616555588
2024-01-12 10:00:00+00:00,44.252291666666665,66.5,16.40625,139.5,59.94619870268457
2024-01-12 11:00:00+00:00,40.91208333333333,64.0625,21.125,130.625,59.391860575506094
2024-01-12 12:00:00+00:00,37.571875,58.65625,26.71875,112.6875,58.804566307696746
2024-01-12 13:00:00+00:00,34.23166666666666,54.0,30.515625,95.0,58.706288934900996
2024-01-12 14:00:00+00:00,31.925937499999996,49.46875,31.09375,79.8125,49.324851356918884
2024-01-12 15:00:00+00:00,29.62020833333333,43.71875,29.15625,64.5625,41.430217105706575
