datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-01-03 08:00:00+00:00,38.8575,27.092287248476435,25.4235759206235,58.81757020734568,25.4235759206235,58.81757020734568
2024-01-03 09:00:00+00:00,49.885,40.54773732228502,35.809398174269624,113.74083403587129,35.809398174269624,113.74083403587129
2024-01-03 10:00:00+00:00,48.10458333333332,55.34341099664479,45.341269437335896,140.49994361448694,45.341269437335896,140.49994361448694
2024-01-03 11:00:00+00:00,46.32416666666666,46.88527761281505,41.50905429943996,53.33709289263434,41.50905429943996,53.33709289263434
2024-01-03 12:00:00+00:00,44.543749999999996,40.50711613747231,38.59066456581237,52.28377659869041,38.59066456581237,52.28377659869041
2024-01-03 13:00:00+00:00,42.76333333333333,38.89383117349908,37.255178892373934,46.34401498119962,37.255178892373934,46.34401498119962
2024-01-03 14:00:00+00:00,38.43031250000001,36.27914502788514,34.15921607667072,44.819016660276866,34.15921607667072,44.819016660276866
2024-01-03 15:00:00+00:00,34.09729166666666,32.115527709243445,29.59417426555172,63.5483616652369,29.59417426555172,63.5483616652369
2024-01-03 16:00:00+00:00,29.76427083333333,28.91078496655304,26.942190816747512,34.980823666780225,26.942190816747512,34.980823666780225
2024-01-03 17:00:00+00:00,25.431250000000002,26.176927307510816,24.05821431447271,31.644789700569913,24.05821431447271,31.644789700569913
2024-01-03 18:00:00+00:00,26.0871875,23.92896480448642,22.589914436389044,28.12017631122435,22.589914436389044,28.12017631122435
2024-01-03 19:00:00+00:00,26.743125,26.00179837463835,24.229997082997134,28.99623921467603,24.229997082997134,28.99623921467603
2024-01-03 20:00:00+00:00,27.3990625,27.012718923234313,25.239626205396007,29.65912375106125,25.239626205396007,29.65912375106125
2024-01-03 21:00:00+00:00,28.055000000000003,27.490347198266758,25.689687236488687,30.006410267568466,25.689687236488687,30.006410267568466
2024-01-03 22:00:00+00:00,28.13125,28.10294755750077,26.40052571154913,30.672196974284265,26.40052571154913,30.672196974284265
2024-01-03 23:00:00+00:00,28.207499999999996,27.80119534408925,26.41733136000368,30.4595674871227,26.41733136000368,30.4595674871227
2024-01-04 00:00:00+00:00,28.283749999999994,27.866915868247965,26.650645244554482,30.49628575287308,26.650645244554482,30.49628575287308
2024-01-04 01:00:00+00:00,28.36,27.70261820729914,26.671195462909562,30.753875826424636,26.671195462909562,30.753875826424636
2024-01-04 02:00:00+00:00,30.066875,27.652664285392774,26.841151891358432,37.17536488284616,26.841151891358432,37.17536488284616
2024-01-04 03:00:00+00:00,31.773749999999996,30.327669057924336,28.69003467030742,47.990769465658026,28.69003467030742,47.990769465658026
2024-01-04 04:00:00+00:00,33.480625,38.97151149565608,30.668601948000696,47.71511856385568,30.668601948000696,47.71511856385568
2024-01-04 05:00:00+00:00,35.1875,39.49410298203092,28.065832456490803,96.59354353410824,28.065832456490803,96.59354353410824
2024-01-04 06:00:00+00:00,26.70625,30.94733657621858,26.40895860506438,116.5787471524929,26.40895860506438,116.5787471524929
2024-01-04 07:00:00+00:00,18.225,22.809403162521484,20.0641427398509,30.11631636739853,20.0641427398509,30.11631636739853
2024-01-04 08:00:00+00:00,30.02625,27.06491878914785,19.2874598109772,37.701088429262796,19.2874598109772,37.701088429262796
2024-01-04 09:00:00+00:00,41.8275,41.45490457746046,29.415052025980206,152.61314306431996,29.415052025980206,152.61314306431996
2024-01-04 10:00:00+00:00,47.955625000000005,47.12369335463708,40.431120792554395,57.17061122349655,40.431120792554395,57.17061122349655
2024-01-04 11:00:00+00:00,54.08375,53.72933607348436,45.041819107699695,52.769028149147566,45.041819107699695,52.769028149147566
2024-01-04 12:00:00+00:00,60.211875000000006,61.34854882238899,48.95460443694789,58.677574821969074,48.95460443694789,58.677574821969074
2024-01-04 13:00:00+00:00,66.34,55.26926041488189,50.92657642649971,65.56603024488955,50.92657642649971,65.56603024488955
2024-01-04 14:00:00+00:00,55.5434375,62.97759096184856,51.462198251165304,74.09498232033165,51.462198251165304,74.09498232033165
2024-01-04 15:00:00+00:00,44.746875,41.56779635360726,40.84933075989643,57.5023575441698,40.84933075989643,57.5023575441698
2024-01-04 16:00:00+00:00,33.9503125,39.74012105380443,31.69200985396494,46.50930582233733,31.69200985396494,46.50930582233733
2024-01-04 17:00:00+00:00,23.15375,29.47842810699518,24.032800922651486,38.34665235656112,24.032800922651486,38.34665235656112
2024-01-04 18:00:00+00:00,23.873437499999998,23.038478654101542,21.81579821113865,30.458329362014528,21.81579821113865,30.458329362014528
2024-01-04 19:00:00+00:00,24.593125,25.158243486105853,22.843515541768305,30.35396627642423,22.843515541768305,30.35396627642423
2024-01-04 20:00:00+00:00,25.3128125,26.134968592387207,24.327893006828397,31.592910977184722,24.327893006828397,31.592910977184722
2024-01-04 21:00:00+00:00,26.0325,26.135333437555854,25.016530567454332,30.819963132668832,25.016530567454332,30.819963132668832
2024-01-04 22:00:00+00:00,24.9103125,26.77128183134329,25.641535608082137,32.49582897324577,25.641535608082137,32.49582897324577
2024-01-04 23:00:00+00:00,23.788125,24.694331185411247,24.1229551797403,27.514356097445194,24.1229551797403,27.514356097445194
2024-01-05 00:00:00+00:00,22.6659375,23.38617049794435,23.01055109343113,26.641788610136604,23.01055109343113,26.641788610136604
2024-01-05 01:00:00+00:00,21.54375,22.052324055432003,21.629987249074354,26.46024284196667,21.629987249074354,26.46024284196667
2024-01-05 02:00:00+00:00,22.541562499999998,21.8832324849393,21.445915490934524,26.969545342704606,21.445915490934524,26.969545342704606
2024-01-05 03:00:00+00:00,23.539375,24.283974289472827,23.014667618952167,28.706045202051957,23.014667618952167,28.706045202051957
2024-01-05 04:00:00+00:00,24.5371875,25.185427735982994,23.862956002880413,28.89399152392909,23.862956002880413,28.89399152392909
2024-01-05 05:00:00+00:00,25.535,26.023987825017866,21.754154873209245,32.948573323201664,21.754154873209245,32.948573323201664
2024-01-05 06:00:00+00:00,20.9025,24.737585390751722,21.819533775005688,31.5571528613448,21.819533775005688,31.5571528613448
2024-01-05 07:00:00+00:00,16.27,17.793188290382993,15.924590327760988,27.697402647194828,15.924590327760988,27.697402647194828
2024-01-05 08:00:00+00:00,30.59375,23.867460969020648,17.15268316407348,33.56852623476388,17.15268316407348,33.56852623476388
2024-01-05 09:00:00+00:00,44.917500000000004,44.15036043363546,29.34148582581258,90.761349376059,29.34148582581258,90.761349376059
2024-01-05 10:00:00+00:00,43.376875000000005,51.217774973154654,42.73608322906062,93.58614400715565,42.73608322906062,93.58614400715565
2024-01-05 11:00:00+00:00,41.83625000000001,45.63711255615218,40.748244510988826,51.40447667889571,40.748244510988826,51.40447667889571
2024-01-05 12:00:00+00:00,40.295625,40.69951685182154,38.698377577245864,52.934762654197236,38.698377577245864,52.934762654197236
2024-01-05 13:00:00+00:00,38.755,52.52546775200165,34.953308279749336,124.6858337057114,34.953308279749336,124.6858337057114
2024-01-05 14:00:00+00:00,35.6484375,40.06386808608656,34.57041870276743,46.39236191720392,34.57041870276743,46.39236191720392
2024-01-05 15:00:00+00:00,32.541875000000005,32.1015986458229,32.18486305965246,40.98223749528037,32.18486305965246,40.98223749528037
2024-01-05 16:00:00+00:00,29.4353125,29.857861669813357,29.313992423013154,34.04058018593539,29.313992423013154,34.04058018593539
2024-01-05 17:00:00+00:00,26.32875,26.131848450762234,24.194351644088822,31.903807310445202,24.194351644088822,31.903807310445202
2024-01-05 18:00:00+00:00,24.844999999999995,24.835512611579635,23.46593246141559,28.655746270522116,23.46593246141559,28.655746270522116
2024-01-05 19:00:00+00:00,23.361249999999995,23.84402832463876,22.75879193454471,26.857065543977853,22.75879193454471,26.857065543977853
2024-01-05 20:00:00+00:00,21.8775,22.953523091276427,21.946184810175552,25.981847480091563,21.946184810175552,25.981847480091563
2024-01-05 21:00:00+00:00,20.39375,22.208529398546982,21.128249291026098,26.2856231205605,21.128249291026098,26.2856231205605
2024-01-05 22:00:00+00:00,24.996562500000003,20.903394990329975,19.682020996310754,24.245864358294565,19.682020996310754,24.245864358294565
2024-01-05 23:00:00+00:00,29.599375,28.209281470883887,24.45898455392595,29.345553283432793,24.45898455392595,29.345553283432793
2024-01-06 00:00:00+00:00,34.2021875,30.9524998831207,26.949149998211997,34.1254835203776,26.949149998211997,34.1254835203776
2024-01-06 01:00:00+00:00,38.805,32.9135035324796,29.427428102802224,36.689431767076236,29.427428102802224,36.689431767076236
2024-01-06 02:00:00+00:00,35.9865625,36.81341864736419,32.18554064021398,41.71330141121829,32.18554064021398,41.71330141121829
2024-01-06 03:00:00+00:00,33.168125,34.49600906387754,30.517838988570055,42.54262196481052,30.517838988570055,42.54262196481052
2024-01-06 04:00:00+00:00,30.3496875,31.453707389853765,28.449869902142947,41.802765898234625,28.449869902142947,41.802765898234625
2024-01-06 05:00:00+00:00,27.53125,28.7728198113504,22.63595565665023,48.401773342700075,22.63595565665023,48.401773342700075
2024-01-06 06:00:00+00:00,29.195625,24.18449677057119,21.341937603712896,34.138651151339126,21.341937603712896,34.138651151339126
2024-01-06 07:00:00+00:00,30.86,23.053035750219923,19.419399798403823,29.817831414258954,19.419399798403823,29.817831414258954
2024-01-06 08:00:00+00:00,108.376875,32.87621474880599,29.72733666304313,35.53609168973478,29.72733666304313,35.53609168973478
2024-01-06 09:00:00+00:00,185.89374999999998,140.3749488044453,65.96430409873885,242.5143470600249,65.96430409873885,242.5143470600249
2024-01-06 10:00:00+00:00,151.26447916666663,201.17966310829277,74.43259057471013,302.02863568356395,74.43259057471013,302.02863568356395
2024-01-06 11:00:00+00:00,116.63520833333332,153.71628567993653,75.51672324563187,229.4882672068023,75.51672324563187,229.4882672068023
2024-01-06 12:00:00+00:00,82.00593749999999,110.9857845607575,65.86486956795748,136.94024448084542,65.86486956795748,136.94024448084542
2024-01-06 13:00:00+00:00,47.376666666666665,79.23339797703963,49.50983335885209,105.12543254275829,49.50983335885209,105.12543254275829
2024-01-06 14:00:00+00:00,40.8959375,39.33254688351816,32.41947114495795,57.43501274970593,32.41947114495795,57.43501274970593
2024-01-06 15:00:00+00:00,34.41520833333333,34.97554405163892,30.040807260960406,44.39787807542821,30.040807260960406,44.39787807542821
2024-01-06 16:00:00+00:00,27.934479166666666,34.69258892346039,30.197741678260783,35.896562171491155,30.197741678260783,35.896562171491155
2024-01-06 17:00:00+00:00,21.45375,25.829756008689365,24.49630269440255,31.79610197575632,24.49630269440255,31.79610197575632
2024-01-06 18:00:00+00:00,20.8603125,22.2213167155272,19.841339778269038,27.55280752790088,19.841339778269038,27.55280752790088
2024-01-06 19:00:00+00:00,20.266875,20.771713674798534,20.070132895577334,25.36088970908911,20.070132895577334,25.36088970908911
2024-01-06 20:00:00+00:00,19.673437500000002,20.03690763388613,19.934671816784746,24.734710869464713,19.934671816784746,24.734710869464713
2024-01-06 21:00:00+00:00,19.080000000000002,19.604046436443845,19.22077851385284,22.273712677354634,19.22077851385284,22.273712677354634
2024-01-06 22:00:00+00:00,22.121875000000003,20.01034852161444,18.90974135025835,22.551895213990772,18.90974135025835,22.551895213990772
2024-01-06 23:00:00+00:00,25.163749999999997,24.696370586234735,22.163368012797495,25.91134475870135,22.163368012797495,25.91134475870135
2024-01-07 00:00:00+00:00,28.205624999999998,28.72518687115583,24.935696687992802,29.519849323811133,24.935696687992802,29.519849323811133
2024-01-07 01:00:00+00:00,31.2475,31.02249001554401,27.27926441493611,34.99432671199039,27.27926441493611,34.99432671199039
2024-01-07 02:00:00+00:00,31.090625,33.93392495751812,29.949056294394463,56.88115472299083,29.949056294394463,56.88115472299083
2024-01-07 03:00:00+00:00,30.93375,31.369153015251168,29.773900203022666,36.060197094987714,29.773900203022666,36.060197094987714
2024-01-07 04:00:00+00:00,30.776875,30.886318621245227,29.22299178347392,33.90359569744226,29.22299178347392,33.90359569744226
2024-01-07 05:00:00+00:00,30.62,29.889619226576954,26.05540487156574,32.94852314028809,26.05540487156574,32.94852314028809
2024-01-07 06:00:00+00:00,33.39,27.056458679563214,24.829420155703087,31.2196942037865,24.829420155703087,31.2196942037865
2024-01-07 07:00:00+00:00,36.16,30.981924836072427,25.15415458522814,36.166284569018245,25.15415458522814,36.166284569018245
2024-01-07 08:00:00+00:00,122.413125,39.13201914240283,34.556808520888936,86.25925415555587,34.556808520888936,86.25925415555587
2024-01-07 09:00:00+00:00,208.66625000000002,154.25765853406944,84.32188618766834,353.2510011622863,84.32188618766834,353.2510011622863
2024-01-07 10:00:00+00:00,168.14677083333333,277.6590814119131,117.74702620654918,394.64014594506,117.74702620654918,394.64014594506
2024-01-07 11:00:00+00:00,127.62729166666668,192.48588841598254,99.07234019979134,241.50229128095654,99.07234019979134,241.50229128095654
2024-01-07 12:00:00+00:00,87.1078125,112.50386808665148,92.44945852886455,249.9256280449562,92.44945852886455,249.9256280449562
2024-01-07 13:00:00+00:00,46.58833333333333,80.37347138405156,62.405829513728385,154.05145193955892,62.405829513728385,154.05145193955892
2024-01-07 14:00:00+00:00,42.0884375,40.99323622637187,37.685569639687046,58.931138336754486,37.685569639687046,58.931138336754486
2024-01-07 15:00:00+00:00,37.588541666666664,28.543122691982745,33.71731214118201,48.56159673201774,33.71731214118201,48.56159673201774
2024-01-07 16:00:00+00:00,33.08864583333333,34.72601260121961,28.592500753573457,41.86762112639124,28.592500753573457,41.86762112639124
2024-01-07 17:00:00+00:00,28.58875,28.121106401280972,24.353825820753727,32.60986001958204,24.353825820753727,32.60986001958204
2024-01-07 18:00:00+00:00,27.0115625,25.155382403304664,23.129826129946565,32.04147865716325,23.129826129946565,32.04147865716325
2024-01-07 19:00:00+00:00,25.434375000000003,24.196521875156915,22.720980721660002,28.571463990798293,22.720980721660002,28.571463990798293
2024-01-07 20:00:00+00:00,23.857187500000002,23.401132095263726,21.974170452008433,26.28488863307286,21.974170452008433,26.28488863307286
2024-01-07 21:00:00+00:00,22.28,21.74376393421456,20.94001058112884,23.59737348625518,20.94001058112884,23.59737348625518
2024-01-07 22:00:00+00:00,23.587812500000002,21.226738175721337,20.872306174067177,23.12804062662531,20.872306174067177,23.12804062662531
2024-01-07 23:00:00+00:00,24.895625000000003,24.472516509045512,23.019123542428805,25.17013724966971,23.019123542428805,25.17013724966971
2024-01-08 00:00:00+00:00,26.203437500000003,25.67728238806591,24.053278060623605,27.0530742635993,24.053278060623605,27.0530742635993
2024-01-08 01:00:00+00:00,27.51125,27.124121658358398,24.91842723205357,28.51657213143728,24.91842723205357,28.51657213143728
2024-01-08 02:00:00+00:00,29.2415625,27.887567597376506,26.039053511508655,44.26679700505643,26.039053511508655,44.26679700505643
2024-01-08 03:00:00+00:00,30.971875000000004,29.032666572511697,27.44597651995482,30.571174972937232,27.44597651995482,30.571174972937232
2024-01-08 04:00:00+00:00,32.7021875,30.98837245384902,28.769730527468862,32.541282807200936,28.769730527468862,32.541282807200936
2024-01-08 05:00:00+00:00,34.432500000000005,32.241585029510475,24.302187781520324,32.61707281242131,24.302187781520324,32.61707281242131
2024-01-08 06:00:00+00:00,18.24125,26.756871636611624,18.990673143716933,34.27158652167008,18.990673143716933,34.27158652167008
2024-01-08 07:00:00+00:00,2.05,21.36433958065039,4.544858729725429,26.915123102498843,4.544858729725429,26.915123102498843
2024-01-08 08:00:00+00:00,20.11625,29.93404070626369,14.585815210005569,265.7287119953588,14.585815210005569,265.7287119953588
2024-01-08 09:00:00+00:00,38.1825,37.31726986403154,21.626070535637954,320.1555644564622,21.626070535637954,320.1555644564622
2024-01-08 10:00:00+00:00,38.29270833333333,48.414843142436894,35.499036691455444,196.87242429528249,35.499036691455444,196.87242429528249
2024-01-08 11:00:00+00:00,38.40291666666667,43.013215228591065,36.129567831152826,143.93634104714369,36.129567831152826,143.93634104714369
2024-01-08 12:00:00+00:00,38.513125,39.55188438447941,35.66871254959983,133.67148003784646,35.66871254959983,133.67148003784646
2024-01-08 13:00:00+00:00,38.62333333333334,37.59672454780627,36.14576503006042,51.19119036882582,36.14576503006042,51.19119036882582
2024-01-08 14:00:00+00:00,36.1684375,37.74230600679191,35.888046178881595,47.34891607339589,35.888046178881595,47.34891607339589
2024-01-08 15:00:00+00:00,33.71354166666667,34.801989589643334,33.76603953961127,41.6898812966404,33.76603953961127,41.6898812966404
2024-01-08 16:00:00+00:00,31.258645833333333,31.445872105452796,29.58829512307829,36.50571625905677,29.58829512307829,36.50571625905677
2024-01-08 17:00:00+00:00,28.80375,27.783150161973794,26.702014300093946,32.83394287722362,26.702014300093946,32.83394287722362
2024-01-08 18:00:00+00:00,26.8,26.54697175287948,25.369411198246674,30.987237935039513,25.369411198246674,30.987237935039513
2024-01-08 19:00:00+00:00,24.79625,24.496622843070785,23.87012503667848,27.798043589641892,23.87012503667848,27.798043589641892
2024-01-08 20:00:00+00:00,22.7925,23.176744369380128,22.3697448657747,25.90669742541612,22.3697448657747,25.90669742541612
2024-01-08 21:00:00+00:00,20.788749999999997,21.27774677917429,20.88995986847363,24.169104124438356,20.88995986847363,24.169104124438356
2024-01-08 22:00:00+00:00,22.4840625,20.361925367868015,19.781012203770484,23.85715256573203,19.781012203770484,23.85715256573203
2024-01-08 23:00:00+00:00,24.179375,24.27566851560212,22.65116330828507,25.03697588793594,22.65116330828507,25.03697588793594
2024-01-09 00:00:00+00:00,25.8746875,25.81031171266566,23.83495786563641,28.439009015284583,23.83495786563641,28.439009015284583
2024-01-09 01:00:00+00:00,27.57,27.36715933030453,25.625578020046664,31.646635178077638,25.625578020046664,31.646635178077638
2024-01-09 02:00:00+00:00,27.3,29.169787005247187,27.268354871319197,46.62901520032534,27.268354871319197,46.62901520032534
2024-01-09 03:00:00+00:00,27.030000000000005,27.77495979417427,26.684324139019814,31.249881493642416,26.684324139019814,31.249881493642416
