,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-03-29,-27.13824823748986,-43.205123237489865,-16.801060737489866,-43.205123237489865,0.0,37.620000000000005
2024-03-30,34.76098708727223,-3.206512912727767,0.12629958727222856,43.03254958727222,0.0,47.04999999999999
2024-03-31,69.78802597988664,69.78802597988664,59.14583847988664,56.13333847988663,0.0,75.095
2024-04-01,-12.97879275451923,0.9743322454807721,-9.740667754519228,0.0,-0.6419177545192305,10.106666666666667
2024-04-02,12.331102005455074,-7.336397994544923,16.819227005455076,3.9573520054550766,0.0,26.902499999999996
2024-04-03,19.773770317436156,-5.627479682563838,19.773770317436156,0.0,0.0,34.19375
2024-04-04,76.14393978251306,-13.556372717486948,79.18612728251306,50.23216894917971,0.0,86.30375
2024-04-05,-2.801318794280782,10.029097872385886,-1.044652127614114,0.0,0.0,17.90125
2024-04-06,32.97931298634919,14.508375486349198,21.711187986349195,16.077125486349196,0.0,46.464999999999996
2024-04-07,28.718185963314763,1.9006859633147783,28.718185963314763,0.0,0.0,42.82999999999999
2024-04-08,105.64409489161778,105.64409489161778,83.18274072495112,0.0,0.0,114.84666666666666
2024-04-09,-4.49379222149077,-5.847958888157438,-4.49379222149077,0.0,-4.615250554824099,9.021666666666668
2024-04-10,-15.561103303060882,-27.42839496972755,-14.401832469727548,0.0,0.6637925302724454,17.18125
2024-04-11,5.978070687388733,-24.077866812611262,-3.116616812611266,0.0,0.0,20.070312499999996
2024-04-12,42.96600900840738,6.7765298417407145,42.96600900840738,0.0,0.0,72.07375
2024-04-13,4.495244352647361,13.269411019314031,6.688786019314025,0.0,0.0,23.60166666666667
2024-04-14,1.9351178722425484,2.9628262055758814,-9.47759046109078,0.0,0.0,27.6025
2024-04-15,14.136672787777844,9.885839454444504,14.136672787777844,0.0,0.0,26.58625
2024-04-16,16.938057748357647,-32.81433808497569,14.09149524835765,0.0,0.0,49.701249999999995
2024-04-17,-17.457480020407438,-5.428730020407443,-17.457480020407438,0.0,3.27856164625922,14.31875
2024-04-18,-5.750676564004348,-21.82536406400434,5.231823435995656,0.6996359359956532,0.0,15.196666666666665
2024-04-19,21.140576452237134,4.779638952237134,10.395263952237135,21.140576452237134,0.0,27.253437499999997
2024-04-20,4.662795526854509,4.662795526854509,19.8846705268545,19.4702955268545,0.0,32.21374999999999
2024-04-21,-4.6582160797225445,-15.544778579722543,-4.6582160797225445,0.0,0.0,48.4725
2024-04-22,0.6617491083961795,-24.15325089160382,0.6617491083961795,-16.84075089160382,9.93862410839618,17.27416666666667
2024-04-23,5.084886024388602,10.942698524388609,6.112698524388598,0.0,0.0,30.88
2024-04-24,-8.118532494625043,22.363342505374952,2.0533425053749497,6.860842505374951,0.0,33.70375
2024-04-25,4.889880409737698,16.90071374307103,25.388317909737694,0.0,0.0,45.62375
2024-04-26,0.6740669309375367,-5.422808069062464,-2.9018705690624635,1.9700044309375357,0.0,27.08375
2024-04-27,3.0043297874299775,-11.779107712570024,3.0043297874299775,1.3437047874299761,6.749954787429976,14.48125
2024-04-28,-8.12408237761474,-6.831894877614744,10.623938455718598,-8.785644877614743,0.0,30.895416666666666
2024-04-29,0.8305293684138633,3.796779368413862,0.8305293684138633,-1.9494706315861343,4.374904368413864,9.7459375
2024-04-30,-1.6381439230110537,3.9093560769889457,9.83206441032228,-0.3609564230110536,0.0,30.116666666666667
2024-05-01,4.988214292726379,8.78790179272638,-10.22616070727362,3.721651792726382,0.0,13.446249999999997
2024-05-02,3.335877567369675,-1.861205765963657,2.3329609007030108,-9.006518265963656,7.03504423403635,11.73708333333333
2024-05-03,-5.638202662989789,-1.4382026629897915,-5.638202662989789,-11.248202662989794,3.6924223370102105,8.810000000000004
2024-05-04,0.17872974531534425,-6.926582754684654,2.5740422453153435,0.17872974531534425,0.0,13.29125
2024-05-05,4.7015407934074975,7.60820746007416,8.551957460074162,-3.5168967065925028,0.0,14.401666666666666
2024-05-06,-2.9847933306857577,-0.9554183306857595,-3.9994808306857585,-6.271980830685763,3.0614566693142358,16.56875
2024-05-07,13.471199295359325,2.2657826286926603,13.471199295359325,0.8808867953593271,8.93703262869266,16.193749999999998
2024-05-08,3.740478479102052,13.573603479102053,3.740478479102052,13.573603479102053,1.752145145768722,16.0875
2024-05-09,3.430689205024372,-5.565560794975627,3.430689205024372,-10.654310794975629,0.0,14.98375
2024-05-10,6.246345362681975,6.246345362681975,6.246345362681975,6.246345362681975,8.131762029348643,12.535833333333334
2024-05-11,-3.622442257362561,9.269224409304107,-2.7378589240292293,-5.3916089240292315,6.616203575970774,12.618020833333336
2024-05-12,-0.9214016268127985,-1.9464016268128006,-0.9214016268127985,-8.038797460146135,0.0,13.452083333333334
2024-05-13,-3.312341174847324,-11.309841174847323,-3.13192450818066,1.4432838251526778,0.0,16.81625
2024-05-14,-5.614824936840037,-4.618574936840041,-5.614824936840037,8.184237563159968,0.0,18.567500000000003
2024-05-15,0.9856842949532982,17.8644342949533,-0.5680657050466991,-18.7405657050467,0.0,20.8375
2024-05-16,3.9853964307626253,0.2503964307626241,2.945396430762626,-1.673353569237376,7.101646430762628,14.8
2024-05-17,8.25303267782108,-11.462904822178917,9.35115767782108,10.15459517782108,0.0,20.208750000000002
2024-05-18,-4.554091197285846,8.06549213604749,-11.446591197285843,-11.446591197285843,0.0,15.69625
2024-05-19,9.190362330226815,1.6616123302268164,58.40036233022682,8.059424830226817,0.0,62.84875
2024-05-20,4.267341661553967,-11.640158338446035,14.211091661553967,0.0,0.0,18.8875
2024-05-21,-1.2256092420211466,-5.198109242021147,10.701890757978859,3.176890757978855,0.0,28.4075
2024-05-22,-12.703454690621802,16.4127953093782,16.4127953093782,16.4127953093782,0.0,33.45875
2024-05-23,41.49419559522145,63.619403928554775,57.59065392855478,57.59065392855478,0.0,69.61125
2024-05-24,9.21828553201686,-1.9135894679831384,-3.411089467983139,0.0,8.78130636535019,18.299999999999997
2024-05-25,8.101557365727725,-12.832817634272272,8.101557365727725,0.0,0.0,22.2425
2024-05-26,-3.5183950285505503,-7.6421450285505514,2.810875804782782,-1.63589502855055,0.0,25.715833333333336
2024-05-27,35.77369982404977,-25.555466842616894,31.3635956573831,0.0,0.0,48.55041666666666
2024-05-28,0.9535814537366747,8.559831453736683,5.808581453736682,0.0,6.955248120403345,17.062499999999993
2024-05-29,-7.301958300365101,-1.4763333003651038,-6.907270800365104,-2.6438333003651024,0.0,22.966249999999995
2024-05-30,-8.625526012726368,-10.133963512726373,-8.625526012726368,-6.67396351272637,-4.622401012726366,6.806250000000004
2024-05-31,-21.36175680673113,6.621993193268878,-7.238631806731128,-31.38550680673112,0.0,30.22666666666666
2024-06-01,20.093345748048062,34.28594991471473,25.51532491471473,20.093345748048062,0.0,43.19375
2024-06-02,-3.5892114257743373,2.102038574225663,-3.5892114257743373,0.0,0.7672469075589969,9.86375
2024-06-03,0.014380407007077878,3.743547073673742,7.043547073673743,-7.014786259659589,6.915422073673744,14.3975
2024-06-04,2.747660229221591,-3.446714770778412,0.22328522922159166,-2.096089770778409,0.0,18.384375
2024-06-05,82.49402072673217,84.09027072673217,82.49402072673217,83.18027072673218,0.0,90.78999999999999
2024-06-06,-4.571272626114194,-5.608355959447529,-4.571272626114194,0.0,-2.6789809594475287,8.703333333333337
2024-06-07,3.104873506006143,14.939561006006132,9.668311006006135,-9.326376493993862,0.0,23.129999999999995
2024-06-08,-4.961332578710088,-12.576124245376754,-3.262374245376755,-1.5634159120434212,0.0,21.03333333333333
2024-06-09,31.263130573333974,23.115630573333974,31.263130573333974,0.0,0.0,39.089999999999996
2024-06-10,-1.8333688078186867,1.4955895255146423,-0.3702438078186887,0.0,-2.1200354744853573,11.302916666666667
2024-06-11,6.619518226424638,6.150143226424639,3.401393226424638,14.07139322642464,0.0,29.19625
2024-06-12,34.22334968113808,35.37334968113808,34.22334968113808,0.0,0.0,42.338750000000005
2024-06-13,6.842662724109136,6.602662724109138,6.682662724109139,0.0,0.0,19.100000000000005
2024-06-14,-5.426409003679067,2.045674329654261,2.7381743296542638,0.0,6.792653496320929,16.515833333333333
2024-06-15,-0.0012011546532839645,-4.719951154653284,4.803486345346718,-0.0012011546532839645,5.959423845346716,13.687500000000002
2024-06-16,5.923418236496548,6.75383490316322,13.760084903163218,0.8017515698298787,0.0,31.724999999999994
2024-06-17,-0.7900723184495817,14.932427681550415,9.963677681550415,0.0,0.0,24.095
2024-06-18,10.12300149534972,5.662272328683052,11.119772328683053,10.12300149534972,8.75800149534972,16.574583333333337
2024-06-19,0.050167644092642405,-0.29170735590735575,1.6373551440926448,-7.799519855907354,6.773292644092647,14.1475
2024-06-20,-0.7271450972488704,-5.739228430582207,2.6300424027511298,8.540354902751128,8.107854902751122,20.67875
2024-06-21,-6.782677963858447,-4.136532130525115,-6.782677963858447,-3.727052963858444,0.8104470361415501,5.993750000000002
2024-06-22,-7.612812120789339,-7.426666287456005,-6.121666287456005,-7.733749620789334,5.9850003792106605,9.638749999999998
2024-06-23,-1.887045482443245,2.901287850890082,-3.0433996491099116,-11.196837149109916,3.023787850890086,9.377083333333335
2024-06-24,0.18785420293246347,-1.644437463734203,7.9584792029324625,0.0,4.775354202932462,10.63625
2024-06-25,-8.71534805740982,47.118089442590176,-8.71534805740982,-5.62159805740982,0.0,52.2
2024-06-26,-12.27645879657964,8.025103703420363,-2.9439587965796363,9.955103703420363,5.200103703420353,17.665000000000003
2024-06-27,-13.7413251721356,-2.219658505468937,-24.976325172135603,-11.040075172135602,6.147216494531065,22.777500000000003
2024-06-28,-5.34809128969539,-7.610903789695385,-5.334653789695391,-5.334653789695391,0.4562837103046107,9.532500000000002
2024-06-29,27.631776992360752,-6.838848007639253,27.880839492360753,-11.885098007639254,0.0,47.559999999999995
2024-06-30,9.60303458290214,11.164284582902138,6.122826249568806,0.0,7.587513749568803,19.65583333333333
2024-07-01,2.260428611704352,-10.008946388295648,4.316678611704351,4.526053611704352,0.0,26.2525
2024-07-02,13.057160404736717,13.057160404736717,13.057160404736717,-2.3174229285966135,6.196952071403384,18.918333333333333
2024-07-03,69.96920816094374,43.619208160943735,69.96920816094374,69.96920816094374,0.0,77.50875
2024-07-04,-7.469173817793383,-10.174382151126718,-17.444798817793387,0.0,0.0,19.802187500000002
2024-07-05,11.819189859108896,-5.718935140891087,2.9910648591088957,15.353981525775566,0.0,33.53125
2024-07-06,4.302469197462987,9.540177530796324,10.380073364129654,-14.77023913587034,0.0,26.991666666666667
2024-07-07,-13.929021138709928,-22.890271138709927,-6.488291972043257,0.0,0.0,28.76291666666667
2024-07-08,-11.027523436879484,-13.155960936879481,-5.420335936879482,0.0,0.0,92.15625
2024-07-09,70.04398999135532,67.09117749135532,68.82430249135533,0.0,0.0,80.05614583333332
2024-07-10,0.4482132624234545,-3.6817867375765445,0.4482132624234545,0.0,0.9484215957567876,12.954166666666666
2024-07-11,-5.231075034332136,-13.00847086766547,-5.231075034332136,0.0,3.078716632334533,21.65291666666667
2024-07-12,-9.055198550325276,-4.326448550325274,3.9335514496747237,0.0,0.0,52.31999999999999
2024-07-13,23.59457493373722,6.64238743373723,23.59457493373722,0.0,0.0,37.18625
2024-07-14,0.43102847268522027,-15.206367360648112,1.5490493060185528,0.0,-3.242721527314778,11.283333333333333
2024-07-15,8.576246739968731,10.9954134066354,16.889163406635397,0.0,0.0,25.601666666666667
2024-07-16,18.597032718475127,13.692241051808452,18.597032718475127,0.0,0.0,32.42333333333333
2024-07-17,3.646704341868631,-0.03506649146469698,3.372433508535302,0.0,0.0,39.745625
2024-07-18,-13.935511902741478,11.896258930591863,8.420738097258528,0.0,0.0,50.54124999999999
2024-07-19,-17.294936625260316,0.8625633747396861,-7.992436625260318,0.0,0.0,9.7775
2024-07-20,185.06730771180963,2.1918910451429703,140.37970354514295,-8.59310895485703,0.0,197.20666666666665
2024-07-21,53.48164175000953,53.48164175000953,53.48164175000953,0.0,0.0,69.30416666666666
2024-07-22,-61.180576111216915,21.451298888783093,-143.8124511112169,0.0,0.0,166.2734375
2024-07-23,-14.30964166352747,-16.595683330194134,-17.222766663527466,0.0,-4.222454163527459,14.995625
2024-07-24,18.257097700929705,-23.76477729907029,134.7517852009297,0.0,0.0,172.89124999999999
2024-07-25,4.7105148517149615,-28.993235148285038,1.559264851714957,0.0,0.0,32.69125
2024-07-26,-12.200290319887564,-16.699040319887573,-4.12404031988757,0.0,0.0,224.37375
2024-07-27,-19.108494893782158,-11.030994893782164,-21.80099489378216,0.0,0.0,15.174999999999997
2024-07-28,-9.684981085442592,-36.00248108544259,-9.930606085442593,0.0,0.0,111.17
2024-07-29,-4.2496097671569935,-32.71085976715699,-1.0083597671569926,0.0,0.0,41.79333333333334
2024-07-30,517.4458132743948,-39.741374225605156,515.1586257743949,0.0,0.0,740.4983333333332
2024-07-31,-46.39248616029495,-66.09373616029495,-46.39248616029495,0.0,0.0,18.70125
2024-08-01,-36.676070676275785,-36.676070676275785,-36.156070676275775,0.0,0.0,42.82875
2024-08-02,-50.18479115394099,-56.133541153940996,-48.201874487274324,0.0,0.0,34.36562500000001
2024-08-03,-58.22188730249617,-46.72251230249617,-59.67844980249617,0.0,0.0,472.32968750000003
2024-08-04,-64.03687102987132,-64.03687102987132,-64.03687102987132,0.0,0.0,73.31291666666667
2024-08-05,89.67226317769693,89.67226317769693,89.67226317769693,0.0,0.0,154.29666666666668
2024-08-06,-44.78544027591322,-43.35502360924656,-44.71221110924655,0.0,0.0,34.533750000000005
2024-08-07,-21.40191587542591,11.633709124574096,-33.1962908754259,0.0,0.0,50.38624999999999
2024-08-08,-37.972430233475876,-38.02618023347588,104.18173643319079,0.0,0.0,141.79666666666668
2024-08-09,-14.333588079871426,-32.577338079871424,-13.470463079871422,0.0,0.0,34.116249999999994
2024-08-10,-34.15920139240666,-30.724826392406655,-32.22440972573999,0.0,0.0,28.5725
2024-08-11,-71.51689742096268,-15.951480754296004,-92.54564742096268,0.0,0.0,77.00625
2024-08-12,-19.953625218743277,15.786791447923399,-3.6985210520766074,0.0,0.0,176.13500000000002
2024-08-13,-9.732305944937657,-14.102930944937661,-6.4691809449376585,0.0,0.0,50.89125
2024-08-14,3.3324886506580214,-12.936261349341974,3.3324886506580214,0.0,0.0,34.94499999999999
2024-08-15,36.90568186450642,192.57286936450643,-14.983380635493582,0.0,0.0,212.215
2024-08-16,-17.684137331084962,-39.83601233108495,-10.923095664418298,0.0,0.0,61.574999999999996
2024-08-17,-24.879555672101652,-26.44205567210165,-20.158305672101655,0.0,0.0,333.77270833333336
2024-08-18,52.16453131118972,-27.956302022143596,52.16453131118972,0.0,0.0,87.29333333333332
2024-08-19,-24.94725815452884,82.38440851213782,-24.94725815452884,0.0,0.0,113.1
2024-08-20,-24.291709727454446,-20.354522227454446,-25.39702222745445,0.0,0.0,21.029999999999998
2024-08-21,-25.83815288755102,-27.697319554217685,66.80611794578232,0.0,0.0,377.66875
2024-08-22,-1.785099519401932,-20.21634951940193,-1.785099519401932,0.0,0.0,36.511250000000004
2024-08-23,-19.739705783277007,-17.871164116610334,-27.374914116610338,0.0,0.0,25.18666666666666
2024-08-24,-11.535367650878065,-23.079430150878068,-21.8277634842114,0.0,0.0,21.94375
2024-08-25,-20.41892300148076,-26.130589668147426,-14.594548001480764,0.0,0.0,88.23249999999999
2024-08-26,-23.48172565660594,-15.325788156605938,-18.655163156605937,0.0,0.0,39.769999999999996
2024-08-27,10.914067465228662,-21.023849201438008,10.914067465228662,0.0,0.0,39.46166666666667
2024-08-28,19.03692385493264,-13.26963864506736,29.805778021599295,0.0,0.0,54.25760416666666
2024-08-29,-6.202705233100627,-3.2252052331006276,-6.202705233100627,0.0,4.715419766899366,14.895937499999995
2024-08-30,2.2396829207561915,1.2186412540895262,2.750203754089526,0.4913495874228566,0.0,21.156249999999996
2024-08-31,14.764676596870103,-3.643448403129895,16.996968263536772,-9.462198403129896,0.0,34.3925
2024-09-01,14.658165974186605,-8.597250692480053,12.123165974186602,0.0,0.0,29.891666666666662
2024-09-02,-0.42837156111709973,8.210795105549575,-13.367121561117099,0.0,0.0,21.546666666666674
2024-09-03,-12.423565372896839,12.601851293769823,-1.3979403728968371,2.7668512937698253,0.0,18.601666666666667
2024-09-04,14.686466694631793,9.280008361298457,14.686466694631793,19.448133361298456,0.0,24.611666666666665
2024-09-05,8.11251091900153,-10.89123908099847,5.094490085668191,5.094490085668191,0.0,21.703750000000007
2024-09-06,7.604523356740547,7.913065023407217,6.678898356740543,7.913065023407217,0.0,15.110000000000003
2024-09-07,2.4207107719595022,-0.0846017280405107,3.56373160529283,8.265606605292831,0.0,14.267499999999998
2024-09-08,9.625426753336676,-7.037906579996658,9.625426753336676,9.625426753336676,0.0,13.39875
2024-09-09,6.446831978169932,-12.154001355163398,8.2422486448366,10.037665311503265,0.0,14.987499999999997
2024-09-10,6.472016229183353,0.30909956251669257,8.114516229183355,8.114516229183355,0.0,17.53
2024-09-11,9.938965989613735,8.947299322947071,9.69104932294707,9.938965989613735,0.0,13.104999999999997
2024-09-12,13.488874576122509,5.753041242789177,11.066582909455843,11.066582909455843,8.88960374278918,21.28666666666666
2024-09-13,26.005628866049,-10.074996133950997,26.005628866049,26.005628866049,0.0,33.12166666666667
2024-09-14,47.479381982667526,3.6300069826675188,20.163965316000848,61.13709031600086,0.0,65.23333333333335
2024-09-15,23.294288252119568,4.928350752119574,29.416267418786237,29.416267418786237,0.0,34.72666666666666
2024-09-16,16.391050041365567,-5.6668666253011,16.391050041365567,16.391050041365567,0.0,26.72416666666667
2024-09-17,38.126789711526406,-3.161126955140258,36.3649147115264,38.126789711526406,0.0,44.25666666666667
2024-09-18,11.49186993760937,-2.036880062390633,11.49186993760937,11.49186993760937,0.0,52.322500000000005
2024-09-19,23.48658915076043,5.389505817427086,14.438047484093754,23.48658915076043,0.0,30.708750000000006
2024-09-20,8.90723641077809,3.2930697441114205,8.90723641077809,8.90723641077809,0.0,16.112500000000004
2024-09-21,6.425994750680818,8.985473917347491,20.701307250680827,20.701307250680827,0.0,27.3175
2024-09-22,4.037184704052265,3.8042680373855973,4.270101370718926,4.270101370718926,0.0,12.92625
2024-09-23,-4.303232843859252,-4.777087010525911,-5.9322953438592485,-4.366670343859251,-1.494066177192586,7.445833333333336
2024-09-24,-6.811850320970464,-6.811850320970464,-6.811850320970464,-6.811850320970464,-3.9389336543037956,3.075000000000003
2024-09-25,9.401161637056333,2.619911637056333,7.328661637056332,0.11366163705633525,0.0,15.861666666666668
2024-09-26,0.5032181339047135,-0.2726151994286212,0.5032181339047135,0.5032181339047135,3.0947806339047155,7.702500000000001
