,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-05-03,3.6924223370102105,-1.4382026629897915,3.6924223370102105,3.40585983701021,8.810000000000004
2024-05-04,7.164979745315346,-6.926582754684654,7.164979745315346,0.0,13.29125
2024-05-05,5.5937282934075,7.60820746007416,5.5937282934075,0.0,14.401666666666666
2024-05-06,11.845831669314238,-0.9554183306857595,11.845831669314238,3.0614566693142358,16.56875
2024-05-07,10.669845128692659,2.2657826286926603,10.669845128692659,0.0,16.193749999999998
2024-05-08,10.29589514576872,13.573603479102053,10.29589514576872,0.0,16.0875
2024-05-09,5.4472517050243745,-5.565560794975627,9.443189205024375,0.0,14.98375
2024-05-10,7.236345362681977,6.246345362681975,7.189053696015307,7.236345362681977,12.535833333333334
2024-05-11,6.850266075970774,9.269224409304107,6.43307857597077,0.0,12.618020833333336
2024-05-12,4.185160873187202,-1.9464016268128006,10.831098373187201,0.0,13.452083333333334
2024-05-13,10.375783825152675,-11.309841174847323,10.375783825152675,0.0,16.81625
2024-05-14,11.649862563159964,-4.618574936840041,12.052987563159963,0.0,18.567500000000003
2024-05-15,7.713913461619967,17.8644342949533,14.649225961619967,0.0,20.8375
2024-05-16,10.850396430762627,0.2503964307626241,10.850396430762627,0.0,14.8
2024-05-17,13.712720177821083,-11.462904822178917,13.712720177821083,0.0,20.208750000000002
2024-05-18,0.30153380271415386,8.06549213604749,2.3915338027141555,5.012783802714155,15.69625
2024-05-19,55.39536233022682,1.6616123302268164,0.0,0.0,62.84875
2024-05-20,14.211091661553967,-11.640158338446035,0.0,0.0,18.8875
2024-05-21,18.58678659131219,-5.198109242021147,0.0,0.0,28.4075
2024-05-22,15.546649476044863,16.4127953093782,0.0,0.0,33.45875
2024-05-23,47.52294559522145,63.619403928554775,0.0,0.0,69.61125
2024-05-24,10.52234803201686,-1.9135894679831384,0.0,8.78130636535019,18.299999999999997
2024-05-25,9.202807365727725,-12.832817634272272,9.202807365727725,0.0,22.2425
2024-05-26,13.814729971449452,-7.6421450285505514,15.697229971449453,0.0,25.715833333333336
2024-05-27,28.611408157383103,-25.555466842616894,0.0,0.0,48.55041666666666
2024-05-28,3.022331453736678,8.559831453736683,0.0,8.025664787070012,17.062499999999993
2024-05-29,12.335854199634893,-1.4763333003651038,12.335854199634893,11.082416699634893,22.966249999999995
2024-05-30,-4.622401012726366,-10.133963512726373,-8.625526012726368,-6.41021351272637,6.806250000000004
2024-05-31,23.803659859935536,6.621993193268878,23.803659859935536,0.0,30.22666666666666
2024-06-01,32.68803324804806,34.28594991471473,0.0,0.0,43.19375
2024-06-02,-1.6853572591076684,2.102038574225663,-5.400044759107669,-1.649003092441001,9.86375
2024-06-03,8.713547073673745,3.743547073673742,8.713547073673745,6.736255407007077,14.3975
2024-06-04,11.730160229221593,-3.446714770778412,12.067660229221591,12.372035229221588,18.384375
2024-06-05,63.32308322673218,84.09027072673217,0.0,0.0,90.78999999999999
2024-06-06,-1.6699184594475298,-5.608355959447529,0.0,0.44872737388580575,8.703333333333337
2024-06-07,10.088936006006135,14.939561006006132,10.088936006006135,0.0,23.129999999999995
2024-06-08,11.488875754623248,-12.576124245376754,0.0,0.0,21.03333333333333
2024-06-09,29.493755573333978,23.115630573333974,0.0,0.0,39.089999999999996
2024-06-10,-0.6125354744853553,1.4955895255146423,0.0,1.2753811921813103,11.302916666666667
2024-06-11,16.925455726424637,6.150143226424639,16.52295572642464,0.0,29.19625
2024-06-12,26.994287181138077,35.37334968113808,0.0,0.0,42.338750000000005
2024-06-13,12.718912724109138,6.602662724109138,0.0,10.988912724109138,19.100000000000005
2024-06-14,2.725778496320924,2.045674329654261,10.865674329654263,6.792653496320929,16.515833333333333
2024-06-15,5.959423845346716,-4.719951154653284,7.748173845346715,6.189111345346717,13.687500000000002
2024-06-16,20.73175156982988,6.75383490316322,0.0,0.0,31.724999999999994
2024-06-17,15.305552681550417,14.932427681550415,15.305552681550417,11.260552681550415,24.095
2024-06-18,10.12300149534972,5.662272328683052,10.12300149534972,8.75800149534972,16.574583333333337
2024-06-19,4.664542644092645,-0.29170735590735575,4.664542644092645,6.773292644092647,14.1475
2024-06-20,7.5566049027511255,-5.739228430582207,13.357854902751127,7.5566049027511255,20.67875
2024-06-21,-3.2443446305251165,-4.136532130525115,-2.9070529638584475,0.2073220361415551,5.993750000000002
2024-06-22,2.7212503792106624,-7.426666287456005,2.7212503792106624,5.923750379210659,9.638749999999998
2024-06-23,3.023787850890086,2.901287850890082,3.023787850890086,3.023787850890086,9.377083333333335
2024-06-24,3.3787917029324603,-1.644437463734203,3.3787917029324603,3.3787917029324603,10.63625
2024-06-25,35.506526942590185,47.118089442590176,0.0,0.0,52.2
2024-06-26,7.4422912034203605,8.025103703420363,11.885103703420363,7.4422912034203605,17.665000000000003
2024-06-27,6.147216494531065,-2.219658505468937,-0.4940335054689342,6.147216494531065,22.777500000000003
2024-06-28,0.4562837103046107,-7.610903789695385,0.4562837103046107,0.4562837103046107,9.532500000000002
2024-06-29,36.87240199236075,-6.838848007639253,0.0,0.0,47.559999999999995
2024-06-30,7.587513749568803,11.164284582902138,0.0,7.587513749568803,19.65583333333333
2024-07-01,16.06605361170435,-10.008946388295648,0.0,7.109178611704351,26.2525
2024-07-02,9.503202071403383,13.057160404736717,9.503202071403383,7.354660404736716,18.918333333333333
2024-07-03,69.96920816094374,43.619208160943735,0.0,0.0,77.50875
2024-07-04,8.992388682206617,-10.174382151126718,0.0,9.843326182206617,19.802187500000002
2024-07-05,17.488460692442228,-5.718935140891087,0.0,0.0,33.53125
2024-07-06,13.338823364129663,9.540177530796324,0.0,0.0,26.991666666666667
2024-07-07,10.415145527956739,-22.890271138709927,0.0,0.0,28.76291666666667
2024-07-08,16.211539063120508,-13.155960936879481,0.0,0.0,92.15625
2024-07-09,50.120656658022,67.09117749135532,0.0,0.0,80.05614583333332
2024-07-10,2.2735257624234535,-3.6817867375765445,0.0,1.6650882624234526,12.954166666666666
2024-07-11,8.2228832990012,-13.00847086766547,0.0,4.7680916323345315,21.65291666666667
2024-07-12,30.654801449674718,-4.326448550325274,0.0,0.0,52.31999999999999
2024-07-13,27.50738743373722,6.64238743373723,0.0,0.0,37.18625
2024-07-14,0.43102847268522027,-15.206367360648112,-2.923034027314781,-3.3077215273147793,11.283333333333333
2024-07-15,14.81093423996873,10.9954134066354,14.81093423996873,12.435309239968731,25.601666666666667
2024-07-16,18.597032718475127,13.692241051808452,0.0,0.0,32.42333333333333
2024-07-17,22.352016841868632,-0.03506649146469698,0.0,0.0,39.745625
2024-07-18,26.554175597258524,11.896258930591863,0.0,0.0,50.54124999999999
2024-07-19,2.3938133747396826,0.8625633747396861,-8.103999125260309,0.5828758747396776,9.7775
2024-07-20,140.37970354514295,2.1918910451429703,0.0,0.0,197.20666666666665
2024-07-21,53.58789175000953,53.48164175000953,0.0,0.0,69.30416666666666
2024-07-22,17.839840555449765,21.451298888783093,0.0,0.0,166.2734375
2024-07-23,-14.30964166352747,-16.595683330194134,0.0,0.0,14.995625
2024-07-24,107.35491020092971,-23.76477729907029,0.0,0.0,172.89124999999999
2024-07-25,0.4695773517149533,-28.993235148285038,0.0,0.0,32.69125
2024-07-26,145.1937721801124,-16.699040319887573,0.0,0.0,224.37375
2024-07-27,-24.50349489378216,-11.030994893782164,0.0,0.0,15.174999999999997
2024-07-28,62.337518914557414,-36.00248108544259,0.0,0.0,111.17
2024-07-29,13.111015232843005,-32.71085976715699,0.0,0.0,41.79333333333334
2024-07-30,517.4458132743948,-39.741374225605156,0.0,0.0,740.4983333333332
2024-07-31,-46.39248616029495,-66.09373616029495,0.0,0.0,18.70125
2024-08-01,-20.845445676275776,-36.676070676275785,0.0,0.0,42.82875
2024-08-02,-21.672916153940985,-56.133541153940996,0.0,0.0,34.36562500000001
2024-08-03,298.55780019750387,-46.72251230249617,0.0,0.0,472.32968750000003
2024-08-04,-10.570933529871326,-64.03687102987132,0.0,0.0,73.31291666666667
2024-08-05,55.121846511030256,89.67226317769693,0.0,0.0,154.29666666666668
2024-08-06,-25.17179444257988,-43.35502360924656,0.0,0.0,34.533750000000005
2024-08-07,8.50058412457409,11.633709124574096,0.0,0.0,50.38624999999999
2024-08-08,90.37756976652412,-38.02618023347588,0.0,0.0,141.79666666666668
2024-08-09,-11.582650579871427,-32.577338079871424,0.0,0.0,34.116249999999994
2024-08-10,-7.423576392406659,-30.724826392406655,0.0,0.0,28.5725
2024-08-11,44.921956745703994,-15.951480754296004,0.0,0.0,77.00625
2024-08-12,123.0992914479234,15.786791447923399,0.0,0.0,176.13500000000002
2024-08-13,24.649673221729014,-14.102930944937661,0.0,0.0,50.89125
2024-08-14,9.853738650658016,-12.936261349341974,0.0,0.0,34.94499999999999
2024-08-15,143.20599436450644,192.57286936450643,0.0,0.0,212.215
2024-08-16,27.440758502248364,-39.83601233108495,0.0,0.0,61.574999999999996
2024-08-17,149.097735994565,-26.44205567210165,0.0,0.0,333.77270833333336
2024-08-18,52.16453131118972,-27.956302022143596,0.0,0.0,87.29333333333332
2024-08-19,55.55149184547116,82.38440851213782,0.0,0.0,113.1
2024-08-20,-8.664522227454448,-20.354522227454446,0.0,0.0,21.029999999999998
2024-08-21,252.09465961244896,-27.697319554217685,0.0,0.0,377.66875
2024-08-22,-10.042287019401932,-20.21634951940193,0.0,0.0,36.511250000000004
2024-08-23,-12.419809949943666,-17.871164116610334,0.0,0.0,25.18666666666666
2024-08-24,-14.5502634842114,-23.079430150878068,0.0,0.0,21.94375
2024-08-25,39.22857699851922,-26.130589668147426,0.0,0.0,88.23249999999999
2024-08-26,4.245461843394061,-15.325788156605938,0.0,0.0,39.769999999999996
2024-08-27,4.6427132985620005,-21.023849201438008,0.0,0.0,39.46166666666667
2024-08-28,8.268069688265967,-13.26963864506736,0.0,0.0,54.25760416666666
2024-08-29,-1.8873927331006293,-3.2252052331006276,0.0,-1.8873927331006293,14.895937499999995
2024-08-30,10.664162087422856,1.2186412540895262,2.750203754089526,0.0,21.156249999999996
2024-08-31,23.506551596870104,-3.643448403129895,0.0,0.0,34.3925
2024-09-01,16.67983264085327,-8.597250692480053,0.0,0.0,29.891666666666662
2024-09-02,7.3728784388829,8.210795105549575,11.685795105549573,0.0,21.546666666666674
2024-09-03,8.43705962710316,12.601851293769823,6.732059627103162,0.0,18.601666666666667
2024-09-04,14.686466694631793,9.280008361298457,14.14396669463179,0.0,24.611666666666665
2024-09-05,11.951260919001527,-10.89123908099847,11.951260919001527,0.0,21.703750000000007
2024-09-06,6.987440023407213,7.913065023407217,8.602231690073875,0.0,15.110000000000003
2024-09-07,6.021335771959492,-0.0846017280405107,7.619773271959492,8.403523271959493,14.267499999999998
2024-09-08,7.633239253336676,-7.037906579996658,2.7769892533366765,2.7769892533366765,13.39875
2024-09-09,10.454540311503262,-12.154001355163398,10.454540311503262,0.0,14.987499999999997
2024-09-10,10.78784956251669,0.30909956251669257,10.78784956251669,1.52284956251669,17.53
2024-09-11,9.69104932294707,8.947299322947071,9.69104932294707,7.707299322947069,13.104999999999997
2024-09-12,18.333457909455845,5.753041242789177,11.066582909455843,11.26897874278918,21.28666666666666
2024-09-13,24.471878866049003,-10.074996133950997,24.471878866049003,0.0,33.12166666666667
2024-09-14,61.13709031600086,3.6300069826675188,0.0,0.0,65.23333333333335
2024-09-15,23.294288252119568,4.928350752119574,0.0,0.0,34.72666666666666
2024-09-16,15.5090708746989,-5.6668666253011,15.5090708746989,0.0,26.72416666666667
2024-09-17,31.95543554485974,-3.161126955140258,0.0,0.0,44.25666666666667
2024-09-18,33.837807437609364,-2.036880062390633,0.0,0.0,52.322500000000005
2024-09-19,18.960339150760426,5.389505817427086,23.48658915076043,0.0,30.708750000000006
2024-09-20,7.631923910778092,3.2930697441114205,8.90723641077809,6.939111410778089,16.112500000000004
2024-09-21,15.942869750680828,8.985473917347491,20.701307250680827,0.0,27.3175
2024-09-22,5.496976370718926,3.8042680373855973,4.270101370718926,3.5919763707189247,12.92625
2024-09-23,-3.1901078438592485,-4.777087010525911,-3.1901078438592485,-3.1901078438592485,7.445833333333336
2024-09-24,-3.834246154303795,-6.811850320970464,-4.708204487637129,-6.542891987637127,3.075000000000003
2024-09-25,9.401161637056333,2.619911637056333,9.401161637056333,0.0,15.861666666666668
2024-09-26,3.0947806339047155,-0.2726151994286212,3.0947806339047155,3.0947806339047155,7.702500000000001
2024-09-27,4.597521928350819,-1.084040571649183,1.3356469283508154,3.9287719283508196,8.361250000000002
2024-09-28,4.467385084490093,-5.213760748843239,-1.098344082176574,4.467385084490093,8.2725
2024-09-29,9.100978875597676,-7.174958624402329,6.053166375597673,0.0,11.19125
2024-09-30,19.627700832978743,22.616034166312073,16.776763332978742,0.0,29.18458333333333
2024-10-01,15.324975278708084,-8.65335805462524,13.083725278708084,10.360391945374754,18.70677083333333
2024-10-02,11.632659802272407,10.670368135605745,11.632659802272407,10.890472302272407,19.582083333333333
2024-10-03,15.830803764686312,0.31163709801964856,8.850178764686316,0.0,19.061666666666657
2024-10-04,10.84753525898877,9.62253525898878,10.625035258988774,0.0,19.042499999999997
2024-10-05,8.665142996749335,0.9645179967493327,8.780559663416003,0.0,13.151249999999997
2024-10-06,9.745320200856717,10.604382700856718,9.322507700856715,0.0,14.342500000000001
2024-10-07,18.366940271440146,13.52121110477347,17.230690271440146,0.0,25.184583333333332
2024-10-08,12.916198006163786,12.905573006163792,14.662760506163792,0.0,19.255000000000006
2024-10-09,11.060575097687089,3.217450097687088,12.294950097687089,0.0,16.109999999999996
2024-10-10,10.82586473123471,10.69273973123471,10.69273973123471,0.0,14.977500000000001
2024-10-11,18.670241032532026,18.609928532532024,18.670241032532026,0.0,22.598750000000003
2024-10-12,20.36280742291575,-2.2556300770842483,19.06468242291575,0.0,24.863749999999996
2024-10-13,15.508605474064353,-0.5795195259356447,15.508605474064353,0.0,20.071250000000003
2024-10-14,10.032111368344289,5.090028035010963,10.032111368344289,0.0,15.69166666666667
2024-10-15,15.976215939836514,7.149549273169846,15.976215939836514,0.0,24.50625
2024-10-16,25.257696400618133,25.257696400618133,23.153113067284803,0.0,30.23
2024-10-17,16.73093600624216,13.812186006242156,16.73093600624216,0.0,22.330000000000002
2024-10-18,23.163838207085476,12.438525707085475,23.006442373752144,0.0,27.401250000000005
2024-10-19,24.090337848189225,20.560337848189228,24.090337848189225,0.0,29.011666666666667
2024-10-20,26.30919811843693,9.072114785103599,0.0,0.0,32.65125
2024-10-21,19.35728049763622,16.574051330969553,0.0,0.0,26.578750000000003
2024-10-22,17.5988439356217,12.141656435621696,17.5988439356217,0.0,22.93
2024-10-23,15.080446204074885,1.849508704074882,9.970237870741553,0.0,21.776666666666667
2024-10-24,163.9443309406615,-1.6648357260051334,0.0,0.0,173.10666666666665
2024-10-25,36.878458783521005,4.483771283521005,0.0,0.0,61.29166666666666
2024-10-26,3.668610775070711,9.18548577507071,0.0,0.0,23.598749999999995
2024-10-27,11.954768829026793,-20.037418670973203,0.0,0.0,34.49208333333333
2024-10-28,227.27051181103405,-6.949175688965957,0.0,0.0,293.7683333333333
2024-10-29,122.11862563359689,-11.493874366403091,0.0,0.0,148.92
2024-10-30,11.281130801613443,15.127068301613441,0.0,0.0,42.505
2024-10-31,-19.39831508169339,-19.501023415026722,0.0,0.0,11.553749999999997
2024-11-01,68.8727767108011,-16.621806622532233,0.0,0.0,93.98125
2024-11-02,10.521840582705774,-22.35545108396089,0.0,0.0,43.00125
2024-11-03,-8.3495027869333,-22.449606953599968,0.0,0.0,22.422500000000003
2024-11-04,-6.6246450938505745,-10.491103427183901,0.0,0.0,17.177499999999995
2024-11-05,20.12510314139978,13.200623974733109,0.0,0.0,30.47166666666667
2024-11-06,42.803228026966195,43.37562386029951,0.0,0.0,64.06833333333333
2024-11-07,43.93418219732466,9.58616136399132,0.0,0.0,70.00666666666667
2024-11-08,30.528185083860677,4.9641225838606715,0.0,0.0,40.138333333333335
2024-11-09,50.36689263100805,6.426788464341371,0.0,0.0,79.34708333333334
2024-11-10,117.33210927523898,-14.216640724761017,0.0,0.0,175.58333333333331
2024-11-11,143.87949349972962,-27.064256500270368,0.0,0.0,210.67249999999999
2024-11-12,9.41950663710331,22.49138163710331,0.0,0.0,43.835
2024-11-13,23.230462384544417,23.07087905121108,0.0,0.0,45.09
2024-11-14,24.727032709947608,-21.53286312338573,0.0,0.0,61.16374999999999
2024-11-15,28.287954921647096,0.7873299216470997,0.0,0.0,77.5225
2024-11-16,8.91591254598895,-7.036483287344382,0.0,0.0,32.07666666666667
2024-11-17,-0.38496452456229946,1.5073271421043657,0.0,-8.599964524562303,20.84666666666667
2024-11-18,8.891300270503505,1.0054669371701692,0.0,0.0,24.796666666666667
2024-11-19,6.189468475851779,8.86040597585178,0.0,3.1607184758517803,16.685
2024-11-20,5.279282783236152,4.009907783236152,0.0,4.6724077832361495,13.5775
2024-11-21,1.4865850711005848,-2.8834149288994197,1.4865850711005848,4.4215850711005835,12.411666666666662
2024-11-22,0.7929193310545095,-17.831143168945488,0.024794331054508234,-3.7942681689454894,18.569166666666668
2024-11-23,5.336297814285757,9.785047814285756,9.785047814285756,7.809422814285757,13.02
2024-11-24,21.2334419859984,21.609275319331733,0.0,0.0,24.788333333333334
2024-11-25,9.412750052207555,10.139729218874221,0.0,3.073895885540889,13.131666666666666
2024-11-26,9.113138160705446,-4.8256118392945595,0.0,8.936263160705444,12.540000000000003
