datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2023-12-31 20:00:00+00:00,19.98403125,21.253749999999997,23.326979166666668,25.0853125,27.2853125,31.478,37.26990625,22.997187500000003,25.0853125
2023-12-31 21:00:00+00:00,18.44778125,20.34375,22.059687499999995,23.8275,26.39875,30.087322916666672,37.26990625,21.8425,23.8275
2023-12-31 22:00:00+00:00,19.75590625,20.95215625,22.06828125,24.417812499999997,27.712578125,31.837583333333335,37.36182812499994,22.317812500000002,24.417812499999997
2023-12-31 23:00:00+00:00,20.115406249999996,21.311250000000005,22.6803125,24.8575,27.452916666666667,31.494718750000004,36.058781249999996,22.793125,24.8575
2024-01-01 00:00:00+00:00,19.997062500000002,21.155312499999997,22.9409375,24.925572916666667,27.3890625,31.76659375,36.231874999999995,23.268437499999997,24.925572916666667
2024-01-01 01:00:00+00:00,21.0859375,21.54215625,23.2040625,25.052500000000002,27.501614583333335,32.422218750000006,36.242843749999984,23.74375,25.052500000000002
2024-01-01 02:00:00+00:00,21.0859375,21.683270833333335,23.69421875,25.5728125,27.80203125,32.66616666666667,36.133442708333334,24.294375000000002,25.5728125
2024-01-01 03:00:00+00:00,21.40625,22.580343750000004,24.416354166666668,25.983072916666664,28.38375,32.58175,34.83442187499998,24.844999999999995,25.983072916666664
2024-01-01 04:00:00+00:00,21.40625,23.184145833333332,25.155,26.66125,29.082083333333333,31.94234375,35.3185208333333,25.395625,26.66125
2024-01-01 05:00:00+00:00,21.3981875,22.6825,25.325,26.433333333333334,28.119374999999998,30.26534375,32.43196874999999,25.94625,26.433333333333334
2024-01-01 06:00:00+00:00,16.865000000000002,19.4363125,22.43359375,24.90895833333333,27.0871875,28.753875,29.714474999999997,22.408125,24.90895833333333
2024-01-01 07:00:00+00:00,9.940000000000001,13.028749999999999,15.93921875,20.1240625,23.24296875,26.3849375,28.218249999999998,18.869999999999997,20.1240625
2024-01-01 08:00:00+00:00,17.67415625,19.070239583333333,21.546276041666665,24.835520833333334,28.2278125,33.7971875,37.874031249999994,29.424999999999997,24.835520833333334
2024-01-01 09:00:00+00:00,23.530125,25.79603125,29.42234375,32.04989583333334,36.08515625,42.54206250000001,47.703635416666664,39.98,32.04989583333334
2024-01-01 10:00:00+00:00,25.497697916666667,29.70190625,36.94078125,40.875,46.17554687500001,52.3046875,56.5885260416666,38.54541666666667,40.875
2024-01-01 11:00:00+00:00,29.309958333333334,32.62225,36.348125,40.15260416666666,44.198671875,49.26133333333334,58.05625,37.11083333333333,40.15260416666666
2024-01-01 12:00:00+00:00,27.580312499999998,30.861874999999998,34.15619791666666,38.485416666666666,41.9209375,48.503874999999994,56.20712499999999,35.676249999999996,38.485416666666666
2024-01-01 13:00:00+00:00,25.636734375000003,28.294093750000002,32.5015625,36.157031249999996,40.6340625,46.28583333333333,50.5775,34.24166666666667,36.157031249999996
2024-01-01 14:00:00+00:00,25.124609375000006,28.42103125,31.2225,33.745,37.541250000000005,41.555468749999996,44.86625,30.9246875,33.745
2024-01-01 15:00:00+00:00,24.019375000000004,25.962041666666668,28.558125,30.698645833333334,33.57666666666667,38.46564583333334,42.557729166666654,27.607708333333335,30.698645833333334
2024-01-01 16:00:00+00:00,22.921416666666666,24.018625000000004,25.800416666666663,28.027500000000003,30.40145833333333,34.0028125,36.330749999999995,24.290729166666665,28.027500000000003
2024-01-01 17:00:00+00:00,20.871937499999994,21.98319791666667,23.524843750000002,25.166874999999997,26.9453125,30.597937500000004,33.067864583333325,20.97375,25.166874999999997
2024-01-01 18:00:00+00:00,18.7915625,19.847406250000002,21.391015625,23.016718750000003,25.364375000000003,28.25625,30.890031249999968,25.139374999999998,23.016718750000003
2024-01-01 19:00:00+00:00,20.213890625,21.5251875,23.49125,25.265208333333334,27.7028125,31.707250000000002,33.488218749999994,29.305,25.265208333333334
2024-01-01 20:00:00+00:00,21.730999999999998,23.060000000000002,25.964687500000004,28.893125,32.1259375,35.28645833333333,37.150625,33.470625,28.893125
2024-01-01 21:00:00+00:00,22.674218749999998,25.05284375,28.971874999999997,32.1796875,35.7978125,39.480875000000005,42.02147395833333,37.63625,32.1796875
2024-01-01 22:00:00+00:00,24.92875,27.5155625,31.554010416666667,35.7540625,40.243098958333334,44.779062499999995,47.17537499999998,34.334374999999994,35.7540625
2024-01-01 23:00:00+00:00,24.45940625,26.945531250000002,30.49921875,33.166666666666664,36.791328125,41.32869791666667,47.121249999999996,31.0325,33.166666666666664
2024-01-02 00:00:00+00:00,23.8525,25.488687499999997,27.639296875,30.157343750000003,33.02312499999999,37.26925,40.55865625,27.730625,30.157343750000003
2024-01-02 01:00:00+00:00,22.431088541666664,23.534374999999997,25.40140625,26.924375,29.65375,33.82627083333334,37.10635937499998,24.42875,26.924375
2024-01-02 02:00:00+00:00,20.83325,22.21,23.6059375,25.71296875,28.165000000000003,31.400531249999997,34.325937499999995,35.7078125,25.71296875
2024-01-02 03:00:00+00:00,23.349828125,24.67551041666666,28.400624999999998,33.293385416666666,38.62148437500001,42.951875,45.49374999999999,46.986875,33.293385416666666
2024-01-02 04:00:00+00:00,24.570687500000002,26.905468750000004,35.16239583333333,41.607656250000005,51.516875,58.08912500000002,63.71609374999998,58.2659375,41.607656250000005
2024-01-02 05:00:00+00:00,23.915968749999998,27.6439375,36.280625,46.08875,59.26583333333333,72.53375,77.81937500000001,69.545,46.08875
2024-01-02 06:00:00+00:00,20.2400625,24.00625,33.856953125000004,47.66578125,62.3646875,84.35475000000002,93.52468750000001,45.3025,47.66578125
2024-01-02 07:00:00+00:00,13.36,14.285,20.24875,29.215,40.117734375,50.998250000000006,59.66476562499999,21.06,29.215
2024-01-02 08:00:00+00:00,18.07009375,20.509812500000002,24.1046875,29.257656250000004,37.1128125,49.67056250000001,63.308437500000004,32.480624999999996,29.257656250000004
2024-01-02 09:00:00+00:00,22.924999999999997,25.12426041666667,30.063229166666666,38.71703125,45.286171875,59.33899999999999,76.11166145833323,43.90124999999999,38.71703125
2024-01-02 10:00:00+00:00,25.066979166666666,29.109208333333335,37.658125,43.01807291666667,50.753750000000004,67.60945833333336,89.18895833333332,40.06385416666667,43.01807291666667
2024-01-02 11:00:00+00:00,25.849265625,29.607156250000003,35.8903125,41.186562499999994,46.969270833333326,61.519124999999995,75.69820833333333,36.22645833333333,41.186562499999994
2024-01-02 12:00:00+00:00,25.168328125000002,28.104625000000002,32.19309895833334,36.59828125,41.495625000000004,47.002125,51.682500000000005,32.389062499999994,36.59828125
2024-01-02 13:00:00+00:00,25.152531250000003,26.184291666666667,29.82458333333333,34.329375,40.867109375,48.609500000000004,54.111703124999906,28.55166666666667,34.329375
2024-01-02 14:00:00+00:00,23.734125,25.130625000000002,27.3671875,29.984166666666667,35.51578125,40.145,43.64717187499996,26.5928125,29.984166666666667
2024-01-02 15:00:00+00:00,22.450625000000002,23.76825,25.4978125,27.21666666666667,30.414375,35.2968125,37.758265625,24.633958333333332,27.21666666666667
2024-01-02 16:00:00+00:00,19.892437500000003,21.788625000000003,23.625390625,25.2990625,27.533281249999998,30.51396875,33.644999999999996,22.675104166666667,25.2990625
2024-01-02 17:00:00+00:00,18.415,19.623593750000005,21.4075,23.023541666666667,24.64,27.6963125,31.355031249999925,20.71625,23.023541666666667
2024-01-02 18:00:00+00:00,18.859270833333333,19.741874999999997,21.195,22.931874999999998,24.932578125,27.533562500000006,29.738281249999996,22.8334375,22.931874999999998
2024-01-02 19:00:00+00:00,20.599687500000005,21.3565,22.634921875,24.2403125,26.28875,29.65927083333333,32.12183854166666,24.950625,24.2403125
2024-01-02 20:00:00+00:00,21.379020833333335,22.461,24.24703125,26.189375,28.560703125,32.046458333333334,36.270562499999976,27.0678125,26.189375
2024-01-02 21:00:00+00:00,22.621125,23.73317708333333,25.990000000000002,28.1159375,30.219765625,33.73125,38.03790624999999,29.185,28.1159375
2024-01-02 22:00:00+00:00,24.805083333333336,25.991125,27.8040625,29.75625,32.381874999999994,35.89203125,38.381296875000004,29.018437499999997,29.75625
2024-01-02 23:00:00+00:00,24.52177083333333,25.525625,27.37859375,29.132916666666667,31.376093750000003,34.5910625,36.6576875,28.851875,29.132916666666667
2024-01-03 00:00:00+00:00,23.35717708333333,24.81191666666667,26.81578125,28.294635416666665,30.416328125,32.3915,34.9420625,28.685312500000002,28.294635416666665
2024-01-03 01:00:00+00:00,23.09659375,24.03871875,26.087343750000002,27.6915625,29.79734375,32.016656250000004,34.5748125,28.51875,27.6915625
2024-01-03 02:00:00+00:00,23.762484374999996,24.9730625,27.076875,28.618124999999996,30.293333333333333,33.559625000000004,36.39010416666666,46.03125,28.618124999999996
2024-01-03 03:00:00+00:00,26.040390624999997,28.912468750000002,35.68046874999999,44.9865625,52.6628125,62.23175,72.533875,63.54375,44.9865625
2024-01-03 04:00:00+00:00,33.747156249999996,39.568749999999994,49.255,62.3646875,73.515,88.04661458333337,94.79625,81.05624999999999,62.3646875
2024-01-03 05:00:00+00:00,29.186437500000004,39.568749999999994,56.828671875,75.82552083333333,95.14874999999999,110.67318750000001,121.9848124999999,98.56875,75.82552083333333
2024-01-03 06:00:00+00:00,20.786500000000004,28.822875000000003,52.844375,73.40729166666667,96.19375,126.46,152.4073281249999,63.199374999999996,73.40729166666667
2024-01-03 07:00:00+00:00,13.825,14.415,20.797968750000003,33.84671875,54.03703125,74.73000000000002,100.1321875,27.83,33.84671875
2024-01-03 08:00:00+00:00,20.24875,22.7975,26.8103125,33.00244791666667,43.84085937500001,71.05465625000002,92.1,38.8575,33.00244791666667
2024-01-03 09:00:00+00:00,25.2175,28.9641875,35.84859375,42.4,52.143125000000005,84.15641666666681,113.5734375,49.885,42.4
2024-01-03 10:00:00+00:00,25.015625,31.3559375,38.0565625,47.610625000000006,61.4925,103.59531250000003,138.04634374999966,48.10458333333332,47.610625000000006
2024-01-03 11:00:00+00:00,25.1700625,29.89625,36.88078125,45.01640625,56.19567708333334,95.36753125000004,123.04416666666651,46.32416666666666,45.01640625
2024-01-03 12:00:00+00:00,25.365828125,30.62375,36.35640625,42.800104166666664,49.739505208333334,61.597125000000005,77.88115624999995,44.543749999999996,42.800104166666664
2024-01-03 13:00:00+00:00,26.033125000000002,30.058125,35.8134375,41.358281250000005,46.327890625,53.670874999999995,60.644249999999964,42.76333333333333,41.358281250000005
2024-01-03 14:00:00+00:00,25.29875,27.658375000000003,33.22078125,37.044374999999995,41.676770833333336,48.23971875,53.399770833333335,38.43031250000001,37.044374999999995
2024-01-03 15:00:00+00:00,24.101812500000005,25.5184375,29.306875000000005,32.77375,37.24187500000001,42.7021875,47.615953125,34.09729166666666,32.77375
2024-01-03 16:00:00+00:00,22.683104166666666,24.4638125,26.543515625,30.149375,33.8996875,38.339250000000014,42.510135416666664,29.76427083333333,30.149375
2024-01-03 17:00:00+00:00,20.05603125,21.3436875,24.36419270833333,27.6528125,31.21453125,37.0285,41.585,25.431250000000002,27.6528125
2024-01-03 18:00:00+00:00,19.347833333333337,21.2385,23.6475,25.30875,27.49125,32.424375,36.611093749999995,26.0871875,25.30875
2024-01-03 19:00:00+00:00,20.268874999999998,22.1665,23.8821875,25.48640625,27.41,31.991,36.59603124999998,26.743125,25.48640625
2024-01-03 20:00:00+00:00,20.716921875,22.4440625,24.476875,26.435833333333335,29.237708333333334,33.12440625,37.72393749999998,27.3990625,26.435833333333335
2024-01-03 21:00:00+00:00,20.313093749999997,22.263437500000002,24.40859375,26.839687500000004,29.850625,33.97684375,38.29653125000001,28.055000000000003,26.839687500000004
2024-01-03 22:00:00+00:00,21.597005208333336,22.94571875,25.33921875,28.082552083333333,30.26203125,33.31728125,36.74110416666666,28.13125,28.082552083333333
2024-01-03 23:00:00+00:00,21.722624999999997,23.611906249999997,25.849999999999998,27.855312500000004,29.768593749999997,32.47384375,34.26817187499998,28.207499999999996,27.855312500000004
2024-01-04 00:00:00+00:00,22.041265625,23.84675,25.8984375,27.872500000000002,29.604791666666667,32.0084375,33.668249999999986,28.283749999999994,27.872500000000002
2024-01-04 01:00:00+00:00,22.579583333333336,23.665906250000003,25.875,27.79,29.736796875,32.2325,33.94878125,28.36,27.79
2024-01-04 02:00:00+00:00,21.933348958333333,23.965770833333334,27.0571875,28.9375,31.837656250000002,37.06175,41.82875,30.066875,28.9375
2024-01-04 03:00:00+00:00,22.98360416666667,25.8509375,28.64125,31.271875,34.073515625,40.42990625,44.582375,31.773749999999996,31.271875
2024-01-04 04:00:00+00:00,22.98360416666667,26.461531250000004,29.979791666666667,32.922343749999996,36.31625,42.40997916666667,47.79936458333331,33.480625,32.922343749999996
2024-01-04 05:00:00+00:00,22.923,26.04246875,30.15640625,33.678333333333335,37.68437500000001,44.772499999999994,52.3046875,35.1875,33.678333333333335
2024-01-04 06:00:00+00:00,21.396156249999997,23.072499999999998,28.558125,33.8234375,38.4003125,42.37665625,45.70531249999997,26.70625,33.8234375
2024-01-04 07:00:00+00:00,15.696000000000002,17.660999999999998,21.17,24.214687499999997,27.681171875,32.40802083333333,37.73712499999996,18.225,24.214687499999997
2024-01-04 08:00:00+00:00,20.111968749999996,21.45875,24.330234375,27.81484375,31.50546875,37.47765625,41.55499999999999,30.02625,27.81484375
2024-01-04 09:00:00+00:00,23.530125,26.288895833333335,29.718333333333334,33.9125,39.04291666666667,44.772499999999994,49.5675,41.8275,33.9125
2024-01-04 10:00:00+00:00,27.7599375,31.467406250000003,38.248281250000005,42.06604166666666,46.27875,50.79443750000001,55.054640624999976,47.955625000000005,42.06604166666666
2024-01-04 11:00:00+00:00,33.47703125,37.7400625,43.1209375,48.59875,53.68,59.204729166666674,68.31946354166664,54.08375,48.59875
2024-01-04 12:00:00+00:00,35.8134375,39.7650625,45.6896875,52.0546875,59.478750000000005,66.95025,73.63908333333322,60.211875000000006,52.0546875
2024-01-04 13:00:00+00:00,37.88518750000001,40.66303125000001,48.34281250000001,56.33875,64.59109375,75.183,81.98750520833326,66.34,56.33875
2024-01-04 14:00:00+00:00,34.653125,39.487260416666665,46.766875,55.6040625,64.85411458333333,77.60125,87.91968750000001,55.5434375,55.6040625
2024-01-04 15:00:00+00:00,28.033750000000005,31.836062499999997,39.010546874999996,45.30796875,51.66375000000001,63.6428125,72.155515625,44.746875,45.30796875
2024-01-04 16:00:00+00:00,24.032343750000003,25.87625,31.888515625000004,36.673437500000006,41.98703125,48.478125,59.34266666666665,33.9503125,36.673437500000006
2024-01-04 17:00:00+00:00,18.29128125,20.8601875,25.506640625000003,29.9996875,34.66117187500001,39.43625,41.733453125,23.15375,29.9996875
2024-01-04 18:00:00+00:00,18.765203125,20.47196875,22.89015625,25.283749999999998,28.908671875,34.93078125000001,39.43975,23.873437499999998,25.283749999999998
2024-01-04 19:00:00+00:00,18.779624999999996,20.760624999999997,22.924999999999997,25.121875000000003,26.724427083333335,30.786354166666666,35.30466666666663,24.593125,25.121875000000003
2024-01-04 20:00:00+00:00,19.765625,21.423406250000003,23.792578125000002,25.649375,27.997916666666665,32.559375,36.72665624999999,25.3128125,25.649375
2024-01-04 21:00:00+00:00,19.6295625,21.721562500000005,24.556744791666667,26.125625,29.000781250000003,32.53675,37.73143749999998,26.0325,26.125625
2024-01-04 22:00:00+00:00,20.91203125,23.195,25.251562500000002,26.810312500000002,29.14859375,32.53125,35.12100520833332,24.9103125,26.810312500000002
2024-01-04 23:00:00+00:00,21.986401041666667,23.11978125,24.680911458333334,25.8825,27.888828125,30.228812500000004,32.046458333333334,23.788125,25.8825
2024-01-05 00:00:00+00:00,21.307000000000006,21.98740625,23.52546875,25.036406250000002,26.80841145833333,29.88013541666667,32.38546874999999,22.6659375,25.036406250000002
2024-01-05 01:00:00+00:00,20.077,21.311250000000005,22.291848958333336,24.0384375,25.90203125,29.153395833333335,32.5227395833333,21.54375,24.0384375
2024-01-05 02:00:00+00:00,20.113124999999997,21.16290625,22.17625,24.540416666666665,27.145651041666667,30.5140625,33.271843749999995,22.541562499999998,24.540416666666665
2024-01-05 03:00:00+00:00,21.074109375,21.456781250000002,23.08171875,25.411875000000002,28.94078125,33.406937500000005,37.083562500000006,23.539375,25.411875000000002
2024-01-05 04:00:00+00:00,21.0859375,21.82989583333333,24.030625,26.16645833333333,29.876718750000002,36.231874999999995,42.3,24.5371875,26.16645833333333
2024-01-05 05:00:00+00:00,21.0859375,22.175500000000003,24.85046875,26.5471875,29.73125,34.989125000000016,40.07443229166665,25.535,26.5471875
2024-01-05 06:00:00+00:00,20.41075,22.22125,25.028359375,26.694791666666667,29.082395833333333,32.01795833333333,34.81659895833332,20.9025,26.694791666666667
2024-01-05 07:00:00+00:00,11.405750000000001,13.9,17.283749999999998,19.9678125,22.69109375,25.9555625,27.558770833333334,16.27,19.9678125
2024-01-05 08:00:00+00:00,18.819895833333334,19.9998125,21.992369791666665,24.926979166666666,27.528203125,31.555125000000007,35.618348958333314,30.59375,24.926979166666666
2024-01-05 09:00:00+00:00,24.7330625,26.61875,29.63,33.354375000000005,37.300625,41.913812500000006,47.71824999999998,44.917500000000004,33.354375000000005
2024-01-05 10:00:00+00:00,27.810624999999998,33.684354166666665,40.57377604166666,45.72947916666667,52.3046875,60.30840625000001,72.57743749999996,43.376875000000005,45.72947916666667
2024-01-05 11:00:00+00:00,31.308968750000002,34.91142708333334,39.65796875,44.52916666666667,49.84015624999999,56.11743750000001,62.724046875,41.83625000000001,44.52916666666667
2024-01-05 12:00:00+00:00,28.70321875,32.852010416666666,37.59651041666667,41.610937500000006,47.744687500000005,55.02125000000001,60.26983333333331,40.295625,41.610937500000006
2024-01-05 13:00:00+00:00,27.810624999999998,31.251125000000002,36.0596875,40.4840625,45.5553125,54.24062500000001,61.65889583333329,38.755,40.4840625
2024-01-05 14:00:00+00:00,26.751093750000003,29.066562500000003,32.805546875,36.94625,40.669062499999995,45.50747916666667,49.35679166666662,35.6484375,36.94625
2024-01-05 15:00:00+00:00,24.238921875000003,26.474687500000005,29.99260416666667,33.00875,36.363125000000004,41.9083125,43.674479166666664,32.541875000000005,33.00875
2024-01-05 16:00:00+00:00,23.326625,25.031531249999997,27.127031249999998,29.859947916666666,32.943125,37.728718750000006,41.43542708333334,29.4353125,29.859947916666666
2024-01-05 17:00:00+00:00,20.210406250000002,22.342395833333335,24.838437499999998,26.753125,29.6778125,33.533,36.962015624999985,26.32875,26.753125
2024-01-05 18:00:00+00:00,20.214375,21.555999999999997,23.539843750000003,25.165104166666666,26.749921875,30.211239583333334,32.59995312499999,24.844999999999995,25.165104166666666
2024-01-05 19:00:00+00:00,20.214375,21.353437500000002,23.49125,24.641041666666666,26.1778125,28.8858125,30.24880208333333,23.361249999999995,24.641041666666666
2024-01-05 20:00:00+00:00,19.83325,20.76440625,22.3503125,24.052656250000005,26.130625000000002,28.8858125,30.63540624999996,21.8775,24.052656250000005
2024-01-05 21:00:00+00:00,19.0475,20.214375,21.434609375,23.6084375,26.0315625,29.005406250000004,30.705765624999962,20.39375,23.6084375
2024-01-05 22:00:00+00:00,18.565031249999997,19.3975,20.707864583333333,22.2875,24.9634375,27.990625,29.804343749999997,24.996562500000003,22.2875
2024-01-05 23:00:00+00:00,20.16340625,21.35729166666667,23.3359375,25.54921875,27.641015625,30.91375,33.91190625,29.599375,25.54921875
2024-01-06 00:00:00+00:00,21.80501041666667,23.9328125,26.625703125,29.647031249999998,32.7890625,36.4671875,39.822296875,34.2021875,29.647031249999998
2024-01-06 01:00:00+00:00,23.93821875,26.2079375,30.1659375,33.3175,37.504505208333335,41.919625,44.65160416666666,38.805,33.3175
2024-01-06 02:00:00+00:00,25.983046875000003,28.974375000000002,32.967578125,38.47635416666667,43.140911458333335,47.568437499999995,49.91640104166667,35.9865625,38.47635416666667
2024-01-06 03:00:00+00:00,25.508322916666668,27.60696875,31.466328125,35.252812500000005,39.787343750000005,43.46140625,46.76782291666666,33.168125,35.252812500000005
2024-01-06 04:00:00+00:00,23.4628125,25.976125,29.29130208333333,32.18234375,35.87015625,40.80503125,44.00312499999998,30.3496875,32.18234375
2024-01-06 05:00:00+00:00,22.90375,24.6235,26.898645833333333,29.62135416666667,32.9384375,37.748906250000005,42.846734375,27.53125,29.62135416666667
2024-01-06 06:00:00+00:00,18.054937499999998,19.85125,22.653541666666666,25.38375,28.27546875,31.276,36.262187499999975,29.195625,25.38375
2024-01-06 07:00:00+00:00,14.67125,16.395,19.461484375,23.609375,26.840312499999996,30.10404166666667,33.7465,30.86,23.609375
2024-01-06 08:00:00+00:00,24.698708333333332,25.789375,28.078906250000003,30.6778125,33.2865625,37.318020833333335,41.009328124999996,108.376875,30.6778125
2024-01-06 09:00:00+00:00,29.442552083333336,40.528906250000006,64.86359374999999,110.91833333333334,155.9908333333333,201.59437499999999,217.8425,185.89374999999998,110.91833333333334
2024-01-06 10:00:00+00:00,35.457671875,93.95034375,123.74625,196.25125,262.036484375,302.876875,343.7987083333332,151.26447916666663,196.25125
2024-01-06 11:00:00+00:00,38.54925,72.17643749999999,102.37593749999999,128.83871875,193.32874999999999,277.86034375000014,326.0491562499998,116.63520833333332,128.83871875
2024-01-06 12:00:00+00:00,26.7415,42.726375000000004,72.29124999999999,102.88744791666666,145.746875,218.02300000000005,282.4084375,82.00593749999999,102.88744791666666
2024-01-06 13:00:00+00:00,25.189999999999998,31.797812500000003,54.752942708333336,76.63078125,113.10479166666667,202.53322916666687,268.5212760416666,47.376666666666665,76.63078125
2024-01-06 14:00:00+00:00,21.0275,23.016000000000002,31.398125,41.90875,63.651041666666664,113.10479166666667,170.8380781249998,40.8959375,41.90875
2024-01-06 15:00:00+00:00,21.748281249999998,23.981562500000003,30.198125,36.12625,47.748359375,111.40210416666672,210.98291666666665,34.41520833333333,36.12625
2024-01-06 16:00:00+00:00,21.478765625,23.8821875,28.410234375,32.0496875,36.72375,51.843843750000005,84.36245833333318,27.934479166666666,32.0496875
2024-01-06 17:00:00+00:00,19.76028125,20.97025,24.147031250000005,27.09,31.689687499999998,39.43625,51.722500000000004,21.45375,27.09
2024-01-06 18:00:00+00:00,18.161812499999996,19.540625000000002,21.615624999999998,23.813541666666666,26.574348958333335,32.38612499999999,37.33875,20.8603125,23.813541666666666
2024-01-06 19:00:00+00:00,18.003312500000003,19.345875,20.59875,22.379687500000003,24.88125,28.573312500000004,32.39590624999998,20.266875,22.379687500000003
2024-01-06 20:00:00+00:00,18.313875,19.2198125,20.42125,21.9178125,24.069895833333334,27.972625000000004,29.986531249999995,19.673437500000002,21.9178125
2024-01-06 21:00:00+00:00,17.377265625000003,18.624968749999997,19.892656249999998,21.40125,23.884921875,27.926375,30.779713541666627,19.080000000000002,21.40125
2024-01-06 22:00:00+00:00,18.314958333333333,19.17190625,20.646718749999998,22.2621875,24.93421875,28.118875000000006,30.282489583333334,22.121875000000003,22.2621875
2024-01-06 23:00:00+00:00,20.11875,20.91784375,21.982265625,23.6065625,25.604687499999997,29.29259375,33.25074999999998,25.163749999999997,23.6065625
2024-01-07 00:00:00+00:00,21.0859375,22.31284375,24.37276041666667,26.174583333333334,28.64828125,33.18900000000001,37.0243125,28.205624999999998,26.174583333333334
2024-01-07 01:00:00+00:00,21.83453125,23.610625,26.1671875,29.261770833333333,31.807187499999998,36.78275000000001,43.82388124999996,31.2475,29.261770833333333
2024-01-07 02:00:00+00:00,23.139197916666664,25.2546875,28.938854166666665,31.456562500000004,34.070781249999996,39.18075,43.82388124999996,31.090625,31.456562500000004
2024-01-07 03:00:00+00:00,23.68565625,25.69333333333333,28.842265624999996,31.174218749999998,33.60166666666667,38.038906250000004,40.83044270833333,30.93375,31.174218749999998
2024-01-07 04:00:00+00:00,23.59659375,25.3509375,28.181744791666667,30.320729166666666,32.50031250000001,36.223406250000004,38.74661458333328,30.776875,30.320729166666666
2024-01-07 05:00:00+00:00,22.9028125,24.68404166666667,27.5140625,29.90421875,31.982916666666668,34.696125,37.845531249999986,30.62,29.90421875
2024-01-07 06:00:00+00:00,19.8154375,22.15546875,24.912916666666668,27.8696875,30.53421875,33.660125,37.839046874999994,33.39,27.8696875
2024-01-07 07:00:00+00:00,14.135,16.7915,22.136015625,26.27703125,31.557239583333338,36.664500000000004,41.53946874999995,36.16,26.27703125
2024-01-07 08:00:00+00:00,25.372000000000003,27.6199375,32.282291666666666,36.5865625,42.439166666666665,53.55437499999999,86.83,122.413125,36.5865625
2024-01-07 09:00:00+00:00,34.85546875,44.39205208333333,99.255,146.03625,207.91562500000003,254.80156250000013,275.594375,208.66625000000002,146.03625
2024-01-07 10:00:00+00:00,54.084265625,103.265625,155.084140625,265.97499999999997,304.64,393.221875,462.1,168.14677083333333,265.97499999999997
