,Regime,Model,N_hours,MAE,RMSE,sMAPE
52,Spring (MAM),SeasonalNaive,4416,8.9965,16.6022,32.5005
53,Spring (MAM),AutoARIMA,4416,9.3224,15.406,37.2538
54,Spring (MAM),MSTL,4416,9.7017,15.8739,36.8902
55,Spring (MAM),PatchTST,4416,3.7221,8.4243,14.1988
56,Spring (MAM),iTransformer,4416,4.1716,8.7582,15.866
57,Spring (MAM),N-HiTS,4416,3.7841,8.498,14.2729
58,Spring (MAM),BiTCN,4416,4.0389,7.4946,15.8124
59,Spring (MAM),Chronos-Bolt,4416,6.0301,11.824,22.9346
60,Spring (MAM),QRF,4416,5.9976,11.6746,23.2658
61,Spring (MAM),Ensemble,4416,3.3271,6.2504,13.6119
62,Spring (MAM),LightGBM,4416,6.5906,12.2158,24.958
63,Spring (MAM),XGBoost,4416,6.698,12.2491,25.1131
64,Spring (MAM),BiLSTM,4416,3.1493,5.8977,12.9582
65,Summer (JJA),SeasonalNaive,4416,14.8495,41.4072,31.3972
66,Summer (JJA),AutoARIMA,4416,18.2851,53.5118,34.3788
67,Summer (JJA),MSTL,4416,12.235,29.9562,28.5715
68,Summer (JJA),PatchTST,4416,6.6086,22.3598,14.56
69,Summer (JJA),iTransformer,4416,7.2555,22.8855,15.6493
70,Summer (JJA),N-HiTS,4416,6.601,21.2335,14.5341
71,Summer (JJA),BiTCN,4416,7.1842,21.5795,16.3732
72,Summer (JJA),Chronos-Bolt,4416,9.876,29.5398,22.738
73,Summer (JJA),QRF,4416,10.1047,29.9996,23.4743
74,Summer (JJA),Ensemble,4416,4.6023,12.1926,11.5955
75,Summer (JJA),LightGBM,4416,11.5696,31.8215,26.4486
76,Summer (JJA),XGBoost,4416,11.2826,32.018,25.3583
77,Summer (JJA),BiLSTM,4416,3.92,10.0201,10.1743
78,Fall   (SON),SeasonalNaive,4368,9.4425,20.461,23.7017
79,Fall   (SON),AutoARIMA,4368,8.7191,17.4267,22.6401
80,Fall   (SON),MSTL,4368,9.1425,16.2366,24.7562
81,Fall   (SON),PatchTST,4368,3.9107,10.5079,10.3531
82,Fall   (SON),iTransformer,4368,4.3954,10.8709,11.5536
83,Fall   (SON),N-HiTS,4368,3.7261,9.0865,10.04
84,Fall   (SON),BiTCN,4368,4.1782,9.6056,11.5619
85,Fall   (SON),Chronos-Bolt,4368,6.3123,14.2004,16.2287
86,Fall   (SON),QRF,4368,5.909,13.5815,15.7613
87,Fall   (SON),Ensemble,4368,3.2739,5.6696,9.7922
88,Fall   (SON),LightGBM,4368,6.0001,13.3452,15.9244
89,Fall   (SON),XGBoost,4368,5.9619,12.9902,15.7468
90,Fall   (SON),BiLSTM,4368,2.9585,5.3971,8.8991
