datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-01-01 16:00:00+00:00,25.47071783333334,25.332939409361522,8.022185052777731,43.0162898232374,20.044732974278947,30.993741901736183
2024-01-01 17:00:00+00:00,25.471200749999998,24.251967479630157,7.36360107741997,40.55182023080256,19.386148998921186,28.529272309301348
2024-01-01 18:00:00+00:00,24.291416416666667,22.6527783393997,6.39451119482405,38.77648274925766,18.417059116325266,26.753934827756446
2024-01-01 19:00:00+00:00,24.427853083333332,22.09923387348924,6.144520143301458,38.46051858701043,18.167068064802674,26.437970665509212
2024-01-01 20:00:00+00:00,24.88148441666667,22.043402282197054,6.216102837775283,38.490393063237164,18.2386507592765,26.467845141735946
2024-01-01 21:00:00+00:00,27.667407666666666,25.620510255779866,8.479969146068216,43.0758025040326,20.502517067569432,31.053254582531387
2024-01-01 22:00:00+00:00,31.6545825,27.37943101733208,11.197871175168112,47.51918648819812,23.22041909666933,35.49663856669691
2024-01-01 23:00:00+00:00,31.777391416666664,25.458132800414553,9.791597671148216,44.347152414766605,21.81414559264943,32.32460449326539
2024-01-02 00:00:00+00:00,30.902085333333336,25.538259031615574,10.546834215088447,45.281299968497954,22.569382136589663,33.25875204699674
2024-01-02 01:00:00+00:00,29.629127416666666,24.48170707760208,8.75165923925468,42.165670598146036,20.774207160755896,30.143122676644822
2024-01-02 02:00:00+00:00,28.563232333333332,23.129293026936466,6.796730717258617,41.60088894921946,18.819278638759833,29.578341027718245
2024-01-02 03:00:00+00:00,25.681454416666668,21.782175491743494,5.985190449092448,40.292095128754355,18.007738370593664,28.26954720725314
2024-01-02 04:00:00+00:00,23.803116999999997,21.137285050713146,5.387802653832145,38.95771980974871,17.41035057533336,26.935171888247492
2024-01-02 05:00:00+00:00,22.102845250000005,20.775508052737962,4.099668598288654,38.1614633638493,16.12221651978987,26.138915442348086
2024-01-02 06:00:00+00:00,22.056070833333333,20.272370188414904,4.227450937813069,37.487850430453925,16.249998859314285,25.465302508952707
2024-01-02 07:00:00+00:00,21.34577308333333,19.74457131224045,3.980713854033384,37.21151794941313,16.0032617755346,25.18897002791191
2024-01-02 08:00:00+00:00,21.898372083333335,19.910538524577667,4.05412387748064,37.812160532516664,16.076671798981856,25.78961261101545
2024-01-02 09:00:00+00:00,22.226737749999998,20.53682796427748,4.3764367648759706,38.14243455276751,16.398984686377187,26.119886631266297
2024-01-02 10:00:00+00:00,24.841250916666667,21.431434288515355,5.687506993420589,39.31193551186616,17.710054914921805,27.289387590364946
2024-01-02 11:00:00+00:00,40.0979055,23.715363807152755,8.094649637963235,41.780927351154155,20.11719755946445,29.75837942965294
2024-01-02 12:00:00+00:00,52.73987916666667,26.713629263560595,10.427956793600265,48.38470375679094,22.45050471510148,36.36215583528973
2024-01-02 13:00:00+00:00,30.799393416666664,26.03454292642632,10.388746501372138,45.56577315752959,22.411294422873354,33.54322523602838
2024-01-02 14:00:00+00:00,26.130205750000002,25.262518598402483,9.398847614352489,44.039627600356226,21.421395535853705,32.01707967885501
2024-01-02 15:00:00+00:00,25.54618891666667,26.026078901385155,10.584854032562054,45.4166044529053,22.60740195406327,33.39405653140408
2024-01-02 16:00:00+00:00,24.03531033333333,25.60621373596369,10.757987602098938,44.594918051396085,22.780535523600154,32.57237012989487
2024-01-02 17:00:00+00:00,24.314704666666664,25.46288595026106,10.604583983016793,44.068079673749246,22.62713190451801,32.04553175224803
2024-01-02 18:00:00+00:00,23.17952641666666,24.980182565924846,9.331345731931505,42.67297238971699,21.35389365343272,30.65042446821577
2024-01-02 19:00:00+00:00,22.39559408333333,25.00646212450013,9.360212180241087,42.763634496763615,21.382760101742303,30.7410865752624
2024-01-02 20:00:00+00:00,24.008965500000002,25.59822756969659,10.17938441084461,43.32142855400519,22.201932332345827,31.298880632503973
2024-01-02 21:00:00+00:00,31.26132741666667,28.32184414777755,11.315931716528679,47.46112507807514,23.338479638029895,35.43857715657393
2024-01-02 22:00:00+00:00,43.65015366666666,31.79805025174369,12.994556742653435,53.08014217509963,25.01710466415465,41.05759425359842
2024-01-02 23:00:00+00:00,34.296928916666666,30.45100302353651,12.64317468160703,49.03454102255884,24.665722603108247,37.01199310105763
2024-01-03 00:00:00+00:00,32.42109491666667,29.832258606581536,12.426890811052958,48.912786892135955,24.449438732554174,36.89023897063474
2024-01-03 01:00:00+00:00,31.881986583333333,28.20403595975939,11.52646639342421,47.08833031733043,23.549014314925426,35.06578239582922
2024-01-03 02:00:00+00:00,31.232217916666663,26.734844271774346,10.865589781862061,45.98222660481679,22.888137703363277,33.95967868331557
2024-01-03 03:00:00+00:00,28.009426499999996,24.143133860414444,9.960148190887287,43.2549993657043,21.982696112388503,31.232451444203086
2024-01-03 04:00:00+00:00,25.56133066666667,22.67360310207904,7.971999016162735,41.42355129639042,19.99454693766395,29.401003374889203
2024-01-03 05:00:00+00:00,26.648643000000007,20.90721535010441,6.473776561583206,39.590639516471974,18.496324483084422,27.56809159497076
2024-01-03 06:00:00+00:00,26.10539025,20.95655331551215,6.3814154739471025,39.590639516471974,18.40396339544832,27.56809159497076
2024-01-03 07:00:00+00:00,25.190868166666665,20.490005230857435,5.9051435008796265,39.09914102001726,17.927691422380843,27.07659309851604
2024-01-03 08:00:00+00:00,25.608557666666663,20.77851097748379,6.300359077737438,39.09914102001726,18.322906999238654,27.07659309851604
2024-01-03 09:00:00+00:00,27.313874666666667,21.249739014630478,6.606112046210759,40.2329545955675,18.628659967711975,28.210406674066284
2024-01-03 10:00:00+00:00,30.312472499999995,23.12277660771622,8.51627251093152,42.865196625640245,20.538820432432736,30.842648704139027
2024-01-03 11:00:00+00:00,40.32989,32.032386556218405,14.107271554896366,56.31277625399727,26.129819476397582,44.290228332496056
2024-01-03 12:00:00+00:00,57.06906775,39.46626106271932,18.734610939038973,65.35204767163081,30.75715886054019,53.32949975012959
2024-01-03 13:00:00+00:00,41.02561108333333,28.77001693034874,12.494010991568112,48.68002014212016,24.51655891306933,36.65747222061895
2024-01-03 14:00:00+00:00,32.21981316666667,25.167991518678377,10.886793361350419,45.73555964388388,22.909341282851635,33.71301172238267
2024-01-03 15:00:00+00:00,31.909385166666667,24.136649384603146,10.962434903651664,46.104788426869774,22.98498282515288,34.08224050536856
2024-01-03 16:00:00+00:00,31.101076083333336,22.8209937399885,9.227521858654706,44.961573145512915,21.250069780155922,32.9390252240117
2024-01-03 17:00:00+00:00,29.332064583333334,22.913176154965136,9.370046423231004,44.888792609984904,21.39259434473222,32.86624468848369
2024-01-03 18:00:00+00:00,29.533811666666665,22.37801790886158,8.736139502808777,42.60711177192846,20.758687424309993,30.58456385042724
2024-01-03 19:00:00+00:00,28.984707833333335,21.8405840867381,8.365277498424893,40.71751837988832,20.38782541992611,28.694970458387104
2024-01-03 20:00:00+00:00,28.163832249999995,22.25252416389886,8.960361535057421,41.98863632532312,20.982909456558637,29.966088403821903
2024-01-03 21:00:00+00:00,31.97333025,27.08640281058112,12.428778196248421,48.2903172351734,24.451326117749637,36.26776931367218
2024-01-03 22:00:00+00:00,41.985465749999996,34.976689217506554,16.6436282434137,57.93914569391801,28.666176164914916,45.91659777241679
2024-01-03 23:00:00+00:00,38.074172499999996,29.580147673656988,12.990003735446765,50.42459138288035,25.01255165694798,38.40204346137914
2024-01-04 00:00:00+00:00,33.49682791666667,28.643915112025393,12.432444213775435,47.92321477482567,24.45499213527665,35.90066685332445
2024-01-04 01:00:00+00:00,33.40648358333333,27.616464233712065,12.20173818248656,47.44605009904233,24.224286103987776,35.42350217754112
2024-01-04 02:00:00+00:00,30.39455825,27.38219291169328,11.78016114933862,47.00057263227737,23.802709070839835,34.978024710776154
2024-01-04 03:00:00+00:00,26.876737666666667,24.987522233375554,10.789571239302804,44.45664666827213,22.81211916080402,32.434098746770914
2024-01-04 04:00:00+00:00,25.81118325,22.68965753930724,9.38693560399639,42.88785039405829,21.409483525497606,30.865302472557076
2024-01-04 05:00:00+00:00,27.6052885,23.004678408724324,8.487006065778049,42.60536153019,20.509553987279265,30.582813608688785
2024-01-04 06:00:00+00:00,25.934173083333334,22.475957015734025,8.325828428876802,42.71195189277013,20.348376350378018,30.689403971268916
2024-01-04 07:00:00+00:00,24.786419333333328,22.021942717222952,7.922349246203018,42.34486192889737,19.944897167704234,30.32231400739616
2024-01-04 08:00:00+00:00,24.783097833333333,22.2445612645425,8.037036374707837,42.650174895953114,20.059584296209053,30.627626974451896
2024-01-04 09:00:00+00:00,25.871585749999998,22.915447269054113,8.861907183760616,44.27003033447124,20.884455105261832,32.24748241297002
2024-01-04 10:00:00+00:00,26.242425833333332,25.83056172018539,9.751424725308999,45.983747098595444,21.773972646810215,33.96119917709423
2024-01-04 11:00:00+00:00,34.041154999999996,32.49376571547891,14.23063537886012,55.707374679212975,26.253183300361336,43.68482675771176
2024-01-04 12:00:00+00:00,43.05346241666666,40.92815112012609,20.501138794375976,69.46410783234126,32.52368671587719,57.44155991084004
2024-01-04 13:00:00+00:00,42.77544975,34.00491447945096,16.087169026190885,54.77308887202528,28.1097169476921,42.75054095052407
2024-01-04 14:00:00+00:00,35.601359333333335,27.686636496452593,12.353888894939926,47.07104171572782,24.376436816441142,35.04849379422661
2024-01-04 15:00:00+00:00,34.74834666666667,27.379331101397923,12.352615914879253,47.24635283652513,24.37516383638047,35.22380491502392
2024-01-04 16:00:00+00:00,34.315665333333335,26.88619532175709,12.269519253120967,47.02526715522654,24.292067174622183,35.00271923372532
2024-01-04 17:00:00+00:00,33.033959083333336,25.033830761227605,11.135376781812761,45.481793530113286,23.157924703313977,33.45924560861207
2024-01-04 18:00:00+00:00,32.79319116666667,24.877063792449665,11.285056203925299,45.36082933195877,23.307604125426515,33.338281410457554
2024-01-04 19:00:00+00:00,32.213391916666666,24.27114407882411,10.994400503236472,44.37660210308345,23.016948424737688,32.354054181582235
2024-01-04 20:00:00+00:00,32.07464741666667,24.62706191250302,10.943169383507096,44.16992015957707,22.96571730500831,32.14737223807585
2024-01-04 21:00:00+00:00,35.450594083333336,27.21928358980588,12.452833609028888,46.77995513662867,24.475381530530104,34.75740721512746
2024-01-04 22:00:00+00:00,53.62700383333333,33.47188358834213,16.20999766150807,57.01901889391169,28.232545583009287,44.99647097241048
2024-01-04 23:00:00+00:00,49.2723505,31.242315938173455,15.139411149796926,53.72618615700795,27.161959071298142,41.70363823550674
2024-01-05 00:00:00+00:00,49.7405365,30.399169023211297,13.743485571095201,50.498826908082364,25.766033492596417,38.47627898658115
2024-01-05 01:00:00+00:00,47.44314716666667,29.141251837611087,13.053725221739244,48.935143522653725,25.07627314324046,36.91259560115251
2024-01-05 02:00:00+00:00,45.803666666666665,27.926545227569175,11.69019514419165,46.31804141849111,23.712743065692866,34.2954934969899
2024-01-05 03:00:00+00:00,42.72591908333333,25.97670684887553,11.14602524864514,43.05444834448837,23.168573170146356,31.031900422987153
2024-01-05 04:00:00+00:00,38.67894775,24.96226421497738,10.716826556108087,42.78827901705316,22.739374477609303,30.765731095551946
2024-01-05 05:00:00+00:00,39.20257158333333,25.389057111790898,10.506022063518353,44.12873418554825,22.52856998501957,32.10618626404703
2024-01-05 06:00:00+00:00,36.05889233333333,24.306165113299624,9.537781442859204,42.01641925676252,21.56032936436042,29.993871335261304
2024-01-05 07:00:00+00:00,35.57514116666667,23.682899791426653,8.914834177913503,41.226758802359385,20.93738209941472,29.204210880858167
2024-01-05 08:00:00+00:00,35.68604108333333,23.480110334892835,8.888383346083737,41.375376849414785,20.910931267584953,29.35282892791357
2024-01-05 09:00:00+00:00,37.175801166666666,24.445269423553988,10.110596623171345,42.60561346460414,22.13314454467256,30.583065543102926
2024-01-05 10:00:00+00:00,38.709242583333335,25.634700802531082,10.248419790335456,44.39988855864612,22.270967711836672,32.377340637144904
2024-01-05 11:00:00+00:00,65.95246275,32.08375363404633,13.175933786595456,54.546647818371966,25.198481708096672,42.52409989687075
2024-01-05 12:00:00+00:00,74.81163975,37.472005901353434,17.33740754395803,62.80515597954793,29.359955465459244,50.78260805804672
2024-01-05 13:00:00+00:00,48.17897925,36.58698418041186,16.97340632943397,56.80360506982091,28.995954250935185,44.7810571483197
2024-01-05 14:00:00+00:00,37.013655416666666,33.31924625801217,14.432351921540272,51.970964521811155,26.45489984304149,39.94841660030994
2024-01-05 15:00:00+00:00,33.87024641666667,31.97641834516376,14.031718657602577,51.074536819770316,26.054266579103793,39.0519888982691
2024-01-05 16:00:00+00:00,32.854297833333334,31.18074342081424,13.672480742679573,49.556370996287775,25.69502866418079,37.53382307478656
2024-01-05 17:00:00+00:00,30.532504499999998,29.309946337682742,12.880123064087117,47.78629989587266,24.902670985588333,35.763751974371445
2024-01-05 18:00:00+00:00,30.592345750000007,27.837048334104022,12.379007161248877,47.499215350443265,24.401555082750093,35.47666742894205
2024-01-05 19:00:00+00:00,30.718361333333334,27.041544783969705,12.100372687381446,45.776756127285964,24.122920608882662,33.75420820578475
2024-01-05 20:00:00+00:00,30.88847266666667,27.897561947809127,12.49748560171262,46.06276562414174,24.520033523213836,34.040217702640525
2024-01-05 21:00:00+00:00,35.8715235,31.74318759185619,14.353627413690807,51.882615168142195,26.376175335192023,39.86006724664098
2024-01-05 22:00:00+00:00,49.489143000000006,38.90871137474604,19.66037795448102,63.36236608923742,31.682925875982235,51.339818167736205
2024-01-05 23:00:00+00:00,38.428746499999995,36.33117246658295,18.604246574216788,60.42827157287128,30.626794495718002,48.40572365137007
2024-01-06 00:00:00+00:00,35.864839499999995,34.48483179751326,18.4628300741807,59.06591912560919,30.48537799568192,47.04337120410798
2024-01-06 01:00:00+00:00,34.78959416666667,34.55198010980465,17.57138241322638,58.34845117033396,29.593930334727595,46.325903248832745
2024-01-06 02:00:00+00:00,34.352611583333335,34.24845674116097,16.887078880443987,57.84577056607181,28.909626801945205,45.8232226445706
2024-01-06 03:00:00+00:00,31.1158235,31.806048089084367,15.393148891012396,53.13530697136688,27.415696812513612,41.112759049865666
2024-01-06 04:00:00+00:00,30.678417583333328,29.05264049843595,14.316465550721928,51.16580077929204,26.339013472223144,39.14325285779083
2024-01-06 05:00:00+00:00,31.299188,30.64377962050014,14.546891737636011,51.99068568007245,26.569439659137227,39.96813775857124
2024-01-06 06:00:00+00:00,29.07277566666667,28.558827776556843,12.672576444078347,48.86404591806386,24.695124365579563,36.841497996562644
2024-01-06 07:00:00+00:00,28.45055591666667,27.804969457132458,11.904032747842374,48.930738872374185,23.92658066934359,36.90819095087297
2024-01-06 08:00:00+00:00,26.987325249999994,27.06605314319215,11.90393321022558,48.85069482769054,23.926481131726796,36.828146906189325
2024-01-06 09:00:00+00:00,27.881044083333332,27.123040744266156,12.554705963966823,49.93155985056877,24.57725388546804,37.90901192906755
2024-01-06 10:00:00+00:00,27.91217608333334,27.623241430906102,13.446024195919131,51.362414970688036,25.468572117420347,39.33986704918682
2024-01-06 11:00:00+00:00,28.821667916666666,43.539362837772224,21.950914178278275,67.93577198769587,33.97346209977949,55.91322406619465
2024-01-06 12:00:00+00:00,30.955779666666672,47.47738194380913,21.354054553806584,73.6248060418567,33.3766024753078,61.602258120355486
2024-01-06 13:00:00+00:00,36.708406000000004,32.3913302025477,16.381165987009503,60.205110766812,28.40371390851072,48.182562845310784
2024-01-06 14:00:00+00:00,41.50034208333333,27.95311302083603,13.27844940332873,51.52655238000442,25.300997324829947,39.5040044585032
2024-01-06 15:00:00+00:00,37.83918091666666,25.9238427439551,11.50827521617383,47.88701052414913,23.530823137675046,35.86446260264792
2024-01-06 16:00:00+00:00,37.809598083333334,24.840345298766742,10.68035893921006,46.038563761028186,22.702906860711277,34.01601583952697
2024-01-06 17:00:00+00:00,35.74421733333333,24.493432402264617,10.133897374257964,43.85153164923407,22.15644529575918,31.828983727732854
2024-01-06 18:00:00+00:00,35.40605791666667,24.522348204309434,9.890170367814479,43.788946745924164,21.912718289315695,31.76639882442295
2024-01-06 19:00:00+00:00,33.899630916666666,24.12516419579511,10.35342098566658,44.003332990888865,22.375968907167795,31.980785069387647
2024-01-06 20:00:00+00:00,33.235681,25.02250021464287,10.440571487523064,43.93858551065256,22.46311940902428,31.916037589151344
2024-01-06 21:00:00+00:00,35.659556916666666,28.218834768647056,13.869816906414952,50.183179264346805,25.89236482791617,38.16063134284559
2024-01-06 22:00:00+00:00,37.74688366666667,33.446164525674874,17.594206331647662,61.48756220547725,29.616754253148876,49.46501428397604
2024-01-06 23:00:00+00:00,33.9396575,28.749258791239164,15.073074422563492,53.659375455929876,27.095622344064708,41.63682753442866
2024-01-07 00:00:00+00:00,32.302249249999996,27.629196106906683,14.08484699105704,51.06645393514113,26.107394912558256,39.04390601363992
2024-01-07 01:00:00+00:00,30.65112625,26.673739482360553,12.724982221381621,50.24624564112633,24.747530142882837,38.223697719625115
2024-01-07 02:00:00+00:00,29.484195166666666,26.514932310798653,12.239420446776501,48.66436638888809,24.261968368277717,36.64181846738688
2024-01-07 03:00:00+00:00,28.141964083333335,25.367027302098236,10.619535684720768,45.48858975438189,22.642083606221984,33.46604183288068
2024-01-07 04:00:00+00:00,26.1435745,24.82409286401997,10.178821554481177,43.97290992969884,22.201369475982393,31.95036200819762
2024-01-07 05:00:00+00:00,25.651401250000003,24.062380766452588,9.048083046004058,44.07046865228438,21.070630967505274,32.04792073078317
2024-01-07 06:00:00+00:00,23.298894916666672,22.96072058783325,8.537047011528356,42.360913096105,20.559594933029572,30.338365174603787
2024-01-07 07:00:00+00:00,22.908830666666663,22.729220373656876,8.429588029454655,41.972607412103244,20.45213595095587,29.950059490602026
2024-01-07 08:00:00+00:00,22.046238833333334,22.3391497744968,8.057841477208557,41.70093250876702,20.080389398709773,29.6783845872658
2024-01-07 09:00:00+00:00,21.96497808333333,22.30142330805275,7.808067407830135,42.09485025441602,19.83061532933135,30.07230233291481
2024-01-07 10:00:00+00:00,22.565562249999996,22.269690619488465,7.757102127635056,42.23815117995188,19.779650049136272,30.215603258450663
2024-01-07 11:00:00+00:00,22.637839666666668,22.305726094747413,7.10928111579789,44.70109305093326,19.131829037299106,32.678545129432045
2024-01-07 12:00:00+00:00,23.790621416666667,23.57591621387768,7.233213431153162,46.871960353514154,19.25576135265438,34.84941243201294
2024-01-07 13:00:00+00:00,25.75969591666667,24.874003700313484,11.559587713164175,51.02517638973409,23.58213563466539,39.00262846823288
2024-01-07 14:00:00+00:00,25.723685833333334,27.367542837733748,13.877241329398204,50.774757424794124,25.89978925089942,38.75220950329291
2024-01-07 15:00:00+00:00,26.330223666666665,25.634384600583367,12.732563802441563,49.51348196959894,24.75511172394278,37.49093404809773
2024-01-07 16:00:00+00:00,25.762882166666667,25.591002890093865,12.005177168935104,49.46995381672386,24.02772509043632,37.447405895222644
2024-01-07 17:00:00+00:00,24.714192833333332,25.254234334440664,11.500636026850051,48.10556610027393,23.523183948351267,36.08301817877272
2024-01-07 18:00:00+00:00,23.49351525,24.762662170922876,11.312353167659635,48.104449385695084,23.33490108916085,36.08190146419387
2024-01-07 19:00:00+00:00,23.478721666666672,26.074671737780157,11.055750420625012,46.71704757369811,23.078298342126228,34.694499652196896
2024-01-07 20:00:00+00:00,23.735479249999997,25.98673503598658,10.118700894236985,46.254385891160986,22.1412488157382,34.23183796965977
2024-01-07 21:00:00+00:00,27.24915833333333,27.52568382768406,12.205631054212612,53.24987688988139,24.228178975713828,41.22732896838018
2024-01-07 22:00:00+00:00,34.31374575,29.734710720424534,14.56845988288895,52.95358342947232,26.591007804390166,40.9310355079711
2024-01-07 23:00:00+00:00,33.06844733333333,26.980365264735607,12.184973531196489,47.86286290196492,24.207521452697705,35.8403149804637
2024-01-08 00:00:00+00:00,32.17552116666667,29.732336642835744,12.526089291554369,50.98781072646764,24.548637213055585,38.96526280496643
2024-01-08 01:00:00+00:00,31.93249325,29.446650018298826,11.931667887767516,50.01188724710908,23.95421580926873,37.989339325607865
2024-01-08 02:00:00+00:00,29.82725741666667,26.702401083100273,10.16465590432581,47.07760251105253,22.187203825827027,35.05505458955132
2024-01-08 03:00:00+00:00,26.748802083333334,26.082826298843706,9.418829768795684,45.759729204642554,21.4413776902969,33.73718128314134
2024-01-08 04:00:00+00:00,25.418556666666664,24.077761035796737,8.178086015188343,45.443671947741315,20.20063393668956,33.4211240262401
2024-01-08 05:00:00+00:00,23.155293166666667,23.327409961893466,7.268500052417631,43.23442494936902,19.291047973918847,31.211877027867807
2024-01-08 06:00:00+00:00,22.583428166666668,21.71873535543402,5.960785684894555,40.37953628643114,17.98333360639577,28.356988364929922
2024-01-08 07:00:00+00:00,22.65760308333333,21.337104335325197,5.312665625844643,40.036023730658066,17.33521354734586,28.013475809156848
2024-01-08 08:00:00+00:00,22.50518925,20.835742343481172,5.183345216635159,39.07371170521155,17.205893138136375,27.051163783710333
2024-01-08 09:00:00+00:00,22.684068916666664,21.126692011385376,5.812885136725734,39.261232141173224,17.83543305822695,27.238684219672006
2024-01-08 10:00:00+00:00,25.416657583333333,22.3009595489696,6.510011864458024,40.178558361559304,18.53255978595924,28.156010440058086
2024-01-08 11:00:00+00:00,36.97763416666667,24.25508748816101,6.515169330558114,44.36830717790606,18.53771725205933,32.34575925640485
2024-01-08 12:00:00+00:00,49.56811825,26.20292037284998,8.440170909271886,46.6124283884576,20.462718830773102,34.58988046695639
2024-01-08 13:00:00+00:00,31.431010416666666,27.176821920402116,9.948501196237087,46.75225138400479,21.971049117738303,34.72970346250358
2024-01-08 14:00:00+00:00,27.80537766666667,26.844543459446577,10.158994107803165,45.001721830404485,22.18154202930438,32.97917390890327
2024-01-08 15:00:00+00:00,26.589986083333333,26.766845741400886,10.212158203527798,45.314127448105786,22.234706125029014,33.29157952660457
2024-01-08 16:00:00+00:00,26.57035458333333,26.051582637333738,10.284067511979776,45.25746876096569,22.306615433480992,33.23492083946448
2024-01-08 17:00:00+00:00,25.646928000000003,25.79050870040059,10.084234152703464,44.66227566613809,22.10678207420468,32.63972774463688
2024-01-08 18:00:00+00:00,25.177210583333334,24.214549309948833,8.616273848976684,42.33272259937018,20.6388217704779,30.310174677868964
2024-01-08 19:00:00+00:00,25.130884666666663,24.266979215595086,9.014472541265883,42.31144992091101,21.0370204627671,30.28890199940979
2024-01-08 20:00:00+00:00,24.136971750000004,24.76589707571458,9.550754146475365,43.71260932559226,21.57330206797658,31.690061404091043
2024-01-08 21:00:00+00:00,26.264758166666667,27.81088423639027,11.29579959077053,47.46845427961803,23.318347512271746,35.445906358116815
2024-01-08 22:00:00+00:00,35.34350641666666,33.74121605738361,13.866536194574424,54.37589989379666,25.88908411607564,42.35335197229544
2024-01-08 23:00:00+00:00,31.805926250000002,32.41291242520428,13.22191045273748,52.417085427399655,25.244458374238697,40.39453750589844
2024-01-09 00:00:00+00:00,29.57541283333333,29.61621144434097,12.704084198280624,48.99020134492871,24.72663211978184,36.96765342342749
2024-01-09 01:00:00+00:00,26.5126925,28.926408404219348,12.58144086994555,48.87783673674795,24.603988791446767,36.85528881524674
2024-01-09 02:00:00+00:00,24.298168333333333,27.392846559532348,10.92814820148626,47.72719170086861,22.950696122987477,35.704643779367395
2024-01-09 03:00:00+00:00,22.26210041666667,25.11123950668417,9.828249777694486,44.74422310311063,21.850797699195702,32.72167518160941
2024-01-09 04:00:00+00:00,21.047137,24.200344109016438,9.06319078316069,43.573771138504085,21.085738704661907,31.551223217002867
2024-01-09 05:00:00+00:00,22.809214916666665,21.89369731541871,6.424548143552757,41.937269031029416,18.447096065053973,29.914721109528198
2024-01-09 06:00:00+00:00,22.026982999999998,21.44957195536952,6.136727302514258,41.15516709301672,18.159275224015474,29.132619171515504
2024-01-09 07:00:00+00:00,20.849494166666666,21.3432948714474,6.164306001844105,41.07683796467801,18.18685392334532,29.0542900431768
2024-01-09 08:00:00+00:00,20.578613833333332,21.556756500204926,6.139183464063796,40.93126745731553,18.161731385565012,28.90871953581431
2024-01-09 09:00:00+00:00,21.898449749999997,21.765256766750827,6.066401669926693,40.92631010450665,18.08894959142791,28.903762183005433
2024-01-09 10:00:00+00:00,22.607170666666665,24.708151966562436,8.708710791538655,43.48959431162404,20.73125871303987,31.467046390122825
2024-01-09 11:00:00+00:00,27.780759500000002,32.971472393440465,13.655472123319944,55.23268387527317,25.67802004482116,43.21013595377195
2024-01-09 12:00:00+00:00,31.363601,35.7731596349369,18.35625490538296,65.42229212273693,30.37880282688418,53.39974420123571
2024-01-09 13:00:00+00:00,32.4731115,28.731502093398436,13.123417696840272,50.12323944591408,25.14596561834149,38.100691524412866
2024-01-09 14:00:00+00:00,31.88321375,25.594975950916684,11.494668399841965,46.41688020834907,23.51721632134318,34.394332286847856
2024-01-09 15:00:00+00:00,32.001139,24.90442247572997,11.230101520109452,45.09926419069461,23.252649441610668,33.0767162691934
2024-01-09 16:00:00+00:00,31.845006416666667,24.887922400867513,10.914303631681959,44.525227035245976,22.936851553183175,32.50267911374476
2024-01-09 17:00:00+00:00,31.653522999999996,24.333197003107028,10.886943657068974,44.55075242296908,22.90949157857019,32.52820450146787
2024-01-09 18:00:00+00:00,30.804525166666664,23.56292459751775,10.927082583657795,44.47529491836286,22.94963050515901,32.45274699686165
2024-01-09 19:00:00+00:00,28.098550666666668,23.678275481805606,10.64178577883368,44.7193418776025,22.664333700334897,32.69679395610129
