datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-03 11:00:00+00:00,40.32989,,37.83487451100039,36.900658,
2024-01-03 12:00:00+00:00,57.06906775,,46.33139065046614,47.612137,
2024-01-03 13:00:00+00:00,41.02561108333333,,40.92304817227223,39.6466,
2024-01-03 14:00:00+00:00,32.21981316666667,,33.396563336177394,34.037907,
2024-01-03 15:00:00+00:00,31.909385166666667,,29.442663482124935,29.629576,
2024-01-03 16:00:00+00:00,31.101076083333336,,28.318980647402658,29.046938,
2024-01-03 17:00:00+00:00,29.332064583333334,,28.254370240936183,28.832136,
2024-01-03 18:00:00+00:00,29.533811666666665,,26.574638096836484,27.837025,
2024-01-03 19:00:00+00:00,28.984707833333335,,27.193919509325596,28.194895,
2024-01-03 20:00:00+00:00,28.163832249999995,,28.066646158934844,28.31482,
2024-01-03 21:00:00+00:00,31.97333025,,31.524301332701548,30.355555,
2024-01-03 22:00:00+00:00,41.985465749999996,,41.29625719753822,39.965763,
2024-01-03 23:00:00+00:00,38.074172499999996,,38.558318510367585,39.109005,
2024-01-04 00:00:00+00:00,33.49682791666667,,35.197771288406784,36.10466,
2024-01-04 01:00:00+00:00,33.40648358333333,,31.516188079177105,32.437706,
2024-01-04 02:00:00+00:00,30.39455825,,30.457158285345315,31.08067,
2024-01-04 03:00:00+00:00,26.876737666666667,,27.392965990229587,28.360014,
2024-01-04 04:00:00+00:00,25.81118325,,25.329101166293047,25.662971,
2024-01-04 05:00:00+00:00,27.6052885,,24.845120899134464,25.092445,
2024-01-04 06:00:00+00:00,25.934173083333334,,27.174592829750623,26.80228,
2024-01-04 07:00:00+00:00,24.786419333333328,,25.26993995910984,25.777372,
2024-01-04 08:00:00+00:00,24.783097833333333,,24.535575939643888,24.785334,
2024-01-04 09:00:00+00:00,25.871585749999998,,26.17277365333849,25.999336,
2024-01-04 10:00:00+00:00,26.242425833333332,,29.502333411306175,29.11498,
2024-01-04 11:00:00+00:00,34.041154999999996,,32.34885685628662,32.872135,
2024-01-04 12:00:00+00:00,43.05346241666666,,41.549872363939684,42.807507,
2024-01-04 13:00:00+00:00,42.77544975,,38.465205525002006,39.69932,
2024-01-04 14:00:00+00:00,35.601359333333335,,36.58174124079031,37.71842,
2024-01-04 15:00:00+00:00,34.74834666666667,,33.397525400649094,33.652843,
2024-01-04 16:00:00+00:00,34.315665333333335,,32.44364056795184,32.65727,
2024-01-04 17:00:00+00:00,33.033959083333336,,31.011660617277307,31.023813,
2024-01-04 18:00:00+00:00,32.79319116666667,,30.073662185233196,31.000702,
2024-01-04 19:00:00+00:00,32.213391916666666,,30.186381921590673,30.570263,
2024-01-04 20:00:00+00:00,32.07464741666667,,30.007406591034623,31.399986,
2024-01-04 21:00:00+00:00,35.450594083333336,,34.26148971178648,34.118633,
2024-01-04 22:00:00+00:00,53.62700383333333,,40.63950956136413,40.916706,
2024-01-04 23:00:00+00:00,49.2723505,,44.99665929150013,45.466545,
2024-01-05 00:00:00+00:00,49.7405365,,40.69146505114215,41.225334,
2024-01-05 01:00:00+00:00,47.44314716666667,,41.903592506514514,41.769993,
2024-01-05 02:00:00+00:00,45.803666666666665,,41.136750340743795,40.773113,
2024-01-05 03:00:00+00:00,42.72591908333333,,38.50842219789453,37.747517,
2024-01-05 04:00:00+00:00,38.67894775,,36.289082151499706,35.822056,
2024-01-05 05:00:00+00:00,39.20257158333333,,35.2429800679155,34.525066,
2024-01-05 06:00:00+00:00,36.05889233333333,,35.102391033787704,34.319096,
2024-01-05 07:00:00+00:00,35.57514116666667,,33.18402422830143,32.89815,
2024-01-05 08:00:00+00:00,35.68604108333333,,33.54621144392015,32.726917,
2024-01-05 09:00:00+00:00,37.175801166666666,,35.53569014483626,34.715916,
2024-01-05 10:00:00+00:00,38.709242583333335,,38.603067222594206,36.10964,
2024-01-05 11:00:00+00:00,65.95246275,,44.85084164953597,41.119183,
2024-01-05 12:00:00+00:00,74.81163975,,61.26608822250393,62.388134,
2024-01-05 13:00:00+00:00,48.17897925,,57.89939301467104,56.35743,
2024-01-05 14:00:00+00:00,37.013655416666666,,40.82757084317392,42.14203,
2024-01-05 15:00:00+00:00,33.87024641666667,,34.81202678755318,36.06948,
2024-01-05 16:00:00+00:00,32.854297833333334,,32.261016805021505,32.420986,
2024-01-05 17:00:00+00:00,30.532504499999998,,31.276923557511005,31.342539,
2024-01-05 18:00:00+00:00,30.592345750000007,,29.29837374318974,30.370094,
2024-01-05 19:00:00+00:00,30.718361333333334,,29.119285413851454,30.619768,
2024-01-05 20:00:00+00:00,30.88847266666667,,29.834254866264278,32.182037,
2024-01-05 21:00:00+00:00,35.8715235,,35.21495537156099,34.406475,
2024-01-05 22:00:00+00:00,49.489143000000006,,42.52750446112543,41.598316,
2024-01-05 23:00:00+00:00,38.428746499999995,,43.63466062003857,45.158672,
2024-01-06 00:00:00+00:00,35.864839499999995,,38.46812751704161,38.24209,
2024-01-06 01:00:00+00:00,34.78959416666667,,34.989282993050296,35.769817,
2024-01-06 02:00:00+00:00,34.352611583333335,,33.51322401051588,34.216198,
2024-01-06 03:00:00+00:00,31.1158235,,32.526638812240996,32.10188,
2024-01-06 04:00:00+00:00,30.678417583333328,,30.054199765426876,29.382664,
2024-01-06 05:00:00+00:00,31.299188,,29.930986997015555,30.293447,
2024-01-06 06:00:00+00:00,29.07277566666667,,31.278657557246632,31.04462,
2024-01-06 07:00:00+00:00,28.45055591666667,,28.592955670140622,28.769564,
2024-01-06 08:00:00+00:00,26.987325249999994,,28.51704853462611,28.792074,
2024-01-06 09:00:00+00:00,27.881044083333332,,27.852636482746725,27.595362,
2024-01-06 10:00:00+00:00,27.91217608333334,,29.552105522044403,29.541975,
2024-01-06 11:00:00+00:00,28.821667916666666,,33.350628336160156,35.02538,
2024-01-06 12:00:00+00:00,30.955779666666672,,35.04773368398414,36.092175,
2024-01-06 13:00:00+00:00,36.708406000000004,,31.36710812364423,32.13467,
2024-01-06 14:00:00+00:00,41.50034208333333,,35.025908750821024,34.575512,
2024-01-06 15:00:00+00:00,37.83918091666666,,37.005603239471625,36.77347,
2024-01-06 16:00:00+00:00,37.809598083333334,,33.96368508633612,33.232937,
2024-01-06 17:00:00+00:00,35.74421733333333,,33.69593424753497,32.5713,
2024-01-06 18:00:00+00:00,35.40605791666667,,32.96075596666916,32.22845,
2024-01-06 19:00:00+00:00,33.899630916666666,,32.29256757535794,31.838867,
2024-01-06 20:00:00+00:00,33.235681,,31.63401852081416,31.921371,
2024-01-06 21:00:00+00:00,35.659556916666666,,35.08633373366389,34.31329,
2024-01-06 22:00:00+00:00,37.74688366666667,,41.40217780430521,40.36005,
2024-01-06 23:00:00+00:00,33.9396575,,35.306498640573565,35.34954,
2024-01-07 00:00:00+00:00,32.302249249999996,,32.1820407305802,31.897188,
2024-01-07 01:00:00+00:00,30.65112625,,30.356307051017147,30.43668,
2024-01-07 02:00:00+00:00,29.484195166666666,,28.04582758344666,28.772547,
2024-01-07 03:00:00+00:00,28.141964083333335,,26.59304224470828,26.829092,
2024-01-07 04:00:00+00:00,26.1435745,,26.772453364214385,26.678759,
2024-01-07 05:00:00+00:00,25.651401250000003,,24.767363872202377,24.842207,
2024-01-07 06:00:00+00:00,23.298894916666672,,24.77947204153265,24.984053,
2024-01-07 07:00:00+00:00,22.908830666666663,,22.71355633481483,22.94312,
2024-01-07 08:00:00+00:00,22.046238833333334,,22.318220207380097,22.401539,
2024-01-07 09:00:00+00:00,21.96497808333333,,21.329190828746846,21.426306,
2024-01-07 10:00:00+00:00,22.565562249999996,,21.62004377823386,21.934168,
2024-01-07 11:00:00+00:00,22.637839666666668,,23.815932946516607,24.279572,
2024-01-07 12:00:00+00:00,23.790621416666667,,24.566972418927023,24.715214,
2024-01-07 13:00:00+00:00,25.75969591666667,,25.434467839049056,25.207884,
2024-01-07 14:00:00+00:00,25.723685833333334,,26.8244892322674,27.459723,
2024-01-07 15:00:00+00:00,26.330223666666665,,26.242217604018123,26.244837,
2024-01-07 16:00:00+00:00,25.762882166666667,,25.9898148843238,26.544622,
2024-01-07 17:00:00+00:00,24.714192833333332,,25.08653336599575,24.585804,
2024-01-07 18:00:00+00:00,23.49351525,,24.3434359825837,23.734388,
2024-01-07 19:00:00+00:00,23.478721666666672,,23.17924340465036,22.987206,
2024-01-07 20:00:00+00:00,23.735479249999997,,23.584075344755586,24.110004,
2024-01-07 21:00:00+00:00,27.24915833333333,26.974872721781782,26.359991952458603,26.39217,25.170066833496094
2024-01-07 22:00:00+00:00,34.31374575,31.56809394175267,32.250815007892406,32.27064,27.69055938720703
2024-01-07 23:00:00+00:00,33.06844733333333,31.864493304416897,32.22364121422019,32.12642,31.737688064575195
2024-01-08 00:00:00+00:00,32.17552116666667,31.286616135237402,31.18654381870271,31.405792,31.620285034179688
2024-01-08 01:00:00+00:00,31.93249325,29.88265838478453,29.903978340993557,30.400555,30.06483268737793
2024-01-08 02:00:00+00:00,29.82725741666667,28.944487122529516,28.790053788129324,29.183475,28.8280086517334
2024-01-08 03:00:00+00:00,26.748802083333334,27.77584094955696,27.721593632877614,27.52753,27.187341690063477
2024-01-08 04:00:00+00:00,25.418556666666664,25.877908513656458,25.268930376449447,25.430437,24.976425170898438
2024-01-08 05:00:00+00:00,23.155293166666667,25.02709641577071,24.20517119430659,24.508478,23.534656524658203
2024-01-08 06:00:00+00:00,22.583428166666668,23.247432623240034,22.45232556813307,22.432907,22.419261932373047
2024-01-08 07:00:00+00:00,22.65760308333333,22.69482003097055,22.111823118488292,22.067152,22.253938674926758
2024-01-08 08:00:00+00:00,22.50518925,23.484657900715643,22.540873602185695,22.562271,22.79319190979004
2024-01-08 09:00:00+00:00,22.684068916666664,24.343477339590304,23.720711807156814,23.804611,23.85382652282715
2024-01-08 10:00:00+00:00,25.416657583333333,25.686328599667423,24.577416218849578,24.890121,25.205373764038086
2024-01-08 11:00:00+00:00,36.97763416666667,28.944487122529516,28.67433730760432,29.689016,27.393882751464844
2024-01-08 12:00:00+00:00,49.56811825,37.425811657908184,38.46116461943725,38.954098,35.072792053222656
2024-01-08 13:00:00+00:00,31.431010416666666,36.01537763893879,36.900225393902396,37.566845,44.124732971191406
2024-01-08 14:00:00+00:00,27.80537766666667,29.325720484255758,29.012516728512665,29.522856,35.741207122802734
2024-01-08 15:00:00+00:00,26.589986083333333,27.61321464479752,27.212732093678,26.70557,28.152233123779297
2024-01-08 16:00:00+00:00,26.57035458333333,26.349618489944522,25.844233215396144,25.49036,24.924043655395508
2024-01-08 17:00:00+00:00,25.646928000000003,26.563792719862995,25.99917623934455,25.94623,23.725887298583984
2024-01-08 18:00:00+00:00,25.177210583333334,25.877908513656458,24.65875898033615,25.143225,23.111637115478516
2024-01-08 19:00:00+00:00,25.130884666666663,25.877908513656458,25.195807620643812,25.13376,23.194536209106445
2024-01-08 20:00:00+00:00,24.136971750000004,26.865183221354865,26.29518520953377,26.317205,26.72583770751953
2024-01-08 21:00:00+00:00,26.264758166666667,26.563792719862995,26.134984767254696,25.906433,29.847566604614258
2024-01-08 22:00:00+00:00,35.34350641666666,31.593517917572292,31.737355530880233,31.393158,32.994773864746094
2024-01-08 23:00:00+00:00,31.805926250000002,34.67442569619339,35.04968894387336,35.01447,37.793373107910156
2024-01-09 00:00:00+00:00,29.57541283333333,30.969017622770625,30.772720555323048,30.115732,34.34498596191406
2024-01-09 01:00:00+00:00,26.5126925,28.336758458574945,28.247787047215787,27.538763,28.62314224243164
2024-01-09 02:00:00+00:00,24.298168333333333,25.686328599667423,25.356554545105613,25.009537,24.465818405151367
2024-01-09 03:00:00+00:00,22.26210041666667,23.56135614817054,23.075713741122854,22.5429,22.11874008178711
2024-01-09 04:00:00+00:00,21.047137,22.108314816146347,21.553756472027107,21.16287,20.69074249267578
2024-01-09 05:00:00+00:00,22.809214916666665,21.207045692016052,20.359623117229514,20.472044,19.478256225585938
2024-01-09 06:00:00+00:00,22.026982999999998,23.237339000621898,22.22348341803608,22.780449,19.967504501342773
2024-01-09 07:00:00+00:00,20.849494166666666,22.4467107889328,21.517586312379528,21.917416,20.87689971923828
2024-01-09 08:00:00+00:00,20.578613833333332,21.760239716426977,20.560039670379822,20.477371,21.639867782592773
2024-01-09 09:00:00+00:00,21.898449749999997,21.99275162349278,20.93522979374132,20.761103,22.962284088134766
2024-01-09 10:00:00+00:00,22.607170666666665,24.611163204403812,23.81040021755835,24.042316,25.280963897705078
2024-01-09 11:00:00+00:00,27.780759500000002,27.500081915222506,27.007287513626945,27.278301,26.4074764251709
2024-01-09 12:00:00+00:00,31.363601,31.733224963949954,32.16421866824482,33.086933,28.705488204956055
2024-01-09 13:00:00+00:00,32.4731115,29.152067484835058,29.20093617562265,29.740229,29.457916259765625
2024-01-09 14:00:00+00:00,31.88321375,31.077901653060895,30.915524031187793,31.02249,30.29207992553711
2024-01-09 15:00:00+00:00,32.001139,29.68158960697891,29.773562032250815,30.328062,30.083560943603516
2024-01-09 16:00:00+00:00,31.845006416666667,29.68158960697891,29.79098061516976,29.872505,30.137874603271484
2024-01-09 17:00:00+00:00,31.653522999999996,29.68158960697891,29.595440877179936,29.983519,30.572154998779297
2024-01-09 18:00:00+00:00,30.804525166666664,29.152067484835058,29.345950220944157,30.224112,31.074182510375977
2024-01-09 19:00:00+00:00,28.098550666666668,28.892159043876287,28.42299441033918,29.799515,31.4998836517334
2024-01-09 20:00:00+00:00,28.716007583333333,27.77584094955696,27.419207007522452,27.67859,30.772716522216797
2024-01-09 21:00:00+00:00,28.306299166666665,30.876832875255275,30.594900806291086,30.044355,31.577165603637695
2024-01-09 22:00:00+00:00,30.38731283333334,32.90455499164706,34.192423410410676,32.945385,31.754793167114258
2024-01-09 23:00:00+00:00,27.895378249999997,31.077901653060895,31.67211067513328,31.428669,31.552824020385742
2024-01-10 00:00:00+00:00,25.199835333333336,28.383201227698176,28.536576677526995,27.725107,29.27642059326172
2024-01-10 01:00:00+00:00,22.80608525,25.219361902875185,24.777092593816665,24.39753,25.685808181762695
2024-01-10 02:00:00+00:00,21.496848666666665,22.545356761861612,21.740993365186316,21.986612,22.8673095703125
2024-01-10 03:00:00+00:00,19.935058166666668,21.118856774896496,19.86448257246814,20.268208,21.17966079711914
2024-01-10 04:00:00+00:00,18.256401999999998,20.39104862921848,19.32645769024057,19.303759,19.6695613861084
2024-01-10 05:00:00+00:00,19.07595375,19.547489671216372,18.360969220018728,18.37943,18.38933753967285
2024-01-10 06:00:00+00:00,18.959795166666666,19.781660198539115,18.78386511384336,18.782612,18.14084243774414
2024-01-10 07:00:00+00:00,18.46887791666667,20.27367465950581,18.8309447620877,19.037317,18.578899383544922
2024-01-10 08:00:00+00:00,18.404724583333337,19.781660198539115,18.628647159147903,18.737007,19.159976959228516
2024-01-10 09:00:00+00:00,20.101453916666667,20.353011581070888,18.85744847730706,19.267717,20.00038719177246
2024-01-10 10:00:00+00:00,22.550544333333335,23.182281113125875,22.178431915244804,22.418768,22.412769317626953
2024-01-10 11:00:00+00:00,31.792771416666668,26.701967119180498,26.489598307566645,25.70035,25.247106552124023
2024-01-10 12:00:00+00:00,32.772159083333335,33.0998057058414,34.25577294782384,33.894016,31.37730598449707
2024-01-10 13:00:00+00:00,31.103301916666666,30.756203949167507,30.35576412305244,29.893263,32.85633087158203
2024-01-10 14:00:00+00:00,27.76498058333333,29.68158960697891,29.897532197407504,29.1993,31.095054626464844
2024-01-10 15:00:00+00:00,29.49323133333333,27.500081915222506,26.942373030830392,26.653872,27.818767547607422
2024-01-10 16:00:00+00:00,29.862287666666663,28.487232095944695,28.218728684671824,28.083849,27.104516983032227
2024-01-10 17:00:00+00:00,29.875463999999997,28.774426920277772,28.516688420624938,28.664976,27.572465896606445
2024-01-10 18:00:00+00:00,28.687529833333333,28.944487122529516,28.65076404350478,28.915825,27.983016967773438
2024-01-10 19:00:00+00:00,28.561272166666672,27.77584094955696,27.60649393213747,27.492027,28.111225128173828
2024-01-10 20:00:00+00:00,31.076439250000004,28.689560072261585,28.18473356150855,28.269684,29.334123611450195
2024-01-10 21:00:00+00:00,36.02502075,32.222628886831494,32.96617072673685,31.612309,32.62025451660156
2024-01-10 22:00:00+00:00,50.092293833333336,37.91460476533729,39.326485817793085,37.169888,37.097938537597656
2024-01-10 23:00:00+00:00,40.19728133333333,43.604068963625956,44.79452253021974,44.266933,44.73072814941406
2024-01-11 00:00:00+00:00,35.04609083333333,35.799788994964025,36.080698612200045,36.231903,39.635711669921875
2024-01-11 01:00:00+00:00,32.89691141666666,31.593517917572292,31.265949653558526,31.51956,33.07200622558594
2024-01-11 02:00:00+00:00,30.961891583333337,29.152067484835058,29.380982251633394,29.230461,29.568334579467773
2024-01-11 03:00:00+00:00,28.483029416666668,27.822283718680193,27.765234609348994,27.767988,27.627368927001953
2024-01-11 04:00:00+00:00,25.28344166666666,27.06465380055318,25.997226903253317,26.59093,25.83332633972168
2024-01-11 05:00:00+00:00,27.944695666666664,24.91127577220899,24.18203677573463,24.288,23.64305305480957
2024-01-11 06:00:00+00:00,25.871904999999998,27.500081915222506,26.827728866050577,26.939734,25.1805419921875
2024-01-11 07:00:00+00:00,24.196559249999996,26.563792719862995,26.007905144027788,25.621536,26.234325408935547
2024-01-11 08:00:00+00:00,25.06256925,24.783362720209222,23.987457089463838,23.978504,27.17631721496582
2024-01-11 09:00:00+00:00,25.764163,27.093138699443767,26.21800806259772,26.578436,29.30757713317871
2024-01-11 10:00:00+00:00,28.261010833333334,28.487232095944695,28.225273359186186,28.001461,31.384279251098633
2024-01-11 11:00:00+00:00,36.6398205,32.819300853863474,33.594038727196995,32.831944,32.915287017822266
2024-01-11 12:00:00+00:00,46.923799,39.84715075142336,40.368519703870646,41.294323,37.268455505371094
2024-01-11 13:00:00+00:00,38.281604083333335,39.90130498486552,41.17745312800138,40.177647,43.348236083984375
2024-01-11 14:00:00+00:00,29.298233416666665,34.453836239693416,34.082186173793744,34.23126,39.24250030517578
2024-01-11 15:00:00+00:00,28.4630405,28.174132153815503,28.556846850520373,27.41537,31.159664154052734
2024-01-11 16:00:00+00:00,27.65132083333333,27.61321464479752,27.195466201868296,26.738554,27.10868263244629
2024-01-11 17:00:00+00:00,27.6156155,27.61321464479752,27.156095559627712,26.848322,25.831676483154297
2024-01-11 18:00:00+00:00,25.624054333333333,27.61321464479752,27.279643825075244,27.113157,25.492597579956055
2024-01-11 19:00:00+00:00,24.219762916666667,25.877908513656458,25.49626910197629,25.496834,24.983644485473633
2024-01-11 20:00:00+00:00,25.92147175,25.877908513656458,25.157031793878897,25.136787,26.073740005493164
2024-01-11 21:00:00+00:00,31.13056533333333,30.75910075165676,30.78750562205535,28.855366,29.879640579223633
2024-01-11 22:00:00+00:00,40.1877025,37.88181104733131,39.78070402135439,37.5675,35.18426513671875
2024-01-11 23:00:00+00:00,44.34346125,37.83098952347151,39.031714361821855,39.117924,39.958091735839844
2024-01-12 00:00:00+00:00,37.041941333333334,39.24125540721624,39.96305681806801,40.865387,40.81776428222656
2024-01-12 01:00:00+00:00,35.599251583333334,36.21203319827185,37.87849674519464,34.530495,35.02574920654297
2024-01-12 02:00:00+00:00,32.25573541666667,33.274476520214485,36.75357766248217,32.525173,31.87735939025879
2024-01-12 03:00:00+00:00,30.47332425,31.653944815754564,33.32435441584761,29.21607,30.120925903320312
2024-01-12 04:00:00+00:00,27.931474166666664,30.823540908770905,32.0027417119349,28.343218,29.20978355407715
2024-01-12 05:00:00+00:00,23.819155750000004,28.84444372547665,29.64117980513507,26.819416,28.419309616088867
2024-01-12 06:00:00+00:00,22.796271750000002,24.482248707888882,25.036199376806852,23.409782,26.43130874633789
2024-01-12 07:00:00+00:00,21.964518750000003,23.121800084675023,24.149780831395265,22.111881,26.562767028808594
2024-01-12 08:00:00+00:00,21.801853333333337,22.833191497739723,23.186212166019487,21.487099,27.854969024658203
2024-01-12 09:00:00+00:00,23.291211833333332,23.349374565901645,23.245433960802675,22.223537,29.542224884033203
2024-01-12 10:00:00+00:00,26.102559416666665,26.624073444329603,26.351904781258053,25.32558,31.804447174072266
2024-01-12 11:00:00+00:00,31.684112000000002,32.55640259190859,33.11559391341719,31.59471,34.166748046875
2024-01-12 12:00:00+00:00,34.734708000000005,39.19190731431468,41.1242618995572,38.392902,36.986846923828125
2024-01-12 13:00:00+00:00,29.93406225,35.26436793390926,36.449245143016824,34.81178,37.522239685058594
2024-01-12 14:00:00+00:00,28.047394583333332,30.969017622770625,30.774866352895117,29.009516,33.99068069458008
2024-01-12 15:00:00+00:00,27.973074,28.334143867569626,29.084324709816244,27.269531,31.13807487487793
2024-01-12 16:00:00+00:00,26.697777333333335,28.174132153815503,28.213532956487725,26.909117,30.008556365966797
2024-01-12 17:00:00+00:00,26.476202833333332,27.162723507085417,27.413843014466146,25.942627,29.04427719116211
2024-01-12 18:00:00+00:00,25.508188166666663,27.162723507085417,27.25617075157799,25.808537,29.119861602783203
2024-01-12 19:00:00+00:00,25.597145833333332,26.40410793659815,26.663407710312853,24.747986,29.839550018310547
2024-01-12 20:00:00+00:00,26.49279466666667,27.477809003742863,27.546639270362128,26.247234,32.22552490234375
2024-01-12 21:00:00+00:00,26.56083775,30.969017622770625,31.09613964959555,29.870825,35.159889221191406
2024-01-12 22:00:00+00:00,30.1252665,34.32530320567764,35.594779872274785,32.947033,36.19593811035156
2024-01-12 23:00:00+00:00,29.00567775,34.03927221768322,34.97274386361311,32.73528,36.90941619873047
2024-01-13 00:00:00+00:00,26.589412666666664,36.96953813076613,42.032525911011376,29.14369,34.35188674926758
2024-01-13 01:00:00+00:00,24.52547541666667,33.96544878338998,38.346331948127386,26.3182,30.176725387573242
2024-01-13 02:00:00+00:00,23.925926583333332,26.06241225362463,35.380150710199445,23.081734,26.65612030029297
2024-01-13 03:00:00+00:00,23.247932583333334,26.06241225362463,32.98292497735811,23.094242,24.668764114379883
2024-01-13 04:00:00+00:00,21.358574666666666,24.34324558434571,32.05471782628515,22.399355,23.668781280517578
2024-01-13 05:00:00+00:00,15.533993500000001,22.67556187104574,30.48441950841289,20.754454,22.695758819580078
2024-01-13 06:00:00+00:00,15.500933666666665,21.807958559051002,26.189604392809642,17.014084,20.109006881713867
2024-01-13 07:00:00+00:00,18.345837333333332,21.58867234856914,25.688743077715653,16.01252,19.808645248413086
2024-01-13 08:00:00+00:00,17.40698875,21.844140970721533,28.33265403838474,18.40192,22.222761154174805
2024-01-13 09:00:00+00:00,18.29990641666667,22.045523497971196,28.041443822962798,18.381762,23.624149322509766
2024-01-13 10:00:00+00:00,19.513495000000006,22.395444104056626,29.655177215118197,19.660622,25.272037506103516
2024-01-13 11:00:00+00:00,19.752710083333337,23.7973865427215,31.936404386733614,22.031073,27.215484619140625
2024-01-13 12:00:00+00:00,22.73732191666667,24.553439082083276,32.34901600010506,22.812477,28.112051010131836
