datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-02 08:00:00+00:00,21.898372083333335,,19.71548895762495,20.547577,
2024-01-02 09:00:00+00:00,22.226737749999998,,20.38684451654808,21.034582,
2024-01-02 10:00:00+00:00,24.841250916666667,,21.493377542779342,22.13456,
2024-01-02 11:00:00+00:00,40.0979055,,23.495450214409033,23.90071,
2024-01-02 12:00:00+00:00,52.73987916666667,,26.31251315078865,26.972994,
2024-01-02 13:00:00+00:00,30.799393416666664,,25.53822607371274,27.313643,
2024-01-02 14:00:00+00:00,26.130205750000002,,25.41816467306916,26.645939,
2024-01-02 15:00:00+00:00,25.54618891666667,,25.9346823927282,26.838945,
2024-01-02 16:00:00+00:00,24.03531033333333,,26.258983772308326,26.060413,
2024-01-02 17:00:00+00:00,24.314704666666664,,26.058256440462507,25.808435,
2024-01-02 18:00:00+00:00,23.17952641666666,,25.383887344246254,24.897509,
2024-01-02 19:00:00+00:00,22.39559408333333,,25.54343597244429,25.086245,
2024-01-02 20:00:00+00:00,24.008965500000002,,25.70655064594554,25.641874,
2024-01-02 21:00:00+00:00,31.26132741666667,,27.36344599005517,28.039135,
2024-01-02 22:00:00+00:00,43.65015366666666,,30.99300291355301,30.716356,
2024-01-02 23:00:00+00:00,34.296928916666666,,29.645068910022083,29.782967,
2024-01-03 00:00:00+00:00,32.42109491666667,,28.73311826499199,29.006123,
2024-01-03 01:00:00+00:00,31.881986583333333,,27.633199692281238,28.411781,
2024-01-03 02:00:00+00:00,31.232217916666663,,26.499465351133043,27.193512,
2024-01-03 03:00:00+00:00,28.009426499999996,,23.898500658197012,24.114597,
2024-01-03 04:00:00+00:00,25.56133066666667,,22.07742339055297,22.616314,
2024-01-03 05:00:00+00:00,26.648643000000007,,20.9351173591529,21.003508,
2024-01-03 06:00:00+00:00,26.10539025,,20.95745931141877,21.162527,
2024-01-03 07:00:00+00:00,25.190868166666665,,20.478491665024656,20.52254,
2024-01-03 08:00:00+00:00,25.608557666666663,,20.66320696692157,20.853794,
2024-01-03 09:00:00+00:00,27.313874666666667,,21.222251465012686,21.11189,
2024-01-03 10:00:00+00:00,30.312472499999995,,22.92680147531034,23.395458,
2024-01-03 11:00:00+00:00,40.32989,,31.490176021832355,31.459944,
2024-01-03 12:00:00+00:00,57.06906775,,38.64820738562505,39.624638,
2024-01-03 13:00:00+00:00,41.02561108333333,,27.855980275072135,29.053308,
2024-01-03 14:00:00+00:00,32.21981316666667,,24.774866938362578,26.346138,
2024-01-03 15:00:00+00:00,31.909385166666667,,24.183515946619373,24.787325,
2024-01-03 16:00:00+00:00,31.101076083333336,,22.91623339738012,23.109612,
2024-01-03 17:00:00+00:00,29.332064583333334,,22.715444316982882,23.250814,
2024-01-03 18:00:00+00:00,29.533811666666665,,22.276286207621197,22.44856,
2024-01-03 19:00:00+00:00,28.984707833333335,,22.173465402450372,21.770903,
2024-01-03 20:00:00+00:00,28.163832249999995,,22.450820926365413,22.825188,
2024-01-03 21:00:00+00:00,31.97333025,,26.48016950765652,27.755173,
2024-01-03 22:00:00+00:00,41.985465749999996,,34.04526945018433,35.036648,
2024-01-03 23:00:00+00:00,38.074172499999996,,28.041447145964227,29.40034,
2024-01-04 00:00:00+00:00,33.49682791666667,,27.648341121040012,28.74912,
2024-01-04 01:00:00+00:00,33.40648358333333,,27.379587275276524,27.533636,
2024-01-04 02:00:00+00:00,30.39455825,,26.919540791085726,27.103065,
2024-01-04 03:00:00+00:00,26.876737666666667,,24.263778818291474,24.62623,
2024-01-04 04:00:00+00:00,25.81118325,,22.704967585883974,22.625929,
2024-01-04 05:00:00+00:00,27.6052885,,22.90926899183235,23.114433,
2024-01-04 06:00:00+00:00,25.934173083333334,,22.721089162107784,23.006828,
2024-01-04 07:00:00+00:00,24.786419333333328,,22.27929523587888,22.17355,
2024-01-04 08:00:00+00:00,24.783097833333333,,22.691791308594777,22.636786,
2024-01-04 09:00:00+00:00,25.871585749999998,,23.41189395226713,23.68495,
2024-01-04 10:00:00+00:00,26.242425833333332,,26.147877153554855,26.36159,
2024-01-04 11:00:00+00:00,34.041154999999996,,32.54209797097031,31.662748,
2024-01-04 12:00:00+00:00,43.05346241666666,,39.55780730104163,41.37981,
2024-01-04 13:00:00+00:00,42.77544975,,34.40737617093843,33.220753,
2024-01-04 14:00:00+00:00,35.601359333333335,,28.036891265277777,27.622618,
2024-01-04 15:00:00+00:00,34.74834666666667,,27.78985415398569,27.227907,
2024-01-04 16:00:00+00:00,34.315665333333335,,27.14724371688321,27.412283,
2024-01-04 17:00:00+00:00,33.033959083333336,,25.597117814432643,25.91377,
2024-01-04 18:00:00+00:00,32.79319116666667,,25.401830511399535,25.502054,
2024-01-04 19:00:00+00:00,32.213391916666666,,24.997868206370708,25.245651,
2024-01-04 20:00:00+00:00,32.07464741666667,,25.02027091306094,25.129297,
2024-01-04 21:00:00+00:00,35.450594083333336,,27.550662069453754,27.51909,
2024-01-04 22:00:00+00:00,53.62700383333333,,34.14354323486651,33.996315,
2024-01-04 23:00:00+00:00,49.2723505,,31.593723082880416,32.851112,
2024-01-05 00:00:00+00:00,49.7405365,,30.786542456076937,31.001656,
2024-01-05 01:00:00+00:00,47.44314716666667,,29.63640153723912,30.585365,
2024-01-05 02:00:00+00:00,45.803666666666665,,28.88368024738978,28.488956,
2024-01-05 03:00:00+00:00,42.72591908333333,,26.35146304307946,25.792915,
2024-01-05 04:00:00+00:00,38.67894775,,24.936878737929835,24.888384,
2024-01-05 05:00:00+00:00,39.20257158333333,,25.4740514198537,25.38248,
2024-01-05 06:00:00+00:00,36.05889233333333,,24.743200406455067,24.69461,
2024-01-05 07:00:00+00:00,35.57514116666667,,24.4837723434779,24.117481,
2024-01-05 08:00:00+00:00,35.68604108333333,,24.36064367131332,24.009024,
2024-01-05 09:00:00+00:00,37.175801166666666,,24.50460601136478,24.616833,
2024-01-05 10:00:00+00:00,38.709242583333335,,25.95528005678515,25.698835,
2024-01-05 11:00:00+00:00,65.95246275,,31.74649007368547,31.49535,
2024-01-05 12:00:00+00:00,74.81163975,,38.93732827126847,36.491257,
2024-01-05 13:00:00+00:00,48.17897925,,36.81673409653524,35.09929,
2024-01-05 14:00:00+00:00,37.013655416666666,,33.59372321086006,31.687094,
2024-01-05 15:00:00+00:00,33.87024641666667,,32.677042705824334,31.388443,
2024-01-05 16:00:00+00:00,32.854297833333334,,31.313650334906445,30.765633,
2024-01-05 17:00:00+00:00,30.532504499999998,,29.576263444981386,28.965057,
2024-01-05 18:00:00+00:00,30.592345750000007,,28.114008678037223,27.910303,
2024-01-05 19:00:00+00:00,30.718361333333334,,27.32844413933723,27.527376,
2024-01-05 20:00:00+00:00,30.88847266666667,,28.45894243554803,28.00882,
2024-01-05 21:00:00+00:00,35.8715235,,32.178925739292815,30.826477,
2024-01-05 22:00:00+00:00,49.489143000000006,,38.76382505315287,37.917385,
2024-01-05 23:00:00+00:00,38.428746499999995,,36.814439140802605,35.28679,
2024-01-06 00:00:00+00:00,35.864839499999995,,36.587451148539536,35.631912,
2024-01-06 01:00:00+00:00,34.78959416666667,,35.43067725575195,34.170074,
2024-01-06 02:00:00+00:00,34.352611583333335,,34.95877278499055,34.202526,
2024-01-06 03:00:00+00:00,31.1158235,,32.522463307737986,31.526308,
2024-01-06 04:00:00+00:00,30.678417583333328,,29.37220385365038,29.562893,
2024-01-06 05:00:00+00:00,31.299188,,30.836900325610017,29.499846,
2024-01-06 06:00:00+00:00,29.07277566666667,,28.809203378695912,28.438688,
2024-01-06 07:00:00+00:00,28.45055591666667,,27.073651806829986,27.683544,
2024-01-06 08:00:00+00:00,26.987325249999994,,26.71023664522242,26.652533,
2024-01-06 09:00:00+00:00,27.881044083333332,,27.113859134471262,27.204243,
2024-01-06 10:00:00+00:00,27.91217608333334,,27.976532043884255,28.37742,
2024-01-06 11:00:00+00:00,28.821667916666666,,42.277140896876126,40.542816,
2024-01-06 12:00:00+00:00,30.955779666666672,,47.465246042058006,44.679832,
2024-01-06 13:00:00+00:00,36.708406000000004,,33.5680516657544,33.518116,
2024-01-06 14:00:00+00:00,41.50034208333333,,29.264108324396236,29.2139,
2024-01-06 15:00:00+00:00,37.83918091666666,,27.05952762480139,26.152033,
2024-01-06 16:00:00+00:00,37.809598083333334,,25.891777636463953,25.41351,
2024-01-06 17:00:00+00:00,35.74421733333333,,25.45363115370598,25.22877,
2024-01-06 18:00:00+00:00,35.40605791666667,,25.065317735172282,25.163061,
2024-01-06 19:00:00+00:00,33.899630916666666,,25.003492902736753,24.568312,
2024-01-06 20:00:00+00:00,33.235681,,25.42922743705838,24.721924,
2024-01-06 21:00:00+00:00,35.659556916666666,,28.482618700617078,28.908932,
2024-01-06 22:00:00+00:00,37.74688366666667,,33.67361485413223,34.761868,
2024-01-06 23:00:00+00:00,33.9396575,,29.34500439194058,29.369267,
2024-01-07 00:00:00+00:00,32.302249249999996,,29.066080646293713,28.108406,
2024-01-07 01:00:00+00:00,30.65112625,,27.65854119184663,27.53489,
2024-01-07 02:00:00+00:00,29.484195166666666,,27.532608607780496,27.193386,
2024-01-07 03:00:00+00:00,28.141964083333335,,26.72535241719465,25.287672,
2024-01-07 04:00:00+00:00,26.1435745,,26.072127901349454,24.870947,
2024-01-07 05:00:00+00:00,25.651401250000003,,25.400421096016245,24.55788,
2024-01-07 06:00:00+00:00,23.298894916666672,,23.685176024202413,23.003862,
2024-01-07 07:00:00+00:00,22.908830666666663,,23.6522224220031,22.628738,
2024-01-07 08:00:00+00:00,22.046238833333334,,22.953262704659714,21.794867,
2024-01-07 09:00:00+00:00,21.96497808333333,,22.5421054453779,21.962444,
2024-01-07 10:00:00+00:00,22.565562249999996,,22.55657184280156,21.730392,
2024-01-07 11:00:00+00:00,22.637839666666668,,23.14452868672815,21.839952,
2024-01-07 12:00:00+00:00,23.790621416666667,,23.948238208736484,23.469757,
2024-01-07 13:00:00+00:00,25.75969591666667,,25.304007361490193,25.96864,
2024-01-07 14:00:00+00:00,25.723685833333334,,27.319660831450218,27.563421,
2024-01-07 15:00:00+00:00,26.330223666666665,,25.93816807326822,27.279951,
2024-01-07 16:00:00+00:00,25.762882166666667,,25.895888185533256,27.482403,
2024-01-07 17:00:00+00:00,24.714192833333332,,26.44755583690075,26.179224,
2024-01-07 18:00:00+00:00,23.49351525,,24.984567169256636,25.452627,
2024-01-07 19:00:00+00:00,23.478721666666672,,26.622138365240012,26.369503,
2024-01-07 20:00:00+00:00,23.735479249999997,,26.141246642680336,26.210785,
2024-01-07 21:00:00+00:00,27.24915833333333,25.44124779126435,28.01428340826883,28.176003,8.403898239135742
2024-01-07 22:00:00+00:00,34.31374575,28.619901177275487,30.72115544476236,31.030588,8.579599380493164
2024-01-07 23:00:00+00:00,33.06844733333333,31.31032974217752,27.857479607347084,28.193096,8.810186386108398
2024-01-08 00:00:00+00:00,32.17552116666667,31.63763177650129,30.391714750889257,29.588396,8.768596649169922
2024-01-08 01:00:00+00:00,31.93249325,31.545286114189317,30.021442545987025,28.841703,8.735478401184082
2024-01-08 02:00:00+00:00,29.82725741666667,29.805437651552378,26.8196504126665,25.960184,8.733156204223633
2024-01-08 03:00:00+00:00,26.748802083333334,28.638812626065974,26.47696497065224,25.500175,8.669857025146484
2024-01-08 04:00:00+00:00,25.418556666666664,26.075868947958835,24.63288824324674,24.039024,8.542842864990234
2024-01-08 05:00:00+00:00,23.155293166666667,25.485617073349008,24.008828796742705,23.142193,8.456323623657227
2024-01-08 06:00:00+00:00,22.583428166666668,22.905779546051043,22.174568592096882,21.596323,8.311662673950195
2024-01-08 07:00:00+00:00,22.65760308333333,22.201597472337323,21.92126759420244,21.134361,8.246809005737305
2024-01-08 08:00:00+00:00,22.50518925,22.201597472337323,21.73838464455524,20.927105,8.246583938598633
2024-01-08 09:00:00+00:00,22.684068916666664,22.446272779711258,22.323420340008354,21.18379,8.258066177368164
2024-01-08 10:00:00+00:00,25.416657583333333,23.50181689544987,23.059869321082978,22.600863,8.306764602661133
2024-01-08 11:00:00+00:00,36.97763416666667,25.79493666998432,24.50077711896732,24.455788,8.505456924438477
2024-01-08 12:00:00+00:00,49.56811825,32.02378068959272,26.47236722665164,25.6841,8.922962188720703
2024-01-08 13:00:00+00:00,31.431010416666666,37.423560154111655,27.115423908511517,25.9714,9.14554500579834
2024-01-08 14:00:00+00:00,27.80537766666667,31.97494658616717,27.115031773961107,26.082924,8.848094940185547
2024-01-08 15:00:00+00:00,26.589986083333333,29.70113360631083,27.416796680178713,26.244896,8.704821586608887
2024-01-08 16:00:00+00:00,26.57035458333333,28.627533281948974,27.005701295632214,25.95612,8.627817153930664
2024-01-08 17:00:00+00:00,25.646928000000003,27.527935220044103,25.944590088175296,25.727669,8.601797103881836
2024-01-08 18:00:00+00:00,25.177210583333334,25.846432756468342,24.56543464489205,24.822279,8.53053092956543
2024-01-08 19:00:00+00:00,25.130884666666663,25.918725203131924,24.996990286058043,25.379759,8.501359939575195
2024-01-08 20:00:00+00:00,24.136971750000004,26.054522593667354,25.177069547143322,25.339134,8.513312339782715
2024-01-08 21:00:00+00:00,26.264758166666667,27.77523871059842,28.470025491130965,28.174906,8.512041091918945
2024-01-08 22:00:00+00:00,35.34350641666666,30.568177383218522,33.820278638505435,33.312244,8.647202491760254
2024-01-08 23:00:00+00:00,31.805926250000002,35.84057471455708,32.5964871607882,33.165363,8.954336166381836
2024-01-09 00:00:00+00:00,29.57541283333333,33.774355729635616,30.003610967377554,30.04481,8.887201309204102
2024-01-09 01:00:00+00:00,26.5126925,31.565701280023987,28.99709420033106,29.196856,8.807045936584473
2024-01-09 02:00:00+00:00,24.298168333333333,29.089074542406166,27.66015512743935,27.526619,8.669861793518066
2024-01-09 03:00:00+00:00,22.26210041666667,26.054522593667354,25.36716366821016,25.872286,8.518959045410156
2024-01-09 04:00:00+00:00,21.047137,24.679596278727296,23.962846975779208,25.210428,8.353330612182617
2024-01-09 05:00:00+00:00,22.809214916666665,22.618822964455354,21.796862094216223,23.38705,8.211523056030273
2024-01-09 06:00:00+00:00,22.026982999999998,22.76619927718104,21.212304879402765,22.558098,8.282560348510742
2024-01-09 07:00:00+00:00,20.849494166666666,22.006773051410097,21.43714651961617,22.267996,8.192500114440918
2024-01-09 08:00:00+00:00,20.578613833333332,21.463584364509487,21.214256210906328,22.174265,8.089471817016602
2024-01-09 09:00:00+00:00,21.898449749999997,21.33153034038842,21.36503797689744,21.798735,8.102293014526367
2024-01-09 10:00:00+00:00,22.607170666666665,24.409212874095946,24.457019233986458,25.385601,8.344785690307617
2024-01-09 11:00:00+00:00,27.780759500000002,29.423763010645597,31.979633830149652,32.83585,8.60688591003418
2024-01-09 12:00:00+00:00,31.363601,36.95349146011396,36.54557754796492,35.96148,8.898465156555176
2024-01-09 13:00:00+00:00,32.4731115,33.10616884575678,28.87783397442951,28.80453,8.876774787902832
2024-01-09 14:00:00+00:00,31.88321375,31.74988238685664,26.506436666466605,26.756514,8.880681991577148
2024-01-09 15:00:00+00:00,32.001139,31.61640754329456,25.78806658308687,25.89821,8.860773086547852
2024-01-09 16:00:00+00:00,31.845006416666667,29.66357760592258,25.408658088795516,26.297743,8.820513725280762
2024-01-09 17:00:00+00:00,31.653522999999996,28.73466180736974,24.313341060390965,25.570425,8.771892547607422
2024-01-09 18:00:00+00:00,30.804525166666664,27.677266858393548,23.75165399563015,24.591349,8.707969665527344
2024-01-09 19:00:00+00:00,28.098550666666668,27.299621726270043,24.06265323998881,24.514837,8.675392150878906
2024-01-09 20:00:00+00:00,28.716007583333333,27.10897107962766,23.75442201996867,24.774431,8.655755996704102
2024-01-09 21:00:00+00:00,28.306299166666665,29.025015992249976,25.1519766935218,26.098106,8.793169021606445
2024-01-09 22:00:00+00:00,30.38731283333334,33.69594924813029,32.27522423427357,31.811237,8.832527160644531
2024-01-09 23:00:00+00:00,27.895378249999997,31.542950941885152,28.344659961535676,28.526325,8.82640266418457
2024-01-10 00:00:00+00:00,25.199835333333336,31.12119272740195,28.43962955508476,29.023832,8.74197006225586
2024-01-10 01:00:00+00:00,22.80608525,28.0982973433713,27.776779906225432,28.19476,8.61547565460205
2024-01-10 02:00:00+00:00,21.496848666666665,25.74520299703204,25.622069910920953,26.827993,8.461506843566895
2024-01-10 03:00:00+00:00,19.935058166666668,23.779866299168816,22.441721876164312,22.918365,8.335100173950195
2024-01-10 04:00:00+00:00,18.256401999999998,21.803410432295664,21.225201107188084,22.122433,8.19534969329834
2024-01-10 05:00:00+00:00,19.07595375,21.333342236764405,21.95922776729992,22.744934,8.035155296325684
2024-01-10 06:00:00+00:00,18.959795166666666,21.07417708231748,21.605637999335833,21.868076,8.049131393432617
2024-01-10 07:00:00+00:00,18.46887791666667,20.86632042766841,21.076978106615954,21.633415,8.025235176086426
2024-01-10 08:00:00+00:00,18.404724583333337,20.78720699844023,21.093071906644383,21.510277,7.984039306640625
2024-01-10 09:00:00+00:00,20.101453916666667,21.333342236764405,22.00800029785629,22.462742,8.03257942199707
2024-01-10 10:00:00+00:00,22.550544333333335,23.54720458448632,23.035334556407523,23.983437,8.302571296691895
2024-01-10 11:00:00+00:00,31.792771416666668,29.089074542406166,27.50663887938954,27.581148,8.649776458740234
2024-01-10 12:00:00+00:00,32.772159083333335,38.77742264473379,31.500167447438827,31.91379,9.130600929260254
2024-01-10 13:00:00+00:00,31.103301916666666,37.82902656401389,32.935285581437746,33.14061,9.072309494018555
2024-01-10 14:00:00+00:00,27.76498058333333,35.84057471455708,32.468694349008985,32.079693,8.956993103027344
2024-01-10 15:00:00+00:00,29.49323133333333,32.68403005810587,33.130245144922704,32.628517,8.821532249450684
2024-01-10 16:00:00+00:00,29.862287666666663,33.603314738538536,31.937356426422696,31.314363,8.837939262390137
2024-01-10 17:00:00+00:00,29.875463999999997,31.939076491471972,30.684179682188148,29.947905,8.809202194213867
2024-01-10 18:00:00+00:00,28.687529833333333,31.72825245407304,30.091289189254233,29.756762,8.784886360168457
2024-01-10 19:00:00+00:00,28.561272166666672,29.84941613503461,27.60837510377628,27.460768,8.721620559692383
2024-01-10 20:00:00+00:00,31.076439250000004,30.536353890360203,28.250993714897916,28.841858,8.739044189453125
2024-01-10 21:00:00+00:00,36.02502075,33.990553525820154,29.260834321658425,29.642437,8.924656867980957
2024-01-10 22:00:00+00:00,50.092293833333336,39.809138893667544,32.76361172945894,32.859634,9.141891479492188
2024-01-10 23:00:00+00:00,40.19728133333333,49.27876107340811,29.98820543857459,29.744976,9.336552619934082
2024-01-11 00:00:00+00:00,35.04609083333333,41.6508854770178,28.92542637781036,29.176628,9.200830459594727
2024-01-11 01:00:00+00:00,32.89691141666666,34.577980287300775,26.395840601142755,26.753876,9.058990478515625
2024-01-11 02:00:00+00:00,30.961891583333337,31.42345261595394,25.03735239892818,24.818733,8.940091133117676
2024-01-11 03:00:00+00:00,28.483029416666668,29.175375250350076,23.12407488180528,22.844044,8.856060028076172
2024-01-11 04:00:00+00:00,25.28344166666666,27.426101619935704,21.856205625813256,21.971888,8.768096923828125
2024-01-11 05:00:00+00:00,27.944695666666664,26.278421151113715,21.939430155430077,22.001724,8.625764846801758
2024-01-11 06:00:00+00:00,25.871904999999998,26.045683806036394,21.421399098079206,22.04338,8.68490982055664
2024-01-11 07:00:00+00:00,24.196559249999996,25.242657934246985,22.714669511723844,22.45164,8.561349868774414
2024-01-11 08:00:00+00:00,25.06256925,24.559734860131506,22.590095632321,22.319067,8.440353393554688
2024-01-11 09:00:00+00:00,25.764163,24.9294268714594,23.01303315816918,22.938538,8.481525421142578
2024-01-11 10:00:00+00:00,28.261010833333334,26.024372861474813,24.354775781094588,24.025768,8.571840286254883
2024-01-11 11:00:00+00:00,36.6398205,31.91169109259466,32.14302497350916,32.095398,8.809415817260742
2024-01-11 12:00:00+00:00,46.923799,39.097082315559476,33.929324426763394,33.908043,9.12692642211914
2024-01-11 13:00:00+00:00,38.281604083333335,43.77088981484111,33.004566447663585,32.392353,9.284400939941406
2024-01-11 14:00:00+00:00,29.298233416666665,36.74753033709067,29.407825882863445,29.325647,9.121513366699219
2024-01-11 15:00:00+00:00,28.4630405,33.774355729635616,30.23213433290012,29.77415,8.876447677612305
2024-01-11 16:00:00+00:00,27.65132083333333,31.72825245407304,30.21232653102611,30.390602,8.797628402709961
2024-01-11 17:00:00+00:00,27.6156155,31.30031084106834,29.23903364142836,28.49841,8.71986198425293
2024-01-11 18:00:00+00:00,25.624054333333333,29.459870488019845,27.97167562058976,27.266518,8.684049606323242
2024-01-11 19:00:00+00:00,24.219762916666667,27.620235628136207,27.643604061430967,26.974773,8.575826644897461
2024-01-11 20:00:00+00:00,25.92147175,27.77523871059842,28.714730239836232,29.102867,8.514620780944824
2024-01-11 21:00:00+00:00,31.13056533333333,30.81101450768842,33.44887332733722,33.761696,8.67651081085205
2024-01-11 22:00:00+00:00,40.1877025,39.45990844117469,40.56831630411798,40.758472,8.972193717956543
2024-01-11 23:00:00+00:00,44.34346125,40.879289502402116,35.130783984348824,36.34849,9.17083740234375
2024-01-12 00:00:00+00:00,37.041941333333334,41.65646538049728,31.88218350421066,31.261873,9.257059097290039
2024-01-12 01:00:00+00:00,35.599251583333334,36.99359325152306,29.938252500380372,29.471867,9.125812530517578
2024-01-12 02:00:00+00:00,32.25573541666667,36.62130061283291,28.48708731161655,29.136608,9.07601547241211
2024-01-12 03:00:00+00:00,30.47332425,32.08759818469728,25.748837399708385,25.346096,8.964807510375977
2024-01-12 04:00:00+00:00,27.931474166666664,29.880148306712822,23.239632381046835,23.393648,8.874610900878906
2024-01-12 05:00:00+00:00,23.819155750000004,28.602193708322446,24.041404834286162,24.384485,8.748907089233398
2024-01-12 06:00:00+00:00,22.796271750000002,25.05703296199207,22.61250225081706,23.52589,8.480674743652344
2024-01-12 07:00:00+00:00,21.964518750000003,23.026647553697433,21.539312756618276,21.938843,8.3474760055542
2024-01-12 08:00:00+00:00,21.801853333333337,23.403400864233106,22.575644360268225,22.455395,8.272457122802734
2024-01-12 09:00:00+00:00,23.291211833333332,23.50181689544987,23.267034411214755,23.075348,8.303540229797363
2024-01-12 10:00:00+00:00,26.102559416666665,25.918725203131924,24.909328715143044,24.37771,8.51876449584961
2024-01-12 11:00:00+00:00,31.684112000000002,34.64587638291785,32.61364324307316,32.498108,8.863197326660156
2024-01-12 12:00:00+00:00,34.734708000000005,40.80066203395251,37.59027833843006,36.875355,9.088542938232422
2024-01-12 13:00:00+00:00,29.93406225,38.404082621087476,34.31484747167628,33.81538,9.06483268737793
2024-01-12 14:00:00+00:00,28.047394583333332,32.45202889479915,28.287084929261184,27.89672,8.866842269897461
2024-01-12 15:00:00+00:00,27.973074,31.21671196159572,28.812136152701928,28.371082,8.763851165771484
2024-01-12 16:00:00+00:00,26.697777333333335,29.818064413703578,27.459653217058076,27.33636,8.718660354614258
2024-01-12 17:00:00+00:00,26.476202833333332,28.39204073033811,26.04440141331594,26.881527,8.624665260314941
2024-01-12 18:00:00+00:00,25.508188166666663,26.40197421979246,23.986765162642754,24.509468,8.59089469909668
2024-01-12 19:00:00+00:00,25.597145833333332,25.288045623283434,23.246456415285998,23.677368,8.548728942871094
2024-01-12 20:00:00+00:00,26.49279466666667,26.453470306276483,24.682583527466335,25.48142,8.592153549194336
2024-01-12 21:00:00+00:00,26.56083775,31.168545405310983,29.08329841535252,29.530598,8.725863456726074
2024-01-12 22:00:00+00:00,30.1252665,32.315626346305905,35.059908285039,34.202354,8.773880958557129
2024-01-12 23:00:00+00:00,29.00567775,34.639013111582436,36.504821639647005,36.080547,8.811321258544922
2024-01-13 00:00:00+00:00,26.589412666666664,31.044891291877903,78.81837927191461,42.259853,8.75518798828125
2024-01-13 01:00:00+00:00,24.52547541666667,28.36067320848632,74.46182612324644,40.776047,8.647283554077148
2024-01-13 02:00:00+00:00,23.925926583333332,26.288717568741077,70.46482347514959,36.512886,8.526975631713867
2024-01-13 03:00:00+00:00,23.247932583333334,26.006672893817175,68.27268473144966,34.88019,8.463284492492676
2024-01-13 04:00:00+00:00,21.358574666666666,25.844724503887946,64.96908608109973,30.769602,8.431974411010742
2024-01-13 05:00:00+00:00,15.533993500000001,22.938785409775576,62.422573204416956,28.080784,8.314983367919922
2024-01-13 06:00:00+00:00,15.500933666666665,18.088155631665177,60.97803420621747,26.942413,7.727494716644287
2024-01-13 07:00:00+00:00,18.345837333333332,17.319728555150544,60.333755041039815,25.557526,7.63488245010376
2024-01-13 08:00:00+00:00,17.40698875,19.811840703749613,59.713752157674335,25.320732,7.945931434631348
2024-01-13 09:00:00+00:00,18.29990641666667,19.65835650740561,60.674142353935814,26.095943,7.910626411437988
2024-01-13 10:00:00+00:00,19.513495000000006,20.64586539073144,61.505634821603614,26.442497,8.011404037475586
2024-01-13 11:00:00+00:00,19.752710083333337,21.676645419686608,68.05256822075023,33.265915,8.172232627868652
2024-01-13 12:00:00+00:00,22.73732191666667,22.757212078495602,76.41775809790182,41.070023,8.264755249023438
