Model_A,Model_B,DM_stat,p_value,BH_reject_5pct,significant
XGBoost (static),Ensemble,18.1202,0.0,True,True
XGBoost (static),LightGBM (rolling),9.2666,0.0,True,True
XGBoost (static),XGBoost (rolling),10.0521,0.0,True,True
PatchTST,iTransformer,-7.5329,0.0,True,True
PatchTST,N-HiTS,2.0982,0.0359,True,True
PatchTST,BiTCN,-3.4903,0.000484,True,True
PatchTST,TFT,-19.4635,0.0,True,True
PatchTST,Chronos-Bolt (v1),-20.0358,0.0,True,True
PatchTST,Chronos-Base+Cov,-19.6502,0.0,True,True
PatchTST,QRF,-21.0452,0.0,True,True
PatchTST,BiLSTM,9.0783,0.0,True,True
PatchTST,Ensemble,7.0229,0.0,True,True
PatchTST,LightGBM (rolling),-18.1323,0.0,True,True
PatchTST,XGBoost (rolling),-17.6618,0.0,True,True
iTransformer,N-HiTS,7.6234,0.0,True,True
iTransformer,BiTCN,0.8988,0.368748,False,False
iTransformer,TFT,-12.9116,0.0,True,True
iTransformer,Chronos-Bolt (v1),-15.5531,0.0,True,True
iTransformer,Chronos-Base+Cov,-18.7983,0.0,True,True
iTransformer,QRF,-15.0785,0.0,True,True
iTransformer,BiLSTM,11.6859,0.0,True,True
iTransformer,Ensemble,9.8535,0.0,True,True
iTransformer,LightGBM (rolling),-14.1201,0.0,True,True
iTransformer,XGBoost (rolling),-13.9935,0.0,True,True
N-HiTS,BiTCN,-5.744,0.0,True,True
N-HiTS,TFT,-15.4181,0.0,True,True
N-HiTS,Chronos-Bolt (v1),-16.077,0.0,True,True
N-HiTS,Chronos-Base+Cov,-20.0105,0.0,True,True
N-HiTS,QRF,-16.2265,0.0,True,True
N-HiTS,BiLSTM,8.9778,0.0,True,True
N-HiTS,Ensemble,7.0446,0.0,True,True
N-HiTS,LightGBM (rolling),-15.4011,0.0,True,True
N-HiTS,XGBoost (rolling),-15.663,0.0,True,True
BiTCN,TFT,-10.5421,0.0,True,True
BiTCN,Chronos-Bolt (v1),-12.4268,0.0,True,True
BiTCN,Chronos-Base+Cov,-18.3066,0.0,True,True
BiTCN,QRF,-12.5553,0.0,True,True
BiTCN,BiLSTM,11.6688,0.0,True,True
BiTCN,Ensemble,10.3115,0.0,True,True
BiTCN,LightGBM (rolling),-11.9241,0.0,True,True
BiTCN,XGBoost (rolling),-12.0709,0.0,True,True
TFT,Chronos-Bolt (v1),-5.9187,0.0,True,True
TFT,Chronos-Base+Cov,-14.6375,0.0,True,True
TFT,QRF,-6.0708,0.0,True,True
TFT,BiLSTM,16.7651,0.0,True,True
TFT,Ensemble,15.5063,0.0,True,True
TFT,LightGBM (rolling),-4.6726,3e-06,True,True
TFT,XGBoost (rolling),-4.546,6e-06,True,True
Chronos-Bolt (v1),Chronos-Base+Cov,-12.7511,0.0,True,True
Chronos-Bolt (v1),QRF,1.5897,0.11193,False,False
Chronos-Bolt (v1),BiLSTM,17.5469,0.0,True,True
Chronos-Bolt (v1),Ensemble,16.6764,0.0,True,True
Chronos-Bolt (v1),LightGBM (rolling),1.617,0.105897,False,False
Chronos-Bolt (v1),XGBoost (rolling),1.3087,0.190652,False,False
Chronos-Base+Cov,QRF,13.5565,0.0,True,True
Chronos-Base+Cov,BiLSTM,20.7566,0.0,True,True
Chronos-Base+Cov,Ensemble,20.4115,0.0,True,True
Chronos-Base+Cov,LightGBM (rolling),15.8731,0.0,True,True
Chronos-Base+Cov,XGBoost (rolling),16.5496,0.0,True,True
QRF,BiLSTM,17.3414,0.0,True,True
QRF,Ensemble,16.4734,0.0,True,True
QRF,LightGBM (rolling),0.6164,0.537636,False,False
QRF,XGBoost (rolling),0.2347,0.814439,False,False
BiLSTM,Ensemble,-6.7773,0.0,True,True
BiLSTM,LightGBM (rolling),-16.5561,0.0,True,True
BiLSTM,XGBoost (rolling),-16.6411,0.0,True,True
Ensemble,LightGBM (rolling),-15.8256,0.0,True,True
Ensemble,XGBoost (rolling),-16.0684,0.0,True,True
LightGBM (rolling),XGBoost (rolling),-0.6582,0.510431,False,False
